# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:03 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.479211156989367709e-06 1.554754885087734273e+01 -5.829969826158886370e+00
4.450000000000000067e-01 1.479211156989367709e-06 1.554754885087734273e+01 -5.829969826158886370e+00
4.550000000000000155e-01 1.972281547777817468e-06 1.525986677582688245e+01 -5.705031088421994134e+00
4.650000000000000244e-01 1.648461975305832398e-04 1.083404489150986727e+01 -3.782921066176462510e+00
4.749999999999999778e-01 3.489064858896589213e-04 1.008425385696556020e+01 -3.457290957293339240e+00
4.849999999999999867e-01 5.422134236151748658e-03 7.340813007088943465e+00 -2.265829734763956882e+00
4.949999999999999956e-01 8.870073353473142269e-03 6.848619449414510285e+00 -2.052072788637620882e+00
5.050000000000000044e-01 2.229656658674685279e-02 5.926869813648523611e+00 -1.651762008128120574e+00
5.150000000000000133e-01 5.389556986927711985e-02 5.044254232668526683e+00 -1.268446931666675104e+00
5.250000000000000222e-01 1.421060834072670198e-01 4.074728670606407199e+00 -8.473873299989478358e-01
5.350000000000000311e-01 2.904672080381779375e-01 3.359811826728347661e+00 -5.369028896830181363e-01
5.450000000000000400e-01 5.679362189695975616e-01 2.689293393671327692e+00 -2.457004341919394319e-01
5.550000000000000488e-01 1.180801112200242642e+00 1.957354119791176572e+00 7.217675354248316577e-02
5.650000000000000577e-01 2.121636921034365741e+00 1.371359313252493273e+00 3.266710644461969237e-01
5.749999999999999556e-01 2.943853785219834762e+00 1.043827702272061453e+00 4.689162357438810269e-01
5.849999999999999645e-01 4.651803383837674666e+00 5.862922676627939644e-01 6.676213502698919999e-01
5.949999999999999734e-01 5.752398038658808055e+00 3.739304184892762173e-01 7.598489295327213178e-01
6.049999999999999822e-01 7.437593279670971391e+00 1.169999239612029562e-01 8.714324255389372942e-01
6.149999999999999911e-01 8.360742480073074745e+00 0.000000000000000000e+00 9.222448468983877046e-01
6.250000000000000000e-01 8.111578337873158517e+00 3.025477110620755639e-02 9.091053667557158491e-01
6.350000000000000089e-01 7.248853483968979994e+00 1.427039203399005363e-01 8.602693217488077693e-01
6.450000000000000178e-01 5.332919599048808301e+00 4.496483811745901615e-01 7.269650361575331621e-01
6.550000000000000266e-01 3.626385856777382344e+00 8.353107159943247151e-01 5.594740122673981242e-01
6.650000000000000355e-01 2.919228738329126216e+00 1.052227785876475918e+00 4.652681257869578646e-01
6.750000000000000444e-01 3.149245724795040502e+00 9.763842648405949287e-01 4.982065484609540795e-01
6.850000000000000533e-01 3.899842627673579809e+00 7.626110361159310624e-01 5.910470820747173448e-01
6.950000000000000622e-01 5.874423311693997896e+00 3.529393410582206680e-01 7.689652386302326947e-01
7.050000000000000711e-01 7.425744982461029764e+00 1.185942225650076232e-01 8.707400304527987966e-01
7.149999999999999689e-01 8.097039424091553528e+00 3.204874489155873363e-02 9.083262538400587172e-01
7.249999999999999778e-01 6.578625089943098025e+00 2.397214659514612656e-01 8.181351370419097657e-01
7.349999999999999867e-01 3.290982467857408889e+00 9.323610939112714213e-01 5.173255686714429702e-01
7.449999999999999956e-01 7.773558170883748675e-01 2.375404332943789054e+00 -1.093801471881746534e-01
7.550000000000000044e-01 1.270246365896259000e-01 4.186921459001069934e+00 -8.961120389080891036e-01
