# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 6.764888994108502286e-06 1.427082816632560736e+01 -5.169739325399199004e+00
4.650000000000000244e-01 5.994314941956624217e-07 1.669434760157152198e+01 -6.222260442911784928e+00
4.749999999999999778e-01 1.513360105699929222e-04 1.116307141875269338e+01 -3.820057718830685900e+00
4.849999999999999867e-01 1.117119626356424160e-03 9.164065129514376906e+00 -2.951900318124589528e+00
4.949999999999999956e-01 5.286253150427696647e-03 7.609709034207610578e+00 -2.276852043020175742e+00
5.050000000000000044e-01 1.688272004030951304e-02 6.448528123963507497e+00 -1.772557581209766475e+00
5.150000000000000133e-01 4.946180480881120362e-02 5.373617988279784541e+00 -1.305730040740449960e+00
5.250000000000000222e-01 1.406585448428023799e-01 4.328483454361801819e+00 -8.518338798133432421e-01
5.350000000000000311e-01 3.089752290594671158e-01 3.541557631150175744e+00 -5.100763371253598244e-01
5.450000000000000400e-01 5.487866377080146130e-01 2.967109012062882023e+00 -2.605964717188053448e-01
5.550000000000000488e-01 1.177695082135325144e+00 2.203504252960910126e+00 7.103286151424306749e-02
5.650000000000000577e-01 2.080348724426988927e+00 1.634527925361268341e+00 3.181361409243443350e-01
5.749999999999999556e-01 3.053013727580686787e+00 1.250934250830269434e+00 4.847287570661491518e-01
5.849999999999999645e-01 4.618161208317099309e+00 8.370668419861915233e-01 6.644690889667292932e-01
5.949999999999999734e-01 6.658628273004351783e+00 4.711499626720869749e-01 8.233847704881029905e-01
6.049999999999999822e-01 8.469036113343538119e+00 2.306467588855780626e-01 9.278339847726371215e-01
6.149999999999999911e-01 1.003596929539379268e+01 6.088789194343391387e-02 1.001559323939758661e+00
6.250000000000000000e-01 1.066602505252120636e+01 0.000000000000000000e+00 1.028002599425513308e+00
6.350000000000000089e-01 1.063167031494322323e+01 3.226148818672225360e-03 1.026601500795765398e+00
6.450000000000000178e-01 1.021883387133956234e+01 4.283098533960938425e-02 1.009401338838042061e+00
6.550000000000000266e-01 9.540701445957729732e+00 1.114964514091356662e-01 9.795803058267318342e-01
6.650000000000000355e-01 7.756248451469161864e+00 3.185646906749792784e-01 8.896517121361535718e-01
6.750000000000000444e-01 6.143728218647223294e+00 5.516317013755731580e-01 7.884319954751995985e-01
6.850000000000000533e-01 4.145695960326446716e+00 9.449927829263389256e-01 6.175974483622069799e-01
6.950000000000000622e-01 2.315672082024499367e+00 1.527363499382428547e+00 3.646770597832840188e-01
7.050000000000000711e-01 1.073226986590899878e+00 2.296393475832869235e+00 3.069158459266977876e-02
7.149999999999999689e-01 2.898994653796865273e-01 3.605284548206781903e+00 -5.377525855517502062e-01
7.249999999999999778e-01 5.180096744607137066e-02 5.327409914322336348e+00 -1.285662129201353032e+00
7.349999999999999867e-01 2.238600719041095640e-03 8.468967748304235599e+00 -2.650023361079623552e+00
7.449999999999999956e-01 7.799977102432809290e-05 1.182586812786084529e+01 -4.107906672219990618e+00
7.550000000000000044e-01 1.149095145194830287e-06 1.604359921656420340e+01 -5.939644010195653578e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
