# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:01 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 9.118227327618167108e-06 1.385789872700303960e+01 -5.040089584551313173e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.551933224251524979e-04 1.102350255901254705e+01 -3.809126969265320017e+00
4.650000000000000244e-01 2.283223454780411270e-04 1.063741571378267281e+01 -3.641451582846550572e+00
4.749999999999999778e-01 6.252149414032531706e-05 1.193266373635954380e+01 -4.203970651747784615e+00
4.849999999999999867e-01 9.540523472882153763e-04 9.207455598910703642e+00 -3.020427795615914679e+00
4.949999999999999956e-01 5.994599917710897487e-03 7.369559810985084169e+00 -2.222239796606588769e+00
5.050000000000000044e-01 1.492746360154803033e-02 6.457216150155549172e+00 -1.826013979108909835e+00
5.150000000000000133e-01 5.255477521558379189e-02 5.198562898103727292e+00 -1.279387817113220693e+00
5.250000000000000222e-01 1.291531167773412869e-01 4.299420208989086944e+00 -8.888951087870813339e-01
5.350000000000000311e-01 3.717558564852368463e-01 3.242181522199462762e+00 -4.297421810597069625e-01
5.450000000000000400e-01 6.873719525103841876e-01 2.627543299942882271e+00 -1.628081927668496576e-01
5.550000000000000488e-01 1.427752002664009812e+00 1.896562401027438671e+00 1.546527780088061410e-01
5.650000000000000577e-01 2.364564459458281309e+00 1.392069738182027949e+00 3.737511576432457350e-01
5.749999999999999556e-01 3.739827360650140875e+00 9.336241321535829751e-01 5.728515545941915699e-01
5.849999999999999645e-01 5.323602280963750211e+00 5.805133875678134547e-01 7.262056024685398237e-01
5.949999999999999734e-01 7.697589241684762662e+00 2.117563879179762409e-01 8.863547325796634624e-01
6.049999999999999822e-01 8.860259772186971361e+00 7.108749841352723919e-02 9.474464550669038365e-01
6.149999999999999911e-01 9.092455648835011672e+00 4.521856216806074968e-02 9.586811913310171462e-01
6.250000000000000000e-01 9.513040887307314009e+00 0.000000000000000000e+00 9.783193633602049744e-01
6.350000000000000089e-01 9.038880862674755434e+00 5.112821389688582130e-02 9.561146621952182345e-01
6.450000000000000178e-01 8.862408166416207322e+00 7.084505249655803638e-02 9.475517479908036611e-01
6.550000000000000266e-01 8.876634586579291053e+00 6.924108508848325627e-02 9.482483421852830885e-01
6.650000000000000355e-01 7.750257270924252317e+00 2.049375431980702267e-01 8.893161192144738436e-01
6.750000000000000444e-01 6.726794881079126931e+00 3.465647955686090853e-01 8.278081850228294902e-01
6.850000000000000533e-01 4.402406963278573393e+00 7.705121537979056079e-01 6.436901867263848942e-01
6.950000000000000622e-01 2.548891397942088854e+00 1.317005063524760988e+00 4.063513316327596048e-01
7.050000000000000711e-01 1.460123137527771231e+00 1.874142809324425007e+00 1.643894829719489137e-01
7.149999999999999689e-01 6.461219089192032916e-01 2.689430661767101771e+00 -1.896855325066581777e-01
7.249999999999999778e-01 2.921784817975016657e-01 3.483054006672438696e+00 -5.343517719086471329e-01
7.349999999999999867e-01 9.116060991538960101e-02 4.647795966284448355e+00 -1.040192777809322955e+00
7.449999999999999956e-01 1.947315587032855816e-02 6.191381966122120772e+00 -1.710563659881938037e+00
7.550000000000000044e-01 2.409951080775287087e-03 8.280812412379713550e+00 -2.617991773012259493e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
