# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:10 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 5.536290597867295379e-07 1.677062654643307482e+01 -6.256781121994591466e+00
4.550000000000000155e-01 2.583764642843729413e-07 1.753270375647881352e+01 -6.587747049101680297e+00
4.650000000000000244e-01 1.855730477844279446e-05 1.325850266263168287e+01 -4.731485099499027847e+00
4.749999999999999778e-01 7.974203953034341840e-05 1.180056924388455641e+01 -4.098312660754808157e+00
4.849999999999999867e-01 4.357786580441373563e-04 1.010223171335891834e+01 -3.360734042838327440e+00
4.949999999999999956e-01 5.174387020929677172e-03 7.627890001710136758e+00 -2.286141091126215219e+00
5.050000000000000044e-01 9.914890487625475576e-03 6.977573166994128329e+00 -2.003712078320263323e+00
5.150000000000000133e-01 2.798812459132042282e-02 5.939830585312323663e+00 -1.553026201459821287e+00
5.250000000000000222e-01 8.762410292051045491e-02 4.798554776193281413e+00 -1.057376415229752231e+00
5.350000000000000311e-01 2.462994181812266370e-01 3.765062940896395816e+00 -6.085366140682503255e-01
5.450000000000000400e-01 6.731653059878018874e-01 2.759619958761113434e+00 -1.718782750585474417e-01
5.550000000000000488e-01 1.129384037757557468e+00 2.242183220027768265e+00 5.284164530735888793e-02
5.650000000000000577e-01 2.311297063671420293e+00 1.526046738425029137e+00 3.638557675570381900e-01
5.749999999999999556e-01 3.681509756334365502e+00 1.060532676881035030e+00 5.660259557339656356e-01
5.849999999999999645e-01 5.718663685170118249e+00 6.201204481775683952e-01 7.572945564225941339e-01
5.949999999999999734e-01 7.750374070446516939e+00 3.161144954469485846e-01 8.893226641592431037e-01
6.049999999999999822e-01 9.137957866020036235e+00 1.514186725248967136e-01 9.608491512468053664e-01
6.149999999999999911e-01 1.045979135791824177e+01 1.631709302566841657e-02 1.019523021719733746e+00
6.250000000000000000e-01 1.063186479787093930e+01 0.000000000000000000e+00 1.026609445181483560e+00
6.350000000000000089e-01 9.383981453009830886e+00 1.248514699007783335e-01 9.723871407460654703e-01
6.450000000000000178e-01 7.865163530375173018e+00 3.014122763430093777e-01 8.957077567878165558e-01
6.550000000000000266e-01 8.076966760995508920e+00 2.748392036162052854e-01 9.072482956402813103e-01
6.650000000000000355e-01 7.330514081085868661e+00 3.718099575171993632e-01 8.651344323150813587e-01
6.750000000000000444e-01 6.689635090280270369e+00 4.632962776978368780e-01 8.254024282909964150e-01
6.850000000000000533e-01 4.721554470779246948e+00 8.117175223943418061e-01 6.740850043414415849e-01
6.950000000000000622e-01 2.513569094365502465e+00 1.442151911725143343e+00 4.002908278530282193e-01
7.050000000000000711e-01 1.076789679086019635e+00 2.289871509740624589e+00 3.213088423366178975e-02
7.149999999999999689e-01 3.734591588805454832e-01 3.348802232229899367e+00 -4.277568852612537720e-01
7.249999999999999778e-01 8.780838707179330904e-02 4.796453862969348059e+00 -1.056464000209640375e+00
7.349999999999999867e-01 8.905392703172303193e-03 7.084953868837498447e+00 -2.050346924593737352e+00
7.449999999999999956e-01 1.091469805400706897e-04 1.148667074355107687e+01 -3.961988274182271841e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
