# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:27 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 2.582663778275318123e-03 8.209435612035864693e+00 -2.587932128377206986e+00
4.949999999999999956e-01 2.449561055890523385e-03 8.262348102891891699e+00 -2.610911731179735629e+00
5.050000000000000044e-01 1.298082873953008282e-02 6.594783393877085231e+00 -1.886697579838003014e+00
5.150000000000000133e-01 3.519712718533715701e-02 5.597292485315771060e+00 -1.453492782501163205e+00
5.250000000000000222e-01 1.273509057724102056e-01 4.311310636671179530e+00 -8.949979618070744714e-01
5.350000000000000311e-01 3.084394594724331196e-01 3.426731368029192204e+00 -5.108300666298452031e-01
5.450000000000000400e-01 7.848396181926999837e-01 2.492777561662391062e+00 -1.052190821722052694e-01
5.550000000000000488e-01 1.490576045266909455e+00 1.851339018748551224e+00 1.733541374953375958e-01
5.650000000000000577e-01 2.620678510266148287e+00 1.287068413924942423e+00 4.184137474704412440e-01
5.749999999999999556e-01 4.254206345769927289e+00 8.025934496596187628e-01 6.288185510711464810e-01
5.849999999999999645e-01 6.013126451462197153e+00 4.565568500384504791e-01 7.791003368231848025e-01
5.949999999999999734e-01 8.528295058111497795e+00 1.071122059825317940e-01 9.308622174673161220e-01
6.049999999999999822e-01 9.107610604605861582e+00 4.139127738409742463e-02 9.594044541031738760e-01
6.149999999999999911e-01 9.492496757650510375e+00 0.000000000000000000e+00 9.773804574700142300e-01
6.250000000000000000e-01 8.950769095718628776e+00 5.876221047684770937e-02 9.518603537154819438e-01
6.350000000000000089e-01 7.426344293400578778e+00 2.454679536366568549e-01 8.707750797215310090e-01
6.450000000000000178e-01 7.315056589743583970e+00 2.605669009884670206e-01 8.642176902040921149e-01
6.550000000000000266e-01 6.911510456489921239e+00 3.173134677212230415e-01 8.395729694051015102e-01
6.650000000000000355e-01 6.368249836626859839e+00 3.991769906430331361e-01 8.040200931309989807e-01
6.750000000000000444e-01 5.989903796714275863e+00 4.604263202044731607e-01 7.774198472821918227e-01
6.850000000000000533e-01 5.406936343500017728e+00 5.628190342030576776e-01 7.329512566055087497e-01
6.950000000000000622e-01 4.055290254529062999e+00 8.504794071331582828e-01 6.080219439797345249e-01
7.050000000000000711e-01 2.640880899319417274e+00 1.279389136068086685e+00 4.217488154686755975e-01
7.149999999999999689e-01 1.437933277050875480e+00 1.887294813157344597e+00 1.577387343911508255e-01
7.249999999999999778e-01 5.253887030337947017e-01 2.894118575164675633e+00 -2.795192696977059632e-01
7.349999999999999867e-01 1.741469517771366549e-01 3.998357457310506291e+00 -7.590841229166553905e-01
7.449999999999999956e-01 1.592063004119788003e-02 6.390641195451015832e+00 -1.798039749537962306e+00
7.550000000000000044e-01 8.319586291477138991e-04 9.342229514515603128e+00 -3.079898269357807639e+00
7.650000000000000133e-01 6.976095854036115368e-06 1.412352280246198433e+01 -5.156387560673976189e+00
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
