# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.825789132967161579e-04 1.051902687152484717e+01 -3.548860249354264695e+00
4.849999999999999867e-01 1.685464192806762542e-03 8.733188432014259206e+00 -2.773280469504101564e+00
4.949999999999999956e-01 5.163255356180587036e-03 7.613662179673525543e+00 -2.287076395766693526e+00
5.050000000000000044e-01 2.265158543167813954e-02 6.134999596761772978e+00 -1.644901395411309863e+00
5.150000000000000133e-01 7.023825919027382181e-02 5.003336277942543653e+00 -1.153426260675798343e+00
5.250000000000000222e-01 1.629784029611628937e-01 4.161611748367266550e+00 -7.878699421986448126e-01
5.350000000000000311e-01 4.169932097997122722e-01 3.222159505012426095e+00 -3.798710168980068969e-01
5.450000000000000400e-01 7.095220357169221836e-01 2.690637889014004802e+00 -1.490341120575933986e-01
5.550000000000000488e-01 1.440502483762160280e+00 1.982482164465486196e+00 1.585140114420274804e-01
5.650000000000000577e-01 2.492498731679649637e+00 1.434188450243563562e+00 3.966349459908469210e-01
5.749999999999999556e-01 4.181044099164441974e+00 9.169131644077719301e-01 6.212847482542586119e-01
5.849999999999999645e-01 5.880883776487946690e+00 5.757671115024827202e-01 7.694425965541005219e-01
5.949999999999999734e-01 8.175447434998453389e+00 2.463387168471138366e-01 9.125115305351738648e-01
6.049999999999999822e-01 9.218068289796173431e+00 1.263086616622977054e-01 9.646399211644823835e-01
6.149999999999999911e-01 1.045911831779772427e+01 0.000000000000000000e+00 1.019495075941003082e+00
6.250000000000000000e-01 1.042647639400694715e+01 3.125786056717316796e-03 1.018137564304960829e+00
6.350000000000000089e-01 9.615905692254631987e+00 8.405559387567329566e-02 9.829901953476973819e-01
6.450000000000000178e-01 8.836170550624940390e+00 1.686205770800306425e-01 9.462640897798038075e-01
6.550000000000000266e-01 8.305294519351553717e+00 2.305809589100888957e-01 9.193550378543910995e-01
6.650000000000000355e-01 6.553506953695367621e+00 4.674738450997872885e-01 8.164737645800700383e-01
6.750000000000000444e-01 5.145020689634202782e+00 7.094447736557758510e-01 7.113871255271981831e-01
6.850000000000000533e-01 3.680347034777077031e+00 1.044467113579434780e+00 5.658887719840375308e-01
6.950000000000000622e-01 2.155704989537523097e+00 1.579356352869212277e+00 3.335893269310592490e-01
7.050000000000000711e-01 1.100214093749490862e+00 2.251969372695000082e+00 4.147720396443708296e-02
7.149999999999999689e-01 6.588208287684453879e-01 2.764777829196907621e+00 -1.812326789676652339e-01
7.249999999999999778e-01 2.299554289664834106e-01 3.817343940182920559e+00 -6.383563328072563436e-01
7.349999999999999867e-01 4.646893860951501615e-02 5.416445340726209423e+00 -1.332837247066968711e+00
7.449999999999999956e-01 8.689789802584871672e-03 7.093080692665182596e+00 -2.060990728577981379e+00
7.550000000000000044e-01 3.438301880849717438e-04 1.032283682600131947e+01 -3.463655995179048652e+00
7.650000000000000133e-01 2.340784526309599099e-06 1.531249858137321596e+01 -5.630638562100756417e+00
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
