# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:24 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 2.044689781153052093e-05 1.319924114476755150e+01 -4.689372573501717767e+00
4.650000000000000244e-01 4.052015261938437586e-04 1.021268778060435700e+01 -3.392328927536050198e+00
4.749999999999999778e-01 3.013433650736396883e-03 8.206236864154085708e+00 -2.520938366311975543e+00
4.849999999999999867e-01 6.150367739595030518e-03 7.492805165422629976e+00 -2.211098916338040787e+00
4.949999999999999956e-01 1.617029829199293639e-02 6.526140919843085975e+00 -1.791281968629674592e+00
5.050000000000000044e-01 3.071612146883692315e-02 5.884529394470407127e+00 -1.512633623634792146e+00
5.150000000000000133e-01 8.628730875569762260e-02 4.851634512843977731e+00 -1.064053076158321343e+00
5.250000000000000222e-01 1.816517378124002657e-01 4.107225715070549121e+00 -7.407604430050875877e-01
5.350000000000000311e-01 4.429007403709109281e-01 3.215971357938240072e+00 -3.536935937302956301e-01
5.450000000000000400e-01 9.164246578043333535e-01 2.488837183041686441e+00 -3.790323396944833556e-02
5.550000000000000488e-01 1.499156954708324552e+00 1.996658841611827384e+00 1.758471038258340446e-01
5.650000000000000577e-01 2.552520879429562406e+00 1.464480310512148442e+00 4.069693032698027402e-01
5.749999999999999556e-01 4.023627970485156524e+00 1.009377785666676353e+00 6.046178185104288394e-01
5.849999999999999645e-01 5.966410425285320507e+00 6.154162837538603714e-01 7.757131248734822071e-01
5.949999999999999734e-01 7.835362607115516020e+00 3.429146063671235645e-01 8.940590996719222083e-01
6.049999999999999822e-01 8.864794165170016171e+00 2.194740410897080274e-01 9.476686560149218952e-01
6.149999999999999911e-01 1.060550227796814937e+01 4.018881225905079901e-02 1.025531241582838149e+00
6.250000000000000000e-01 1.104040540373306101e+01 0.000000000000000000e+00 1.042985020981189725e+00
6.350000000000000089e-01 1.040603243670709688e+01 5.917608154830755751e-02 1.017285175304102784e+00
6.450000000000000178e-01 9.273640241253296779e+00 1.743857684980181233e-01 9.672502440000425583e-01
6.550000000000000266e-01 7.876730936493001600e+00 3.376487995090453609e-01 8.963460105331537697e-01
6.650000000000000355e-01 6.093426020142778121e+00 5.943512731019946482e-01 7.848615427608207629e-01
6.750000000000000444e-01 5.088343536814928569e+00 7.746094187407639442e-01 7.065764247917905028e-01
6.850000000000000533e-01 3.725926731126208313e+00 1.086246153758651189e+00 5.712343104151762496e-01
6.950000000000000622e-01 2.118251947972568772e+00 1.650970565817254876e+00 3.259776144620663563e-01
7.050000000000000711e-01 9.445555644965463182e-01 2.458602525762549007e+00 -2.477248915088297102e-02
7.149999999999999689e-01 3.150671045716709751e-01 3.556531393985366662e+00 -5.015969381423353024e-01
7.249999999999999778e-01 7.362761658240488116e-02 5.010296859849670881e+00 -1.132959257948712883e+00
7.349999999999999867e-01 1.211922643551309464e-02 6.814523887357983867e+00 -1.916525100096279521e+00
7.449999999999999956e-01 7.107370499121892045e-04 9.650769789440012403e+00 -3.148291044691215568e+00
7.550000000000000044e-01 4.690214043894989725e-05 1.236900900672366888e+01 -4.328807337250521137e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
