# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.293310578278198495e-05 1.367860737029111284e+01 -4.888297170219644272e+00
4.749999999999999778e-01 6.000297050973360654e-04 9.841418571496456380e+00 -3.221827248882157324e+00
4.849999999999999867e-01 9.474098367279317010e-04 9.384665960680186103e+00 -3.023462110409747883e+00
4.949999999999999956e-01 6.899121340306838511e-03 7.399248393490501563e+00 -2.161206216705489069e+00
5.050000000000000044e-01 1.327453840672093537e-02 6.744794660098839323e+00 -1.876980571632508532e+00
5.150000000000000133e-01 4.652462542220661690e-02 5.490660703612480376e+00 -1.332317114762989529e+00
5.250000000000000222e-01 1.292284601449896486e-01 4.469060608150060787e+00 -8.886418305918256655e-01
5.350000000000000311e-01 2.746036211331075449e-01 3.715313774815841352e+00 -5.612937401227240386e-01
5.450000000000000400e-01 5.606301899485619522e-01 3.001580964796977113e+00 -2.513235191782292599e-01
5.550000000000000488e-01 1.002589015916120152e+00 2.420301505830452005e+00 1.122942294640329316e-03
5.650000000000000577e-01 1.693748758017105782e+00 1.895942903646811617e+00 2.288489897614977009e-01
5.749999999999999556e-01 2.979627103539498112e+00 1.331089016371299172e+00 4.741619160868542071e-01
5.849999999999999645e-01 4.777879625532162500e+00 8.588903209163956110e-01 6.792352038848329387e-01
5.949999999999999734e-01 6.788844303163130256e+00 5.076064546541314559e-01 8.317958485841741023e-01
6.049999999999999822e-01 8.276374312021939517e+00 3.094821885423622021e-01 9.178401240876469247e-01
6.149999999999999911e-01 1.059830254586428033e+01 6.219332490630424815e-02 1.025236313000912558e+00
6.250000000000000000e-01 1.127837500687797601e+01 0.000000000000000000e+00 1.052246530818936598e+00
6.350000000000000089e-01 1.099992431458758091e+01 2.499878373572128609e-02 1.041389696988220148e+00
6.450000000000000178e-01 1.006761527980608939e+01 1.135633116520078367e-01 1.002926611221810482e+00
6.550000000000000266e-01 8.897919153514088464e+00 2.370697295924109049e-01 9.492884554306565414e-01
6.650000000000000355e-01 7.645616479175465052e+00 3.887547016705936720e-01 8.834125090694529003e-01
6.750000000000000444e-01 6.345005193631571672e+00 5.752192563131124370e-01 8.024319819176596313e-01
6.850000000000000533e-01 4.088680778167940844e+00 1.014664806118705576e+00 6.115832045401499162e-01
6.950000000000000622e-01 2.061816583833051109e+00 1.699299744994382744e+00 3.142500284682732681e-01
7.050000000000000711e-01 9.827378954860944704e-01 2.440300007756247336e+00 -7.562296738064276831e-03
7.149999999999999689e-01 3.916807657655526631e-01 3.360195320038989131e+00 -4.070677547911274452e-01
7.249999999999999778e-01 8.106939109354692474e-02 4.935336986901852185e+00 -1.091143088925559113e+00
7.349999999999999867e-01 9.008976829307907205e-03 7.132420949283918787e+00 -2.045324530066222390e+00
7.449999999999999956e-01 3.541074134497917535e-04 1.036879743904952456e+01 -3.450864980932840886e+00
7.550000000000000044e-01 1.094807204908738329e-04 1.154264926880448705e+01 -3.960662353167457184e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
