# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:00 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 9.402233824790364366e-07 1.635624123344543790e+01 -6.026768952514554023e+00
4.550000000000000155e-01 1.954834804737428354e-05 1.332171265842475094e+01 -4.708889937205331222e+00
4.650000000000000244e-01 5.901516520942114040e-06 1.451939408709933765e+01 -5.229036372756707074e+00
4.749999999999999778e-01 4.207198133573914292e-04 1.025263635677603169e+01 -3.376007034859252354e+00
4.849999999999999867e-01 1.998510399154539499e-03 8.694446060812643040e+00 -2.699293587567157537e+00
4.949999999999999956e-01 5.214742886166086333e-03 7.735358378959503511e+00 -2.282767099676957567e+00
5.050000000000000044e-01 1.165648744104323155e-02 6.930985276534439521e+00 -1.933432299902353435e+00
5.150000000000000133e-01 3.482984238237221697e-02 5.836373604421575934e+00 -1.458048490876845182e+00
5.250000000000000222e-01 9.710551309545313592e-02 4.811050012260635000e+00 -1.012756112636127970e+00
5.350000000000000311e-01 2.693877559838870339e-01 3.790696349710869661e+00 -5.696221474009921515e-01
5.450000000000000400e-01 5.605157221900635145e-01 3.057990871034919067e+00 -2.514122011517462285e-01
5.550000000000000488e-01 9.104956897181162301e-01 2.572858998264182517e+00 -4.072210581202483776e-02
5.650000000000000577e-01 1.928686502386847135e+00 1.822253681952785032e+00 2.852616411492600035e-01
5.749999999999999556e-01 2.868451707750495405e+00 1.425320474914759439e+00 4.576475426500354882e-01
5.849999999999999645e-01 3.934505288967501180e+00 1.109307731220055437e+00 5.948901334477521008e-01
5.949999999999999734e-01 4.848854011196858771e+00 9.003504937878774594e-01 6.856391086182946903e-01
6.049999999999999822e-01 5.474127905466797728e+00 7.790599081237239432e-01 7.383149406790502356e-01
6.149999999999999911e-01 5.796966727591821744e+00 7.217580817158173456e-01 7.632008076909820860e-01
6.250000000000000000e-01 5.766364916944433539e+00 7.270509995409732973e-01 7.609021226863493803e-01
6.350000000000000089e-01 4.788309739289969613e+00 9.129154081171095836e-01 6.801822356595219610e-01
6.450000000000000178e-01 4.151203377610420020e+00 1.055694621748268558e+00 6.181740110490241413e-01
6.550000000000000266e-01 3.086528761724373737e+00 1.352045803101277421e+00 4.894703282819025114e-01
6.650000000000000355e-01 2.538695659032652152e+00 1.547442455398113204e+00 4.046106404070184404e-01
6.750000000000000444e-01 2.599105177153896662e+00 1.523925661309319279e+00 4.148238543118366040e-01
6.850000000000000533e-01 3.728597789440173838e+00 1.163060649252948053e+00 5.715455377598690490e-01
6.950000000000000622e-01 5.148317134266321204e+00 8.404229932367826006e-01 7.116652914218892789e-01
7.050000000000000711e-01 7.641252106240032482e+00 4.455314064645579109e-01 8.831645285070854889e-01
7.149999999999999689e-01 1.080346758514152228e+01 9.922572917043348539e-02 1.033563173207691976e+00
7.249999999999999778e-01 1.193043722290192221e+01 0.000000000000000000e+00 1.076656359849237798e+00
7.349999999999999867e-01 7.741295698051344765e+00 4.325238080257345352e-01 8.888136567318798420e-01
7.449999999999999956e-01 2.750546631664859465e+00 1.467293217389912696e+00 4.394190122027301637e-01
7.550000000000000044e-01 5.533235808245995369e-01 3.070905195936852294e+00 -2.570208211941614196e-01
7.650000000000000133e-01 2.930197719925464392e-02 6.009193168498727644e+00 -1.533103073920477177e+00
