# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 7.856096106763191028e-05 1.174200250643031573e+01 -4.104793212290656079e+00
4.550000000000000155e-01 1.733320345691496261e-04 1.095066837394198167e+01 -3.761121165209275308e+00
4.650000000000000244e-01 2.890494975059787323e-04 1.043927945885687869e+01 -3.539027781281324891e+00
4.749999999999999778e-01 1.416389156151022337e-03 8.850011339665286414e+00 -2.848817406851656742e+00
4.849999999999999867e-01 3.277828469123040753e-03 8.010940973922693331e+00 -2.484413777081105223e+00
4.949999999999999956e-01 1.329589956423416798e-02 6.610666440717453796e+00 -1.876282274160417929e+00
5.050000000000000044e-01 3.945830185980420818e-02 5.522877659770628611e+00 -1.403861609118946641e+00
5.150000000000000133e-01 8.523604649174440495e-02 4.752697699718040347e+00 -1.069376702395640644e+00
5.250000000000000222e-01 1.590103179202984607e-01 4.129153032273553237e+00 -7.985746941043014857e-01
5.350000000000000311e-01 3.832840211578519285e-01 3.249345841012330371e+00 -4.164792858007535514e-01
5.450000000000000400e-01 6.788427929397501392e-01 2.677732551551423423e+00 -1.682307884053155511e-01
5.550000000000000488e-01 1.300749250545835123e+00 2.027426400969396081e+00 1.141935843402041295e-01
5.650000000000000577e-01 2.361988656601041292e+00 1.430862930678174827e+00 3.732778075927359884e-01
5.749999999999999556e-01 4.091530093570484361e+00 8.814478398847491736e-01 6.118857497986948113e-01
5.849999999999999645e-01 5.937027912513698880e+00 5.091581892583714186e-01 7.735690907354202395e-01
5.949999999999999734e-01 7.338639468871880567e+00 2.972133790056088465e-01 8.656155522962267757e-01
6.049999999999999822e-01 8.641817934663208689e+00 1.337538761990972880e-01 9.366051123797438649e-01
6.149999999999999911e-01 9.609499796113246006e+00 2.761467471159351206e-02 9.827007818993841459e-01
6.250000000000000000e-01 9.545570732305296957e+00 3.428959674584008965e-02 9.798019000927763456e-01
6.350000000000000089e-01 9.878560926976476253e+00 0.000000000000000000e+00 9.946936827461825281e-01
6.450000000000000178e-01 8.633973092842378350e+00 1.346620652768124593e-01 9.362106908747672707e-01
6.550000000000000266e-01 8.512129772777260683e+00 1.488746676416465853e-01 9.300382360942347493e-01
6.650000000000000355e-01 7.102069663428812518e+00 3.299806025264782061e-01 8.513849279338228104e-01
6.750000000000000444e-01 5.628441110662384617e+00 5.625343319341693515e-01 7.503881265060404759e-01
6.850000000000000533e-01 4.286345742491483257e+00 8.349322843186459675e-01 6.320871989037175620e-01
6.950000000000000622e-01 3.012135641052174684e+00 1.187717503513182393e+00 4.788745249105013091e-01
7.050000000000000711e-01 1.718959211241443352e+00 1.748647848057482967e+00 2.352655715428216276e-01
7.149999999999999689e-01 7.649637921563287035e-01 2.558293622777036980e+00 -1.163591207141638634e-01
7.249999999999999778e-01 2.123166431036277446e-01 3.840043365061802660e+00 -6.730159609693526779e-01
7.349999999999999867e-01 5.444371421824974883e-02 5.200954723608200325e+00 -1.264052254345511050e+00
7.449999999999999956e-01 4.289249887826960574e-03 7.742010258639581366e+00 -2.367618651419355125e+00
7.550000000000000044e-01 1.782830928273355269e-04 1.092250470787785233e+01 -3.748889840447458432e+00
7.650000000000000133e-01 6.770831908915926961e-06 1.419325344290465196e+01 -5.169357967761638584e+00
