# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.545294857693373050e-06 1.562823511686506706e+01 -5.810988640607231304e+00
4.650000000000000244e-01 3.922615750743497706e-04 1.009152095480054712e+01 -3.406424232147023723e+00
4.749999999999999778e-01 2.818488979992198680e-04 1.042207875077336610e+01 -3.549983658888119731e+00
4.849999999999999867e-01 7.295143738285581785e-04 9.471070783968897899e+00 -3.136966146658908272e+00
4.949999999999999956e-01 6.567430999823826998e-03 7.273571840212646578e+00 -2.182604481397344198e+00
5.050000000000000044e-01 2.444050808527557794e-02 5.959452653253392462e+00 -1.611889769937752348e+00
5.150000000000000133e-01 6.247302891508102474e-02 5.020959650182648559e+00 -1.204307437399317005e+00
5.250000000000000222e-01 1.559744951010854641e-01 4.106002075485909231e+00 -8.069464115329407772e-01
5.350000000000000311e-01 3.750737004347336478e-01 3.228572035274598573e+00 -4.258833868130198486e-01
5.450000000000000400e-01 6.659008482332062773e-01 2.654553793496797542e+00 -1.765904318971141806e-01
5.550000000000000488e-01 1.343911304859063183e+00 1.952355050930260072e+00 1.283706071989350050e-01
5.650000000000000577e-01 2.360517265458186742e+00 1.389058522145198760e+00 3.730071813255434465e-01
5.749999999999999556e-01 3.573490305444630533e+00 9.743965026729257684e-01 5.530926082372102925e-01
5.849999999999999645e-01 5.247121238907806351e+00 5.902597066785815194e-01 7.199210990335492832e-01
5.949999999999999734e-01 7.177006807394346488e+00 2.770568804962649789e-01 8.559433581610325081e-01
6.049999999999999822e-01 8.510583553361945164e+00 1.066287845478584018e-01 9.299593397927035099e-01
6.149999999999999911e-01 9.446182343164633011e+00 2.328622413637404520e-03 9.752563246692100840e-01
6.250000000000000000e-01 9.468204565861661592e+00 0.000000000000000000e+00 9.762676325338892624e-01
6.350000000000000089e-01 9.073220984781281473e+00 4.261197124637261524e-02 9.577614885585694626e-01
6.450000000000000178e-01 8.692821756059682770e+00 8.544169786536093270e-02 9.391607746265180356e-01
6.550000000000000266e-01 8.866182902482561801e+00 6.569493168440976305e-02 9.477366862143388193e-01
6.650000000000000355e-01 7.970240334084080835e+00 1.722246502564819259e-01 9.014714172797815284e-01
6.750000000000000444e-01 6.793556873992061540e+00 3.319646529730826412e-01 8.320972155607514464e-01
6.850000000000000533e-01 4.772197389504172271e+00 6.851324299609475865e-01 6.787183988288835179e-01
6.950000000000000622e-01 2.975705282852421085e+00 1.157458216677789142e+00 4.735899159971469485e-01
7.050000000000000711e-01 1.428092201167844522e+00 1.891599868967916542e+00 1.547562474722087855e-01
7.149999999999999689e-01 6.484195561842015509e-01 2.681156626341657745e+00 -1.881438954046316947e-01
7.249999999999999778e-01 2.773184647792510948e-01 3.530528038286181669e+00 -5.570212126985120138e-01
7.349999999999999867e-01 7.613452842210099991e-02 4.823192690123654813e+00 -1.118418337942914897e+00
7.449999999999999956e-01 6.865131641385096087e-03 7.229239361661374375e+00 -2.163351130593432092e+00
7.550000000000000044e-01 3.920234776658338316e-04 1.009212812540770976e+01 -3.406687922991288531e+00
7.650000000000000133e-01 4.208036206247062690e-09 2.153420905484697556e+01 -8.375920532137191898e+00
