# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 6.779737235055235674e-05 1.201446572159318293e+01 -4.168787137928949171e+00
4.650000000000000244e-01 6.258878256895349123e-05 1.209440309003697145e+01 -4.203503495941954604e+00
4.749999999999999778e-01 2.375042246271562936e-04 1.076080374867663636e+01 -3.624328660919349243e+00
4.849999999999999867e-01 3.420804832256670318e-04 1.039594311945115024e+01 -3.465871702982972646e+00
4.949999999999999956e-01 4.935950163520335873e-03 7.726688690894228273e+00 -2.306629233864883499e+00
5.050000000000000044e-01 1.103337478876098565e-02 6.922309129917444182e+00 -1.957291629176905801e+00
5.150000000000000133e-01 3.155172339951123339e-02 5.871605669029229979e+00 -1.500976913996505457e+00
5.250000000000000222e-01 7.690655619210443050e-02 4.980642751963122450e+00 -1.114036635534270347e+00
5.350000000000000311e-01 2.126213954635535197e-01 3.963720782894842642e+00 -6.723930358417270492e-01
5.450000000000000400e-01 3.876255338196933908e-01 3.363194126340178336e+00 -4.115876226642268820e-01
5.550000000000000488e-01 8.559631039045989542e-01 2.571006608617211420e+00 -6.754495508450797381e-02
5.650000000000000577e-01 1.681117386336654862e+00 1.896019918691065786e+00 2.255980397085584066e-01
5.749999999999999556e-01 2.887476269533090889e+00 1.355095744462048168e+00 4.605184237042938555e-01
5.849999999999999645e-01 4.292396441162663834e+00 9.586334139641587981e-01 6.326998261220305730e-01
5.949999999999999734e-01 6.082445038137622717e+00 6.100718423624651443e-01 7.840781932721713199e-01
6.049999999999999822e-01 8.009428267389793632e+00 3.348592207544704991e-01 9.036015161866510770e-01
6.149999999999999911e-01 9.738915504940626633e+00 1.393488349394300663e-01 9.885105979008989019e-01
6.250000000000000000e-01 9.535415707365617166e+00 1.604657657849695163e-01 9.793396313599485037e-01
6.350000000000000089e-01 1.119512708503978615e+01 0.000000000000000000e+00 1.049029027974740291e+00
6.450000000000000178e-01 1.112715541576691614e+01 6.090047409076149165e-03 1.046384153990449484e+00
6.550000000000000266e-01 1.041514195997590875e+01 7.221789697408675934e-02 1.017665193824237146e+00
6.650000000000000355e-01 8.328410757418643229e+00 2.958059493797060568e-01 9.205621364449814159e-01
6.750000000000000444e-01 6.507714139274897391e+00 5.424903380527439367e-01 8.134284676726040164e-01
6.850000000000000533e-01 4.487858514394117648e+00 9.141029595224625659e-01 6.520391567627032980e-01
6.950000000000000622e-01 2.491455668453088634e+00 1.502611456467005002e+00 3.964531639865118695e-01
7.050000000000000711e-01 1.097413611501293573e+00 2.322522452957620498e+00 4.037034255884104639e-02
7.149999999999999689e-01 4.339267945648411784e-01 3.250358037159696956e+00 -3.625835317736006980e-01
7.249999999999999778e-01 8.850823713956758321e-02 4.840138258208773081e+00 -1.053016309214146240e+00
7.349999999999999867e-01 1.784275231320727600e-02 6.441636488016369455e+00 -1.748538153197411349e+00
7.449999999999999956e-01 8.849246641224752614e-04 9.445486643797718074e+00 -3.053093700317473846e+00
7.550000000000000044e-01 1.791603299671702855e-05 1.334529314980782821e+01 -4.746758146368065923e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
