# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.220018970257100419e-05 1.364427369216603303e+01 -4.913633416363016870e+00
4.650000000000000244e-01 1.387548566967984826e-04 1.121301643794130420e+01 -3.857751806765965963e+00
4.749999999999999778e-01 1.229349687957002641e-04 1.133406968659692460e+01 -3.910324564673563597e+00
4.849999999999999867e-01 1.616338541844130477e-03 8.757806482319695718e+00 -2.791467671125573258e+00
4.949999999999999956e-01 1.700383864915167714e-02 6.404530792735427802e+00 -1.769453024742055680e+00
5.050000000000000044e-01 4.127179560535674391e-02 5.517790562643582142e+00 -1.384346635931547498e+00
5.150000000000000133e-01 1.088164160417616072e-01 4.548307708416316153e+00 -9.633055820408311654e-01
5.250000000000000222e-01 2.115342438155138893e-01 3.883583019519635471e+00 -6.746193176681468673e-01
5.350000000000000311e-01 5.178269853079419116e-01 2.988328732922982400e+00 -2.858153210989881621e-01
5.450000000000000400e-01 9.309666275262715729e-01 2.401746483395136078e+00 -3.106588694664813924e-02
5.550000000000000488e-01 1.678352318764743112e+00 1.812402085698385346e+00 2.248831329136462276e-01
5.650000000000000577e-01 2.812050268100612982e+00 1.296300785142060485e+00 4.490230798483497709e-01
5.749999999999999556e-01 4.659100748956075400e+00 7.913921780221688795e-01 6.683021017859755997e-01
5.849999999999999645e-01 6.434696760231002344e+00 4.685099187806287535e-01 8.085280852790317496e-01
5.949999999999999734e-01 7.780172161644144602e+00 2.786361685196485638e-01 8.909892072756515624e-01
6.049999999999999822e-01 8.662085567603915237e+00 1.712591139632411164e-01 9.376224695525237074e-01
6.149999999999999911e-01 9.702529844202276266e+00 5.782797502583303384e-02 9.868849872690410585e-01
6.250000000000000000e-01 1.028014777795498524e+01 0.000000000000000000e+00 1.011999357722399351e+00
6.350000000000000089e-01 9.912393201839739376e+00 3.642882239752776030e-02 9.961785211729196066e-01
6.450000000000000178e-01 9.053998053131394386e+00 1.270082012259643456e-01 9.568403967735052973e-01
6.550000000000000266e-01 7.896096701258779937e+00 2.638460862883440505e-01 8.974124583756024620e-01
6.650000000000000355e-01 6.283750902937374150e+00 4.922475554924758967e-01 7.982189606416524308e-01
6.750000000000000444e-01 5.110477771215816034e+00 6.989217380636250088e-01 7.084615035991371768e-01
6.850000000000000533e-01 3.950369426600476963e+00 9.564055349497331271e-01 5.966377114320027264e-01
6.950000000000000622e-01 2.397525284594165029e+00 1.455777561258072339e+00 3.797631959894455234e-01
7.050000000000000711e-01 1.156117155855716172e+00 2.185147524200159896e+00 6.300184581771750558e-02
7.149999999999999689e-01 3.338219917011556181e-01 3.427362022268276576e+00 -4.764850560334831231e-01
7.249999999999999778e-01 6.007641921548017433e-02 5.142352508788533783e+00 -1.221295960845804274e+00
7.349999999999999867e-01 5.674909632105487427e-03 7.501915274810666112e+00 -2.246041049833589653e+00
7.449999999999999956e-01 1.159465835585055506e-03 9.090010501696113465e+00 -2.935742043606832663e+00
7.550000000000000044e-01 9.313322139437550662e-05 1.161169423694291325e+01 -4.030895374929698072e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
