# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:32 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 5.780546988825095277e-04 9.754887525521596103e+00 -3.238031064176587037e+00
4.749999999999999778e-01 2.891318685593269257e-04 1.044767314782576584e+01 -3.538904037085197629e+00
4.849999999999999867e-01 3.329509711601296579e-03 8.003975686080043062e+00 -2.477619714008048035e+00
4.949999999999999956e-01 1.080745725631357228e-02 6.826564362929464558e+00 -1.966276473433344663e+00
5.050000000000000044e-01 1.741009716825266118e-02 6.349750410539790835e+00 -1.759198805016029876e+00
5.150000000000000133e-01 7.774991400745508152e-02 4.853303300433786660e+00 -1.109300082636924145e+00
5.250000000000000222e-01 1.866491528719603221e-01 3.977570078719943503e+00 -7.289739768272452958e-01
5.350000000000000311e-01 4.907214081751768986e-01 3.010924175506933587e+00 -3.091649951074501024e-01
5.450000000000000400e-01 9.517791289895423112e-01 2.348467744969511717e+00 -2.146382282372295836e-02
5.550000000000000488e-01 1.877930490433507682e+00 1.668875098944570201e+00 2.736795132869391245e-01
5.650000000000000577e-01 2.983167191775193849e+00 1.206059914336784500e+00 4.746775941031352586e-01
5.749999999999999556e-01 5.165394452933492531e+00 6.570639964767432950e-01 7.131034918171619275e-01
5.849999999999999645e-01 6.747080426013149612e+00 3.899355846598937525e-01 8.291158870287991256e-01
5.949999999999999734e-01 8.737843912117096323e+00 1.313819992404177128e-01 9.414042824527786291e-01
6.049999999999999822e-01 9.964666305959978487e+00 0.000000000000000000e+00 9.984627597443093139e-01
6.149999999999999911e-01 9.876242059080894364e+00 8.913385484388580693e-03 9.945917256133627316e-01
6.250000000000000000e-01 9.949643125764113805e+00 1.508782727043467276e-03 9.978075037315633500e-01
6.350000000000000089e-01 8.470426306980632702e+00 1.624646276968895187e-01 9.279052684310840071e-01
6.450000000000000178e-01 7.180061808801085022e+00 3.277374750057440167e-01 8.561281828364097901e-01
6.550000000000000266e-01 6.038728281128538100e+00 5.008520262009024115e-01 7.809454885151945192e-01
6.650000000000000355e-01 5.684019442815642975e+00 5.613868356459037479e-01 7.546555548101655519e-01
6.750000000000000444e-01 5.054298596947075950e+00 6.788063779649178286e-01 7.036608955134124876e-01
6.850000000000000533e-01 4.703856121863415396e+00 7.506628427069474974e-01 6.724540293868733754e-01
6.950000000000000622e-01 3.294855463757362379e+00 1.106683164828600408e+00 5.178363680440212224e-01
7.050000000000000711e-01 1.650411496374224241e+00 1.798020817935449767e+00 2.175922401677721219e-01
7.149999999999999689e-01 6.261372778991138865e-01 2.767231104651791895e+00 -2.033304391570038006e-01
7.249999999999999778e-01 2.096565620811539632e-01 3.861329972179698089e+00 -6.784915399809705594e-01
7.349999999999999867e-01 4.228273978644202236e-02 5.462421785572704636e+00 -1.373836879558024027e+00
7.449999999999999956e-01 3.933344303262566177e-03 7.837310713714400023e+00 -2.405238036183090511e+00
7.550000000000000044e-01 4.553521138555007247e-05 1.229607012118691678e+01 -4.341652642982618104e+00
7.650000000000000133e-01 5.203225488337100191e-06 1.446527730495314223e+01 -5.283727352997182436e+00
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
