# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 9.860498798079345324e-04 9.232126461042881260e+00 -3.006101115507642252e+00
4.650000000000000244e-01 1.835621432160817164e-05 1.321586523010810055e+01 -4.736216880256719719e+00
4.749999999999999778e-01 5.920174282028214203e-04 9.742297328424021075e+00 -3.227665508039067710e+00
4.849999999999999867e-01 6.134206251229856049e-03 7.404197434034472280e+00 -2.212241625767110254e+00
4.949999999999999956e-01 3.873419351946795486e-02 5.561355360017591565e+00 -1.411905482002435264e+00
5.050000000000000044e-01 6.987899817815478032e-02 4.971312974578449229e+00 -1.155653329917183614e+00
5.150000000000000133e-01 1.792080842332013368e-01 4.029530510992586301e+00 -7.466424028285931769e-01
5.250000000000000222e-01 2.926127731960475598e-01 3.539227981669307965e+00 -5.337067198802862844e-01
5.350000000000000311e-01 6.186309456963278164e-01 2.790569239050653128e+00 -2.085683591323776453e-01
5.450000000000000400e-01 1.248273284045442688e+00 2.088561620866556279e+00 9.630967569902056102e-02
5.550000000000000488e-01 2.187532595413693048e+00 1.527548604543049304e+00 3.399545329642185698e-01
5.650000000000000577e-01 3.393760885907272318e+00 1.088384132113429104e+00 5.306812399883553688e-01
5.749999999999999556e-01 5.094498309304817951e+00 6.821616498768188208e-01 7.071014224487570665e-01
5.849999999999999645e-01 7.128451303847681331e+00 3.462288420456867133e-01 8.529951871800831587e-01
5.949999999999999734e-01 8.860653878250538185e+00 1.287022813914480146e-01 9.474657721396120280e-01
6.049999999999999822e-01 9.927949951179952492e+00 1.496883773110235794e-02 9.968595791291544606e-01
6.149999999999999911e-01 1.007767765209970001e+01 0.000000000000000000e+00 1.003360462756277549e+00
6.250000000000000000e-01 8.513193805976413842e+00 1.687056719147350670e-01 9.300925203779276673e-01
6.350000000000000089e-01 6.545171924362298554e+00 4.315951773791599777e-01 8.159210588044530921e-01
6.450000000000000178e-01 4.885775346613028702e+00 7.239948516622911612e-01 6.889334937529810743e-01
6.550000000000000266e-01 4.013209228639036397e+00 9.207316168043611082e-01 6.034918022642841162e-01
6.650000000000000355e-01 4.180776552978308302e+00 8.798258369357085940e-01 6.212569567391890146e-01
6.750000000000000444e-01 5.045097186441455328e+00 6.919059269091130115e-01 7.028695367034950570e-01
6.850000000000000533e-01 5.462266684943791972e+00 6.124589970711289411e-01 7.373728999362862968e-01
6.950000000000000622e-01 5.092392231201646524e+00 6.825751378052113960e-01 7.069218469231225432e-01
7.050000000000000711e-01 3.999360060148223539e+00 9.241884810842246889e-01 6.019905051828509102e-01
7.149999999999999689e-01 2.094864764898749510e+00 1.570833844512618427e+00 3.211559920975766702e-01
7.249999999999999778e-01 8.409095041862713060e-01 2.483594074251614270e+00 -7.525073897881370821e-02
7.349999999999999867e-01 1.787945092155063809e-01 4.031840970242003941e+00 -7.476458225312776484e-01
7.449999999999999956e-01 2.251746060923343409e-02 6.103787088090256496e+00 -1.647480588313638528e+00
7.550000000000000044e-01 7.688335367899263000e-05 1.178354401644050498e+01 -4.114167680847915065e+00
7.650000000000000133e-01 3.717865179282808115e-07 1.711526886838252182e+01 -6.429706363072765107e+00
