# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 8.687104897778736353e-06 1.399113502769790962e+01 -5.061124934300134548e+00
4.650000000000000244e-01 1.022858175787631614e-05 1.382778882340320514e+01 -4.990184579135102716e+00
4.749999999999999778e-01 8.127214308223664157e-05 1.175517144383908708e+01 -4.090058288093628924e+00
4.849999999999999867e-01 1.751330614801121415e-03 8.684843628850355657e+00 -2.756631860409954449e+00
4.949999999999999956e-01 8.629415126231991529e-03 7.090042748544541418e+00 -2.064018638358691149e+00
5.050000000000000044e-01 1.671287403677427716e-02 6.429040156342827217e+00 -1.776948860041741129e+00
5.150000000000000133e-01 4.933818512634046555e-02 5.346521151764298097e+00 -1.306816829797884605e+00
5.250000000000000222e-01 1.303656433090456535e-01 4.374876335958662210e+00 -8.848368479235957373e-01
5.350000000000000311e-01 2.784384079571424198e-01 3.616022600619204219e+00 -5.552708580939983429e-01
5.450000000000000400e-01 6.246191741373006145e-01 2.808077336535720558e+00 -2.043846882226759698e-01
5.550000000000000488e-01 1.274439775472518743e+00 2.094957509934678885e+00 1.053193174059602194e-01
5.650000000000000577e-01 2.203684262294323126e+00 1.547333575841767672e+00 3.431493701406617136e-01
5.749999999999999556e-01 3.591348945896491784e+00 1.058936317328373677e+00 5.552576044897046259e-01
5.849999999999999645e-01 5.609806922795912421e+00 6.129478978695310776e-01 7.489479140534329726e-01
5.949999999999999734e-01 7.243300816264322428e+00 3.573871838488040797e-01 8.599365219438895869e-01
6.049999999999999822e-01 9.193628869101246437e+00 1.189534702698220592e-01 9.634869680509419165e-01
6.149999999999999911e-01 9.624176975782257060e+00 7.318583268984291124e-02 9.833636005016748172e-01
6.250000000000000000e-01 1.035494517404857362e+01 0.000000000000000000e+00 1.015147803792368242e+00
6.350000000000000089e-01 1.009376781484612984e+01 2.554601483826246522e-02 1.004053310513492114e+00
6.450000000000000178e-01 8.631249140712105472e+00 1.820749615779315711e-01 9.360736526863259188e-01
6.550000000000000266e-01 7.796801566810036555e+00 2.837506061353418652e-01 8.919164813110862511e-01
6.650000000000000355e-01 6.983715694915855643e+00 3.938830905482584299e-01 8.440865510522606030e-01
6.750000000000000444e-01 6.189107086607992692e+00 5.146733748584748636e-01 7.916279971088087120e-01
6.850000000000000533e-01 4.598218304589976491e+00 8.117952968217745369e-01 6.625895859476591543e-01
6.950000000000000622e-01 2.972054095148807029e+00 1.248210871910236719e+00 4.730567098701057294e-01
7.050000000000000711e-01 1.479763633622562580e+00 1.945581832188232552e+00 1.701923499818003005e-01
7.149999999999999689e-01 7.382830681823474572e-01 2.640892166897724103e+00 -1.317770915928350439e-01
7.249999999999999778e-01 2.358924384389351481e-01 3.781843547375432824e+00 -6.272859802542014585e-01
7.349999999999999867e-01 6.436765672440837582e-02 5.080608197003152249e+00 -1.191332300878530148e+00
7.449999999999999956e-01 1.147615403117247836e-02 6.804948159124861284e+00 -1.940203631353250691e+00
7.550000000000000044e-01 1.587838061045875141e-05 1.338801628421457401e+01 -4.799193792072898646e+00
7.650000000000000133e-01 5.071960125201335264e-07 1.683183249580277518e+01 -6.294824169454615870e+00
