# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 6.336788230595978393e-05 1.201789852697308447e+01 -4.198130806338602028e+00
4.650000000000000244e-01 6.980052022882313276e-04 9.618629115953421405e+00 -3.156141340533496820e+00
4.749999999999999778e-01 3.215640530726674492e-04 1.039365891603708647e+01 -3.492732506020413741e+00
4.849999999999999867e-01 4.118190602794302192e-03 7.843686500023681951e+00 -2.385293556740288423e+00
4.949999999999999956e-01 1.450962538488329012e-02 6.584288143998036524e+00 -1.838343800200323841e+00
5.050000000000000044e-01 4.241657690126866137e-02 5.511561142357174425e+00 -1.372464382799076787e+00
5.150000000000000133e-01 7.691053438352120353e-02 4.916457537629096208e+00 -1.114014171104938278e+00
5.250000000000000222e-01 1.577166518488780922e-01 4.198300312506707321e+00 -8.021224510953336440e-01
5.350000000000000311e-01 3.633174451488532242e-01 3.363823436190052973e+00 -4.397137484351482106e-01
5.450000000000000400e-01 9.468467091805113922e-01 2.405963182682698154e+00 -2.372032590245416392e-02
5.550000000000000488e-01 1.708392455940566546e+00 1.815792269745786225e+00 2.325876449658511314e-01
5.650000000000000577e-01 2.910853084924402978e+00 1.282898919305856644e+00 4.640202865048483338e-01
5.749999999999999556e-01 4.722800001361991740e+00 7.989432695195426426e-01 6.741995546929472338e-01
5.849999999999999645e-01 6.542615153663488670e+00 4.730081577258302694e-01 8.157513752034759591e-01
5.949999999999999734e-01 8.386284783464157400e+00 2.247475062944435109e-01 9.235696061938338808e-01
6.049999999999999822e-01 9.954942507467203328e+00 5.327595160113185457e-02 9.980387562005107460e-01
6.149999999999999911e-01 1.049968350007052642e+01 0.000000000000000000e+00 1.021176207999027197e+00
6.250000000000000000e-01 9.636256275803429361e+00 8.581243379732361731e-02 9.839083415221612228e-01
6.350000000000000089e-01 8.231866088297044470e+00 2.433323826729836270e-01 9.154982969357797762e-01
6.450000000000000178e-01 6.904245603922599450e+00 4.192085865616685947e-01 8.391162320888327919e-01
6.550000000000000266e-01 6.040528483602266796e+00 5.528536084545436768e-01 7.810749365469177308e-01
6.650000000000000355e-01 5.683715283092585224e+00 6.137399958192693017e-01 7.546323144913935632e-01
6.750000000000000444e-01 5.685684532210932396e+00 6.133935836655881602e-01 7.547827593782014954e-01
6.850000000000000533e-01 5.144782632038856107e+00 7.133619938541713168e-01 7.113670304686590118e-01
6.950000000000000622e-01 3.456407293516238433e+00 1.111115418727665949e+00 5.386249128879806447e-01
7.050000000000000711e-01 1.763920743817810610e+00 1.783806087092018711e+00 2.464790675895319194e-01
7.149999999999999689e-01 7.901140933102918096e-01 2.586923035895895229e+00 -1.023101915989680089e-01
7.249999999999999778e-01 2.578988316300528938e-01 3.706533010285471441e+00 -5.885506253602021953e-01
7.349999999999999867e-01 6.190162494254518311e-02 5.133553962403688331e+00 -1.208297950425468503e+00
7.449999999999999956e-01 9.178614756747137046e-03 7.042224097552555406e+00 -2.037222857894155137e+00
7.550000000000000044e-01 1.001423717947201456e-03 9.257677687419159085e+00 -2.999382126885971278e+00
7.650000000000000133e-01 8.317859916857301829e-06 1.404845067160860950e+01 -5.079988397970624625e+00
