# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:08 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 3.687613119726559990e-08 1.944085286089518760e+01 -7.433254648567807266e+00
4.550000000000000155e-01 2.264298000299371243e-04 1.071822710939746770e+01 -3.645066416985141444e+00
4.650000000000000244e-01 7.866907954459039622e-07 1.638058207056251092e+01 -6.104195931196622738e+00
4.749999999999999778e-01 1.531416896095822615e-03 8.806713410916144014e+00 -2.814906565652226522e+00
4.849999999999999867e-01 2.169144034049733539e-03 8.458574158276576327e+00 -2.663711609296940175e+00
4.949999999999999956e-01 1.480164122432718957e-02 6.538168725498941569e+00 -1.829690126824587537e+00
5.050000000000000044e-01 3.172130816749459820e-02 5.775918156646365986e+00 -1.498648910944298862e+00
5.150000000000000133e-01 7.658325259050720313e-02 4.894528375402558140e+00 -1.115866192544199054e+00
5.250000000000000222e-01 1.792440818485152021e-01 4.044158330908520504e+00 -7.465551746446157377e-01
5.350000000000000311e-01 3.721004805426703088e-01 3.313742866870443837e+00 -4.293397691160760754e-01
5.450000000000000400e-01 7.196343464771075560e-01 2.654163562761989059e+00 -1.428881169641872673e-01
5.550000000000000488e-01 1.440897943583746343e+00 1.959885023493387557e+00 1.586332215440165450e-01
5.650000000000000577e-01 2.525825006548983342e+00 1.398583770046357699e+00 4.024032586014401058e-01
5.749999999999999556e-01 3.969314736020969292e+00 9.465580454481454797e-01 5.987155364727627660e-01
5.849999999999999645e-01 6.052333442040514377e+00 5.247076240926398238e-01 7.819228466560205204e-01
5.949999999999999734e-01 7.765362337955063587e+00 2.754783961931934755e-01 8.901617250617579469e-01
6.049999999999999822e-01 8.962651898740016776e+00 1.320853606366321209e-01 9.524365291473294581e-01
6.149999999999999911e-01 1.013264051765966478e+01 9.389567235324580707e-03 1.005722635174258750e+00
6.250000000000000000e-01 1.022822969528430015e+01 0.000000000000000000e+00 1.009800472412019756e+00
6.350000000000000089e-01 9.629865118531675705e+00 6.028229534532147937e-02 9.836202041870845125e-01
6.450000000000000178e-01 8.877476861919459949e+00 1.416341352160292999e-01 9.482895490385592208e-01
6.550000000000000266e-01 7.926574616624985303e+00 2.549305248521696043e-01 8.990855522000226197e-01
6.650000000000000355e-01 7.001786089188655637e+00 3.789862425672225754e-01 8.452088385478276900e-01
6.750000000000000444e-01 5.448000347994293335e+00 6.299028819514480571e-01 7.362371266455504104e-01
6.850000000000000533e-01 4.387501583717346776e+00 8.463915649211242176e-01 6.422172862373176638e-01
6.950000000000000622e-01 2.585989962722809121e+00 1.375043115723153964e+00 4.126268348743995507e-01
7.050000000000000711e-01 1.212417711177726787e+00 2.132535040217750311e+00 8.365227198012153975e-02
7.149999999999999689e-01 3.726563085717278234e-01 3.312250223525986748e+00 -4.286915223481285731e-01
7.249999999999999778e-01 7.555465181958033460e-02 4.908050534105438345e+00 -1.121738791452280060e+00
7.349999999999999867e-01 6.553520575014727852e-03 7.352904396037860835e+00 -2.183525332749386205e+00
7.449999999999999956e-01 3.547241757207201477e-04 1.026932155496138321e+01 -3.450109211797830255e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
