# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.139863522760470233e-05 1.397419028015930209e+01 -4.943147144154934836e+00
4.749999999999999778e-01 1.672284894274711788e-05 1.359090792706210138e+01 -4.776689733193927090e+00
4.849999999999999867e-01 2.681594489322024124e-03 8.513517056226945101e+00 -2.571606895524271241e+00
4.949999999999999956e-01 9.163443419444718824e-03 7.284706605334706708e+00 -2.037941297396725915e+00
5.050000000000000044e-01 2.664492705432797148e-02 6.217329854476270512e+00 -1.574385464387085376e+00
5.150000000000000133e-01 8.661102472273402020e-02 5.038501518801426826e+00 -1.062426823092306183e+00
5.250000000000000222e-01 2.021059341123744302e-01 4.191136646297523249e+00 -6.944209348052083897e-01
5.350000000000000311e-01 3.443409658715645971e-01 3.658296286196006442e+00 -4.630113066777781228e-01
5.450000000000000400e-01 6.551247301080124208e-01 3.015102987382167754e+00 -1.836760062057784526e-01
5.550000000000000488e-01 1.279930746234867467e+00 2.345367381588245870e+00 1.071864717246533288e-01
5.650000000000000577e-01 2.136854834992650609e+00 1.832838308865987642e+00 3.297750198229204566e-01
5.749999999999999556e-01 3.379281264080309377e+00 1.374510310432245586e+00 5.288243404444569196e-01
5.849999999999999645e-01 4.727669224124347203e+00 1.038741036952262276e+00 6.746470831094775189e-01
5.949999999999999734e-01 5.904642328331905610e+00 8.164344767225135691e-01 7.711935955081503646e-01
6.049999999999999822e-01 6.485864504760116667e+00 7.225482363014050780e-01 8.119678716496797621e-01
6.149999999999999911e-01 6.601580053515384350e+00 7.048643311239923825e-01 8.196478940867304441e-01
6.250000000000000000e-01 5.995415189061745309e+00 8.011783115804618216e-01 7.778192638443481854e-01
6.350000000000000089e-01 4.539014722290223958e+00 1.079463386573358941e+00 6.569615913789003114e-01
6.450000000000000178e-01 3.480530680419237743e+00 1.344988577018418230e+00 5.416454663623010424e-01
6.550000000000000266e-01 2.173085517242629550e+00 1.816025298591651183e+00 3.370768174092474978e-01
6.650000000000000355e-01 1.281959413690744842e+00 2.343783654142288064e+00 1.078742758152714393e-01
6.750000000000000444e-01 4.704512169497545582e-01 3.346236362306673762e+00 -3.274854037094921400e-01
6.850000000000000533e-01 1.782755144678416781e-01 4.316598444813635638e+00 -7.489083015904135499e-01
6.950000000000000622e-01 1.784225287097063739e-01 4.315774138356109013e+00 -7.485503098445125403e-01
7.050000000000000711e-01 4.396783111633644769e-01 3.413885284006222598e+00 -3.568649571103111873e-01
7.149999999999999689e-01 1.621170991291224883e+00 2.109024631296149366e+00 2.098288240143490746e-01
7.249999999999999778e-01 4.986881869592846073e+00 9.853625149380031978e-01 6.978290806724214423e-01
7.349999999999999867e-01 9.997249108241092586e+00 2.898633875778733326e-01 9.998805138534528902e-01
7.449999999999999956e-01 1.335877341383606698e+01 0.000000000000000000e+00 1.125766583584306924e+00
7.550000000000000044e-01 1.184287804087366958e+01 1.204466758583242481e-01 1.073457256895447021e+00
7.650000000000000133e-01 5.825214546262675874e+00 8.299775228021515350e-01 7.653119253276020606e-01
