# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 8.683890912858747783e-08 1.859284737042569446e+01 -7.061285640795814444e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.356542110535121159e-05 1.354162288537138359e+01 -4.867566720082133536e+00
4.650000000000000244e-01 8.095707457087372889e-04 9.452642710893314870e+00 -3.091745193694512395e+00
4.749999999999999778e-01 4.865333555273239287e-04 9.961841413009846491e+00 -3.312887380216019917e+00
4.849999999999999867e-01 8.148578249004424789e-03 7.143548131478443253e+00 -2.088918159661923291e+00
4.949999999999999956e-01 2.175000721059290945e-02 6.161777506482327915e+00 -1.662540594731404031e+00
5.050000000000000044e-01 4.579954346283958422e-02 5.417117472528293121e+00 -1.339138851091278282e+00
5.150000000000000133e-01 6.183509338046316861e-02 5.116920538190134593e+00 -1.208764979023943198e+00
5.250000000000000222e-01 1.464821886618407898e-01 4.254487753572758102e+00 -8.342151796521610763e-01
5.350000000000000311e-01 2.784333804303321114e-01 3.612212773294741108e+00 -5.552786998528984608e-01
5.450000000000000400e-01 5.476775123998387507e-01 2.935704962835575138e+00 -2.614750908060314849e-01
5.550000000000000488e-01 1.082806671459074499e+00 2.254079876514142100e+00 3.455092291019444539e-02
5.650000000000000577e-01 1.932877031841553128e+00 1.674626733541702439e+00 2.862042254246209838e-01
5.749999999999999556e-01 3.375288917462178517e+00 1.117155390721784158e+00 5.283109534305074906e-01
5.849999999999999645e-01 5.334420664892133068e+00 6.594560290970115091e-01 7.270872605547873402e-01
5.949999999999999734e-01 7.798955105044539593e+00 2.796465527260836303e-01 8.920364203172448381e-01
6.049999999999999822e-01 9.284222596404147154e+00 1.053198520847304920e-01 9.677455444541844809e-01
6.149999999999999911e-01 9.797152038289368647e+00 5.154458145242113432e-02 9.910998477526503647e-01
6.250000000000000000e-01 1.031538341601745401e+01 0.000000000000000000e+00 1.013485375049449466e+00
6.350000000000000089e-01 9.771217056695055803e+00 5.419528746209234527e-02 9.899486607595024967e-01
6.450000000000000178e-01 9.809669353540188652e+00 5.026774858887295139e-02 9.916543692196020388e-01
6.550000000000000266e-01 9.045851049016055967e+00 1.313301115862830493e-01 9.564494322797886250e-01
6.650000000000000355e-01 8.210307501049088685e+00 2.282459393416291782e-01 9.143594230765558217e-01
6.750000000000000444e-01 6.358469319050487734e+00 4.838486412760003574e-01 8.033525800668968042e-01
6.850000000000000533e-01 4.113251853362242194e+00 9.194223956884037818e-01 6.141853020637076943e-01
6.950000000000000622e-01 1.711450647935103930e+00 1.796294973546303630e+00 2.333643801677422747e-01
7.050000000000000711e-01 6.277311500631734820e-01 2.799279625728332555e+00 -2.022263197085652497e-01
7.149999999999999689e-01 2.558076355534597002e-01 3.696965857138449607e+00 -5.920864964905047101e-01
7.249999999999999778e-01 5.687106533857122503e-02 5.200604901520756940e+00 -1.245108636240019440e+00
7.349999999999999867e-01 5.636278466671198854e-03 7.512167594157810768e+00 -2.249007558225714742e+00
7.449999999999999956e-01 1.176571483549629111e-03 9.078786908700784863e+00 -2.929381681774783086e+00
7.550000000000000044e-01 1.795673915663288238e-05 1.326118138956553061e+01 -4.745772525956957644e+00
7.650000000000000133e-01 6.014052406766189458e-08 1.896021826185226899e+01 -7.220832791754256519e+00
