# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 5.773853514546440220e-05 1.203886386040356271e+01 -4.238534238576385782e+00
4.749999999999999778e-01 7.549611319009302390e-04 9.468122397479065810e+00 -3.122075406828384025e+00
4.849999999999999867e-01 4.903562106765902741e-03 7.597071483921636670e+00 -2.309488319710354176e+00
4.949999999999999956e-01 1.261171601826317074e-02 6.652407160854059143e+00 -1.899225816951234380e+00
5.050000000000000044e-01 5.337949454700156859e-02 5.209606710521679673e+00 -1.272625542884355587e+00
5.150000000000000133e-01 9.274949421110482983e-02 4.657131137271713683e+00 -1.032688450035559313e+00
5.250000000000000222e-01 1.952529644772571238e-01 3.912737413908199180e+00 -7.094023636153694579e-01
5.350000000000000311e-01 4.914747152173551403e-01 2.989622891346166877e+00 -3.084988203019238262e-01
5.450000000000000400e-01 8.775555224583604375e-01 2.409893158699683902e+00 -5.672539641830889184e-02
5.550000000000000488e-01 1.880822670997328583e+00 1.647568834429825158e+00 2.743478510327159725e-01
5.650000000000000577e-01 3.306826305164190849e+00 1.083289197277941707e+00 5.194113836981480992e-01
5.749999999999999556e-01 4.899100072097645864e+00 6.902265770190441074e-01 6.901163107190206869e-01
5.849999999999999645e-01 6.413929300705792258e+00 4.208060279551619765e-01 8.071241684888089685e-01
5.949999999999999734e-01 8.688991834847259454e+00 1.172211883675249311e-01 9.389693891112036450e-01
6.049999999999999822e-01 9.584290772229635991e+00 1.915272626035680048e-02 9.815599810530849512e-01
6.149999999999999911e-01 9.769625234462784746e+00 0.000000000000000000e+00 9.898779043813612510e-01
6.250000000000000000e-01 9.007389105840346133e+00 8.123285426224846617e-02 9.545989240260158715e-01
6.350000000000000089e-01 7.547506393703864447e+00 2.580608767855099295e-01 8.778034895982994579e-01
6.450000000000000178e-01 6.317665089755533536e+00 4.359284144400943362e-01 8.005565994851946421e-01
6.550000000000000266e-01 5.462999849293733945e+00 5.812800446858505943e-01 7.374311885338208361e-01
6.650000000000000355e-01 4.904372998448956800e+00 6.891508507286068230e-01 6.905834927109959498e-01
6.750000000000000444e-01 4.988001075259757222e+00 6.722428631256234244e-01 6.979265384270600947e-01
6.850000000000000533e-01 4.940828370432348571e+00 6.817451030483190344e-01 6.937997680629126585e-01
6.950000000000000622e-01 4.623488716041184610e+00 7.481285530465440203e-01 6.649698020389831488e-01
7.050000000000000711e-01 3.311068488523627451e+00 1.082007163013956719e+00 5.199681641046077774e-01
7.149999999999999689e-01 1.703258591864564853e+00 1.746734871459506344e+00 2.312805883585119793e-01
7.249999999999999778e-01 7.048695313910237070e-01 2.629020661665338654e+00 -1.518912617895312178e-01
7.349999999999999867e-01 1.935157836150210864e-01 3.921674307281707961e+00 -7.132836070928419980e-01
7.449999999999999956e-01 2.148033824726102575e-02 6.119895368898974120e+00 -1.667958884156728772e+00
7.550000000000000044e-01 1.201054334492454145e-03 9.003833602377500966e+00 -2.920437345106265070e+00
7.650000000000000133e-01 2.825404048926802986e-05 1.275355219094301873e+01 -4.548919436810319183e+00
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
