# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:55:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.715640225697809772e-04 1.108532639545414433e+01 -3.765573779643395014e+00
4.650000000000000244e-01 1.139055301306946200e-04 1.149491348005949654e+01 -3.943455190346339734e+00
4.749999999999999778e-01 8.789628084026176926e-04 9.451540316312080137e+00 -3.056029500861647819e+00
4.849999999999999867e-01 3.640922875457843367e-03 8.030290436132938581e+00 -2.438788520494188816e+00
4.949999999999999956e-01 1.279373468745435317e-02 6.773572049310448762e+00 -1.893002659790824715e+00
5.050000000000000044e-01 3.223435433870049799e-02 5.849494834119776776e+00 -1.491681024380992149e+00
5.150000000000000133e-01 6.643735127311213573e-02 5.126268205358993413e+00 -1.177587690344692017e+00
5.250000000000000222e-01 1.671113778007221051e-01 4.203867099805880692e+00 -7.769939801015164349e-01
5.350000000000000311e-01 3.019108772058177181e-01 3.612395757628400261e+00 -5.201212399899266536e-01
5.450000000000000400e-01 6.553533101829879248e-01 2.837353127791885754e+00 -1.835245026121438972e-01
5.550000000000000488e-01 1.050273450424713984e+00 2.365721784638405545e+00 2.130238721203157534e-02
5.650000000000000577e-01 1.840688054416638852e+00 1.804632899538499480e+00 2.649801938681685121e-01
5.749999999999999556e-01 2.937585031175625971e+00 1.337184518043497361e+00 4.679904465260540380e-01
5.849999999999999645e-01 4.531294430280403240e+00 9.037646990019787552e-01 6.562222822832914915e-01
5.949999999999999734e-01 6.681440814259089755e+00 5.154386888300204195e-01 8.248701256804791271e-01
6.049999999999999822e-01 8.467009070231142687e+00 2.785950179734824061e-01 9.277300250071836007e-01
6.149999999999999911e-01 9.967531127569209559e+00 1.154394207031530506e-01 9.985876005933168598e-01
6.250000000000000000e-01 1.118722322777306388e+01 0.000000000000000000e+00 1.048722303998804284e+00
6.350000000000000089e-01 1.066010481121241327e+01 4.826409299236722461e-02 1.027761474738153602e+00
6.450000000000000178e-01 1.029913406539777121e+01 8.271252349722280073e-02 1.012800711459667324e+00
6.550000000000000266e-01 9.245461333177546592e+00 1.906395794534794241e-01 9.659285866098015205e-01
6.650000000000000355e-01 7.576376462478944696e+00 3.897372977717248332e-01 8.794615461846595483e-01
6.750000000000000444e-01 5.962407807445364583e+00 6.292979498467663468e-01 7.754216769073243309e-01
6.850000000000000533e-01 3.989603342021588173e+00 1.031080530945217788e+00 6.009297190114211151e-01
6.950000000000000622e-01 2.497685662148800390e+00 1.499407775901747453e+00 3.975377808018477621e-01
7.050000000000000711e-01 1.295941043262573089e+00 2.155535238292437317e+00 1.125852444603875901e-01
7.149999999999999689e-01 4.564696555441061787e-01 3.199005397007970153e+00 -3.405880875004786978e-01
7.249999999999999778e-01 9.976398523795591833e-02 4.719720374030910826e+00 -1.001026210569172070e+00
7.349999999999999867e-01 1.272003777525955275e-02 6.779349095199478370e+00 -1.895511598942132059e+00
7.449999999999999956e-01 5.079377000037299745e-04 9.999924099572369940e+00 -3.294189551896820500e+00
7.550000000000000044e-01 1.322897424017298069e-04 1.134528836659395346e+01 -3.878473829214106328e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
