# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:12 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.119236655634735463e-05 1.314182522208894532e+01 -4.673820542818497792e+00
4.550000000000000155e-01 5.865374082334065368e-04 9.821229822616325933e+00 -3.231704284194215404e+00
4.650000000000000244e-01 2.172474971941137142e-03 8.511843934152153679e+00 -2.663045218152238824e+00
4.749999999999999778e-01 1.321572493081283727e-03 9.008888681626380901e+00 -2.878909009239290384e+00
4.849999999999999867e-01 4.116572316423749815e-03 7.872690136791987925e+00 -2.385464250871209391e+00
4.949999999999999956e-01 1.601403013747594237e-02 6.514245770253655365e+00 -1.795499358511052801e+00
5.050000000000000044e-01 4.288042714937835564e-02 5.529295513628913916e+00 -1.367740897109736009e+00
5.150000000000000133e-01 1.132028212978686138e-01 4.558529903263315752e+00 -9.461427493065144301e-01
5.250000000000000222e-01 2.298346989642161275e-01 3.850350641469023394e+00 -6.385844037109350557e-01
5.350000000000000311e-01 5.058100675112554567e-01 3.061549753675539609e+00 -2.960125308218389262e-01
5.450000000000000400e-01 9.888786460185388094e-01 2.391139371476282971e+00 -4.857001222051754268e-03
5.550000000000000488e-01 1.817325714080323618e+00 1.782589680254021758e+00 2.594327716397040740e-01
5.650000000000000577e-01 2.928714590374921212e+00 1.305392092453227182e+00 4.666770507991317984e-01
5.749999999999999556e-01 4.866679285684994305e+00 7.975438798739420410e-01 6.872327271667448834e-01
5.849999999999999645e-01 6.696754897867658762e+00 4.783326474029043762e-01 8.258644039904525780e-01
5.949999999999999734e-01 9.262881055190238300e+00 1.539405835280369672e-01 9.667460873045147229e-01
6.049999999999999822e-01 1.024554951727680141e+01 5.311229500698955164e-02 1.010535256628954492e+00
6.149999999999999911e-01 1.080442435634332554e+01 0.000000000000000000e+00 1.033601633271707954e+00
6.250000000000000000e-01 9.793665543369499460e+00 9.821990930393820207e-02 9.909452686479696126e-01
6.350000000000000089e-01 7.709748064607048867e+00 3.374702022696411952e-01 8.870401866192285656e-01
6.450000000000000178e-01 5.768144325202289480e+00 6.276052914897618518e-01 7.610361183644224203e-01
6.550000000000000266e-01 4.456109057139371110e+00 8.856797363168611437e-01 6.489558110557679393e-01
6.650000000000000355e-01 3.740758230349278346e+00 1.060667386599826401e+00 5.729596401366601199e-01
6.750000000000000444e-01 3.648627733901787629e+00 1.085604579277837489e+00 5.621295549624417687e-01
6.850000000000000533e-01 4.147857546039371179e+00 9.573637658945028939e-01 6.178238325696085997e-01
6.950000000000000622e-01 4.501484646709765336e+00 8.755484490105276407e-01 6.533557732274850594e-01
7.050000000000000711e-01 3.809568111997104101e+00 1.042439886583655495e+00 5.808757428125745914e-01
7.149999999999999689e-01 2.495871211875825058e+00 1.465317861495924134e+00 3.972221717897545523e-01
7.249999999999999778e-01 1.058218319811595753e+00 2.323369049288423582e+00 2.457527574094121176e-02
7.349999999999999867e-01 2.830788297856874358e-01 3.641985582513153297e+00 -5.480926083849548824e-01
7.449999999999999956e-01 5.737237493233119517e-02 5.238148077327252849e+00 -1.241297172103645874e+00
7.550000000000000044e-01 2.306469201505885556e-03 8.451993120834403683e+00 -2.637052340190918276e+00
7.650000000000000133e-01 2.001417370244319501e-05 1.319902556315257947e+01 -4.698662335305417770e+00
