# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:54:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/423K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 2.924652488992714659e-08 1.979133427405421131e+01 -7.533925729950651906e+00
4.650000000000000244e-01 2.924652582309501256e-07 1.748874914915320034e+01 -6.533925716093633262e+00
4.749999999999999778e-01 3.468981052654928134e-07 1.731806394143520578e+01 -6.459798072239197886e+00
4.849999999999999867e-01 7.574850205291523110e-06 1.423450617818892994e+01 -5.120625951031406053e+00
4.949999999999999956e-01 3.296289289374717754e-03 8.158787097497452123e+00 -2.481974680692799140e+00
5.050000000000000044e-01 2.684659638734175971e-02 6.061445426580423401e+00 -1.571110766347788346e+00
5.150000000000000133e-01 9.353748646369225428e-02 4.813222194836529688e+00 -1.029014304617971165e+00
5.250000000000000222e-01 2.394120074717999147e-01 3.873398527137806191e+00 -6.208540717743403770e-01
5.350000000000000311e-01 5.769394372864601328e-01 2.993847175903709079e+00 -2.388697733828228920e-01
5.450000000000000400e-01 1.137239985918051755e+00 2.315224934640153442e+00 5.585212129475652237e-02
5.550000000000000488e-01 2.117703827058410759e+00 1.693496795282940948e+00 3.258652214615698206e-01
5.650000000000000577e-01 3.741689857925382778e+00 1.124291853495321236e+00 5.730677867519946567e-01
5.749999999999999556e-01 5.909956734180525473e+00 6.671906859359821862e-01 7.715843014945493739e-01
5.849999999999999645e-01 8.770280195338806095e+00 2.724604413743620945e-01 9.430134685479821810e-01
5.949999999999999734e-01 1.085357723858055223e+01 5.933447148964710038e-02 1.035572901219192321e+00
6.049999999999999822e-01 1.151705749138111479e+01 0.000000000000000000e+00 1.061341534773792006e+00
6.149999999999999911e-01 1.075513297011377567e+01 6.844607033987459843e-02 1.031615784117222656e+00
6.250000000000000000e-01 9.388509419850539217e+00 2.043426571560806870e-01 9.725966463534581052e-01
6.350000000000000089e-01 7.177855987343836119e+00 4.728284670830051883e-01 8.559947406328693997e-01
6.450000000000000178e-01 4.852888345139700910e+00 8.642551337764552422e-01 6.860002992181207793e-01
6.550000000000000266e-01 4.053772880928469213e+00 1.044181173536409046e+00 6.078594129996677253e-01
6.650000000000000355e-01 3.790257339163453310e+00 1.111395280240864647e+00 5.786686973518662125e-01
6.750000000000000444e-01 4.063187827117106465e+00 1.041861351930873258e+00 6.088668987219518769e-01
6.850000000000000533e-01 4.311286928041075051e+00 9.825927458065522035e-01 6.346069273118417620e-01
6.950000000000000622e-01 3.356533100928694502e+00 1.232920570457993747e+00 5.258909343988759089e-01
7.050000000000000711e-01 2.027578949041984657e+00 1.736986751187977518e+00 3.069777735937966323e-01
7.149999999999999689e-01 8.234484050781042397e-01 2.638083581086994034e+00 -8.436360729185936325e-02
7.249999999999999778e-01 3.126225606649590816e-01 3.606587889111381173e+00 -5.049796839663779346e-01
7.349999999999999867e-01 8.716045054393226077e-02 4.883833796305244945e+00 -1.059680533494185894e+00
7.449999999999999956e-01 1.162834216439823966e-02 6.898139067361154453e+00 -1.934482197582401364e+00
7.550000000000000044e-01 5.831232116550164914e-04 9.890941249742477126e+00 -3.234239670818619405e+00
7.650000000000000133e-01 7.979926707532865920e-06 1.418241052760998144e+01 -5.098001097453808583e+00
