# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/323K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/323K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# radius	17.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
578.62822096677 	 579.0485766321871 	 578.2078653013527 	 326.3103209003695 	 323.3967487616606 	 252.73825573181753 	 254.81111653969216
593.4125381964952 	 588.271613710988 	 598.5534626820025 	 325.95881527856983 	 329.6589068557297 	 262.3127984324182 	 268.89455582627284
598.3563082661113 	 598.8778136769554 	 597.8348028552673 	 326.0069453878082 	 324.4843466358822 	 272.8708682891472 	 273.35045621938514
593.4327026552917 	 597.3751600926519 	 589.4902452179314 	 330.05180111714304 	 325.45146124566037 	 267.32335897550877 	 264.038783972271
594.21430133067 	 599.6293660433355 	 588.7992366180043 	 331.4302066741588 	 319.73462674141933 	 268.19915936917664 	 269.064609876585
597.5088399793705 	 595.8896729611811 	 599.1280069975599 	 323.8435642463427 	 324.84945069805826 	 272.04610871483845 	 274.27855629950164
598.2059401235362 	 602.2693849835202 	 594.1424952635521 	 325.70636965961864 	 319.95204025729714 	 276.5630153239016 	 274.1904550062549
594.1000737342672 	 594.9187050651718 	 593.2814424033626 	 321.6479508115099 	 318.5275451107366 	 273.27075425366195 	 274.753897292626
597.8609130167604 	 597.3568639502913 	 598.3649620832296 	 325.21128238194086 	 322.75050337472396 	 272.14558156835045 	 275.61445870850565
593.7789137439727 	 589.2371783004473 	 598.3206491874981 	 317.92336840609704 	 323.8283897053453 	 271.31380989435024 	 274.49225948215286
591.248473956997 	 599.2259586674513 	 583.2709892465427 	 324.41353063018863 	 314.5337361229034 	 274.81242803726263 	 268.73725312363933
590.941987953664 	 589.1939542818295 	 592.6900216254985 	 323.52637049241827 	 324.73076931849255 	 265.6675837894112 	 267.9592523070059
596.606161971274 	 593.0426827830403 	 600.1696411595077 	 317.877907364424 	 326.31941940134993 	 275.1647754186163 	 273.8502217581578
594.3582608764414 	 587.8004473445509 	 600.916074408332 	 320.2625489020192 	 328.59990541574484 	 267.5378984425317 	 272.31616899258717
597.6356449863351 	 588.7559611195038 	 606.5153288531664 	 317.57929316696345 	 330.7531711286761 	 271.1766679525403 	 275.76215772449024
593.3875953801823 	 592.0821859111093 	 594.6930048492555 	 320.7026955288732 	 321.7487135290336 	 271.3794903822361 	 272.94429132022196
596.6904881711479 	 600.8998907956831 	 592.4810855466127 	 327.96092555741416 	 322.2420869117015 	 272.9389652382689 	 270.2389986349112
594.6684588730889 	 595.0318534516078 	 594.30506429457 	 321.1094774553421 	 321.0526017973785 	 273.92237599626577 	 273.2524624971915
593.5879616350106 	 605.9289335128378 	 581.2469897571834 	 327.2383191893167 	 316.5768397985847 	 278.69061432352106 	 264.6701499585987
594.5497786950222 	 602.1670699813612 	 586.9324874086831 	 322.25311824520173 	 318.1027529908195 	 279.9139517361595 	 268.8297344178636
593.9893918468576 	 596.8501172159275 	 591.1286664777879 	 322.842080796067 	 319.0266724976604 	 274.0080364198605 	 272.1019939801274
597.748861110775 	 604.010705260619 	 591.487016960931 	 326.4746029514807 	 322.81527061414806 	 277.5361023091383 	 268.67174634678287
598.8130630912099 	 596.6824983939678 	 600.943627788452 	 321.48641050870725 	 328.9429886900619 	 275.1960878852605 	 272.00063909839014
598.6953099938976 	 594.4187604021405 	 602.9718595856546 	 322.6489124658354 	 324.6896413632189 	 271.7698479363051 	 278.28221822243563
595.4729283855484 	 594.9469012267582 	 595.9989555443384 	 323.6152091964849 	 319.49003997425916 	 271.33169203027336 	 276.50891557007924
593.5491520128659 	 585.8896148824108 	 601.208689143321 	 317.97950064536525 	 320.4942181421092 	 267.9101142370455 	 280.71447100121173
593.3653369803224 	 587.0244087987571 	 599.7062651618875 	 315.6626255251096 	 317.8881650230671 	 271.36178327364746 	 281.8181001388204
590.2352796796721 	 591.0505692737104 	 589.4199900856338 	 315.9490392215336 	 314.1395827131461 	 275.10153005217677 	 275.2804073724876
590.1221144030404 	 590.1595793794834 	 590.0846494265975 	 317.37946812922945 	 314.75234716084276 	 272.780111250254 	 275.3323022657547
589.5999948874185 	 588.1818208908853 	 591.0181688839517 	 315.32567442049964 	 313.6771489602132 	 272.8561464703856 	 277.34101992373854
589.61392775886 	 586.0209299678206 	 593.2069255498993 	 312.08159618934405 	 316.27503735329714 	 273.93933377847657 	 276.93188819660224
591.6149228794777 	 590.7498565279343 	 592.479989231021 	 312.89016403770626 	 318.70371144284053 	 277.85969249022804 	 273.7762777881805
590.4606007415492 	 580.2465846235991 	 600.6746168594993 	 309.10882135504096 	 327.2112659378079 	 271.1377632685582 	 273.46335092169136
588.3512239040258 	 596.7415136320931 	 579.9609341759585 	 319.3208076981899 	 313.27244952333405 	 277.4207059339032 	 266.6884846526245
595.2597947567971 	 605.7760957749344 	 584.7434937386597 	 324.71439191016697 	 314.6366982927262 	 281.0617038647675 	 270.1067954459336
593.385050783667 	 598.5196965272214 	 588.2504050401126 	 318.8183029263742 	 317.15902222336445 	 279.7013936008472 	 271.0913828167481
591.0369661226621 	 593.2397212960395 	 588.8342109492846 	 320.2153960294324 	 319.9530464705521 	 273.02432526660715 	 268.8811644787325
595.1789322581272 	 588.3533225587644 	 602.0045419574901 	 317.3750239907348 	 323.83681503136006 	 270.97829856802963 	 278.16772692613
595.3344640000363 	 594.7432374908042 	 595.9256905092684 	 319.3814403078172 	 317.1527027866174 	 275.36179718298706 	 278.772987722651
592.7073496816365 	 594.3254971906074 	 591.0892021726656 	 316.9679724179462 	 315.71922820522013 	 277.35752477266124 	 275.36997396744556
