# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/POPC/1/323K/1POPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/POPC/1/323K/fixed_1POPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/POPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/POPC/323K/avgRcutoff_NO_CHOL.dat
# Individual Species Contribution :	 DPPC-DPPC	POPC-POPC
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
7.7	7.666666666666667 0.7810249675906654	0.9428090415820634 0.6230787362315153	0.8026724721647677
9.166666666666666	10.142857142857142 2.4438130497691968	2.6954231805876008 0.7438211455300442	0.6466002289014567
10.052631578947368	11.083333333333334 2.211779093626389	3.0675270532176606 0.6136125805098133	0.5614904429586424
14.4375	15.75 4.756163764001403	7.562241731127087 0.5239114576732525	0.5391506883218896
13.263157894736842	11.666666666666666 5.570997314694417	4.346134936801766 0.6226528204126707	0.5856238477332321
12.545454545454545	15.35 3.9280723091760548	7.044678842928186 0.6158606934345567	0.6783537335485653
9.214285714285714	8.583333333333334 1.8965597210502505	2.099933861392359 0.6608606089003335	0.5426798665796764
10.0	12.263157894736842 2.5071326821120348	5.299871947441728 0.6283769030465868	0.6387151855340265
8.076923076923077	9.285714285714286 1.2064913185660093	2.3733211036908783 0.5576430710932561	0.6977744478278395
8.666666666666666	11.333333333333334 1.885618083164127	2.3570226039551585 0.5843364564237108	0.7949002690326733
9.777777777777779	11.11111111111111 3.5048467323527785	3.446236093171294 0.6005820386445352	0.7195507624822465
9.117647058823529	11.125 1.7109458320292925	3.887077951366553 0.6211844400786144	0.6947736472798559
9.090909090909092	9.7 1.6211413181933645	1.9519221295943134 0.7280595084493175	0.5240905267393358
8.5	10.3125 1.6583123951777	2.4165768661476505 0.5657477285345938	0.5720296244542722
24.25925925925926	8.3 11.276302889631449	1.1874342087037917 0.5204636937024432	0.6883864442951724
16.105263157894736	9.941176470588236 6.648266389321317	1.7310516434779013 0.6162396805355899	0.5924443230318305
10.285714285714286	9.05 2.5475077857324298	1.499166435056495 0.5593276735384509	0.6756465575970155
14.166666666666666	10.7 3.777859476240775	2.9681644159311658 0.6260043005985777	0.5658119322049429
8.214285714285714	8.222222222222221 1.4232042032265197	1.227262335243029 0.6683988462083191	0.6046516396247964
9.88888888888889	9.052631578947368 3.3314809667922107	1.394488557841239 0.6016539882511672	0.605793888373961
9.0	13.954545454545455 1.9639610121239315	4.4668198238615995 0.7347238096149272	0.5886480177688275
9.722222222222221	8.916666666666666 2.4901038701127747	1.3819269959814167 0.6055516346162089	0.6396531793484167
9.5625	11.941176470588236 1.539835624344365	4.43874105409729 0.6434634905525723	0.6057748078311928
10.821428571428571	8.909090909090908 3.2299222837683996	2.1931523785117855 0.5565257471313066	0.690692020767215
18.263157894736842	8.545454545454545 7.866264446577569	1.5587661999529314 0.5719490073481444	0.5729946703705949
15.10344827586207	7.625 7.077622957609654	0.4841229182759271 0.5542891279293389	0.686074160601118
13.421052631578947	16.05263157894737 5.489854657012756	7.192640128781688 0.6819384584863328	0.5676342486223905
11.0	10.5 2.4733877696033693	2.0124611797498106 0.6187796856440652	0.5801279388431029
12.142857142857142	9.954545454545455 5.329930887479323	2.4397703455126623 0.6317972452505993	0.6744990230249605
12.25	9.75 4.315669125408017	2.222048604328897 0.5013858138599029	0.6423072812085208
10.789473684210526	10.5 3.3807340742635206	3.1490739379485304 0.5889068409230372	0.6627562137802142
10.916666666666666	9.526315789473685 2.998842369241097	1.6973174206944315 0.5617377972680079	0.6597079878239421
8.428571428571429	11.181818181818182 1.049781318335648	3.1570464280336976 0.6920469352657638	0.745310233476538
11.117647058823529	8.75 3.5790625282767663	1.479019945774904 0.6674679143786834	0.7153805911749417
8.357142857142858	11.88888888888889 1.2309777099724346	3.7251232476089355 0.6180301824365291	0.7535065694958516
11.173913043478262	12.0 3.6073858282941806	5.408326913195984 0.46688635253270006	0.5810834707311544
12.173913043478262	9.764705882352942 4.269733459892493	2.3396684472178046 0.5892202077608427	0.6773402308903443
11.363636363636363	8.733333333333333 4.829318176470337	1.339983416149452 0.5335638725783852	0.6413948482234065
11.5	12.76923076923077 3.2210246816812815	4.610253558083599 0.6274095218292353	0.6851379440315856
8.5	9.8125 2.0959143930173156	2.833256739160784 0.7046262472949297	0.5631777188383592
7.857142857142857	8.307692307692308 1.355261854357877	1.5384615384615385 0.43615233041644763	0.6829956412156383
8.866666666666667	9.3 1.7074997966487597	1.4866068747318506 0.6468215672690081	0.8154308239535716
11.0	11.764705882352942 2.03100960115899	4.1661014610884175 0.7201779496792181	0.6217437103979003
10.058823529411764	16.166666666666668 2.5314629166294136	5.610010893235612 0.591054712261826	0.6312443206204802
8.5	16.529411764705884 1.9548474547720014	6.463632625142209 0.6581049851955165	0.5790425756038253
13.6875	9.705882352941176 4.996483138168285	3.1204205199705517 0.6866454152047449	0.5314831429462868
9.615384615384615	10.173913043478262 1.862110528755416	2.29654132978161 0.7430875772952233	0.5619993034654691
10.0	8.454545454545455 1.954016841836789	2.18938083250769 0.6885917486323072	0.6245995951393235
10.125	10.176470588235293 2.4377670793850124	1.6885529522832146 0.5977427717056604	0.594477078202165
10.166666666666666	10.047619047619047 2.872281323269014	2.1925456063278737 0.6174127867487168	0.6092309295417817
15.814814814814815	12.16 5.409436453410301	4.7386073903626995 0.6093059355696956	0.6232076802787211
10.235294117647058	11.0625 2.555948350870639	3.2106998847603307 0.5611883631727183	0.6719810510088312
12.818181818181818	10.052631578947368 2.8386354538174534	3.363483222877991 0.5437196807674276	0.6026356189716515
9.142857142857142	11.333333333333334 1.7261494247992246	3.0912061651652345 0.7167700248669409	0.7003322477330983
8.8	11.0 2.0396078054371136	2.943920288775949 0.5557789554310503	0.6913207099211898
10.666666666666666	7.076923076923077 2.936362072739365	0.26646935501059643 0.6824957943859942	0.6376284659508549
11.925925925925926	8.0625 3.516373615234939	1.2975337182516684 0.5076996210190128	0.6730226557186589
8.166666666666666	9.5 1.674979270186815	1.8371173070873836 0.6807617966710704	0.6749065247237859
10.25	9.263157894736842 3.072051431861127	2.2205287483925247 0.7327921582756108	0.5296595804433787
9.1875	9.333333333333334 1.775484088917724	2.772884579078056 0.6654874973505125	0.7114156491504352
9.625	10.235294117647058 1.9324531042175384	1.8951769051278837 0.7024431318682312	0.627074480869215
9.608695652173912	8.772727272727273 1.8821618106011622	1.6768969768815198 0.5595817204369229	0.654035074896384
8.692307692307692	9.142857142857142 1.855744320279203	2.3861847269271523 0.6165737159605609	0.5737162066770551
8.642857142857142	7.5 1.630387458644761	1.118033988749895 0.658735536641427	0.6440263479674792
8.8125	7.888888888888889 1.9435389756832766	1.6629588385661962 0.6814795150088675	0.6093561446223611
9.473684210526315	9.571428571428571 2.256415906339581	3.0405423791132518 0.6024284775900801	0.5374401270968736
9.941176470588236	8.142857142857142 2.4367429620244683	1.355261854357877 0.6103905385542112	0.5741492562452477
12.761904761904763	9.4 5.3443763225136	2.6153393661244047 0.5698682719103146	0.7640678926269451
10.583333333333334	10.625 3.3530665897884515	3.0388114452858046 0.5074405028189082	0.48237626901247843
