# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:03 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 4.671691295464478139e-04 1.042011478824566595e+01 -3.330525863050159519e+00
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 1.395435151331620031e-05 1.393101474605575874e+01 -4.855290341241442320e+00
3.950000000000000178e-01 1.536460630214892984e-04 1.153215447690097939e+01 -3.813478563490571904e+00
4.050000000000000266e-01 3.766986032791357574e-04 1.063536073520876002e+01 -3.424005990068271110e+00
4.150000000000000355e-01 1.501784843260628357e-03 9.252396566886716300e+00 -2.823392283096087141e+00
4.249999999999999889e-01 4.749932570184299194e-03 8.100920440942260825e+00 -2.323312555555077541e+00
4.349999999999999978e-01 7.578745704214222105e-03 7.633703151553563160e+00 -2.120402664923770608e+00
4.450000000000000067e-01 1.906934742862607599e-02 6.710968663899439690e+00 -1.719664168673760374e+00
4.550000000000000155e-01 2.783132746717745937e-02 6.332888589593148154e+00 -1.555466078684966780e+00
4.650000000000000244e-01 4.977335422583405167e-02 5.751571078006298521e+00 -1.303003091169067984e+00
4.749999999999999778e-01 8.350180227287276602e-02 5.234182647407240374e+00 -1.078304150759313851e+00
4.849999999999999867e-01 1.580593972632409472e-01 4.596079968709329222e+00 -8.011796785131271026e-01
4.949999999999999956e-01 2.404092313258200664e-01 4.176708261355759788e+00 -6.190488601431267668e-01
5.050000000000000044e-01 3.805631020589089197e-01 3.717398859746097628e+00 -4.195733215377658865e-01
5.150000000000000133e-01 5.538066830901196003e-01 3.342235184777194945e+00 -2.566418076882263088e-01
5.250000000000000222e-01 8.982450915313497930e-01 2.858607901638112292e+00 -4.660514732306104274e-02
5.350000000000000311e-01 1.159368494247986936e+00 2.603420128787629295e+00 6.422149427508405672e-02
5.450000000000000400e-01 1.829585057467868703e+00 2.147206387565420815e+00 2.623526046563273706e-01
5.550000000000000488e-01 2.406726785637348431e+00 1.873027940048891171e+00 3.814267914695565476e-01
5.650000000000000577e-01 3.314056689498182884e+00 1.553122559232546607e+00 5.203599330892534347e-01
5.749999999999999556e-01 3.692375891443847813e+00 1.445025460280090268e+00 5.673059066740548939e-01
5.849999999999999645e-01 4.645899189702255683e+00 1.215310648341561661e+00 6.670697819104012272e-01
5.949999999999999734e-01 4.657331731027487542e+00 1.212852889918155208e+00 6.681371728315378400e-01
6.049999999999999822e-01 4.914449577236168487e+00 1.159115825182072346e+00 6.914748835200963395e-01
6.149999999999999911e-01 4.724003626355718133e+00 1.198638918175263024e+00 6.743102223254046068e-01
6.250000000000000000e-01 4.189281246623242083e+00 1.318766405121278185e+00 6.221395176198453170e-01
6.350000000000000089e-01 3.865214393111203073e+00 1.399278433250347620e+00 5.871735880765510673e-01
6.450000000000000178e-01 2.991968944841044920e+00 1.655363903494922351e+00 4.759570814537328332e-01
6.550000000000000266e-01 2.336565245992805018e+00 1.902613576716205124e+00 3.685779127213475448e-01
6.650000000000000355e-01 1.560552526276699048e+00 2.306255642091263436e+00 1.932783910649280845e-01
6.750000000000000444e-01 8.149355725833726805e-01 2.955941805066233830e+00 -8.887672448399831782e-02
6.850000000000000533e-01 3.293693320364978749e-01 3.861871152228150805e+00 -4.823168409506342069e-01
6.950000000000000622e-01 1.120679047641127551e-01 4.939945883026626738e+00 -9.505187476157459514e-01
7.050000000000000711e-01 2.536630714243236218e-02 6.425629060135564785e+00 -1.595742753290649407e+00
7.149999999999999689e-01 4.438784506251290327e-03 8.168670284025626671e+00 -2.352735938555993389e+00
7.249999999999999778e-01 1.353491055142992117e-01 4.751193455785279518e+00 -8.685446100189837537e-01
7.349999999999999867e-01 1.103134794948012809e+00 2.653139643782150170e+00 4.262858327005766140e-02
