# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 5.968649160016040201e-07 1.637759137719244862e+01 -6.224123948390467120e+00
4.650000000000000244e-01 7.034955903154052810e-05 1.160805039931321758e+01 -4.152738620486077892e+00
4.749999999999999778e-01 4.470290324305639906e-05 1.206148846562610544e+01 -4.349664270570645641e+00
4.849999999999999867e-01 1.095919910476101733e-03 8.862177524190812505e+00 -2.960221182812600382e+00
4.949999999999999956e-01 3.861221432905670263e-03 7.602788068845952374e+00 -2.413275291789185317e+00
5.050000000000000044e-01 9.115728080123598753e-03 6.743770353583660615e+00 -2.040208638193633295e+00
5.150000000000000133e-01 2.103703672760232068e-02 5.907487097655677033e+00 -1.677015434836025332e+00
5.250000000000000222e-01 4.969297523947616840e-02 5.047908055820871098e+00 -1.303705000207484366e+00
5.350000000000000311e-01 1.541930263421282254e-01 3.915566400316116358e+00 -8.119352675925766150e-01
5.450000000000000400e-01 2.294801458710364617e-01 3.517955120270946701e+00 -6.392548827264710187e-01
5.550000000000000488e-01 5.020242040091906777e-01 2.735123301976289056e+00 -2.992753437828118424e-01
5.650000000000000577e-01 8.116176174457945258e-01 2.254742320892443530e+00 -9.064853448682749781e-02
5.749999999999999556e-01 1.348810494492481693e+00 1.746793267831896923e+00 1.299509363453500987e-01
5.849999999999999645e-01 1.870803822036529729e+00 1.419648166818017865e+00 2.720282484973596260e-01
5.949999999999999734e-01 3.083000517610861024e+00 9.201130398853756276e-01 4.889735976410466423e-01
6.049999999999999822e-01 4.033931984428176243e+00 6.512747778694818468e-01 6.057285713590099263e-01
6.149999999999999911e-01 5.096326764661386122e+00 4.174963186733346987e-01 7.072572661757411394e-01
6.250000000000000000e-01 6.452144124899374056e+00 1.816038586487236373e-01 8.097040598870131056e-01
6.350000000000000089e-01 6.732931604707641959e+00 1.390057053893383188e-01 8.282042027868332656e-01
6.450000000000000178e-01 6.597507416478143760e+00 1.593244431519895699e-01 8.193798870972744952e-01
6.550000000000000266e-01 6.248839416549152759e+00 2.136206035282885995e-01 7.957993642573137905e-01
6.650000000000000355e-01 5.098784441306394299e+00 4.170141902015673807e-01 7.074666519105980989e-01
6.750000000000000444e-01 4.317007968228453230e+00 5.834537943305628804e-01 6.351828502672136612e-01
6.850000000000000533e-01 4.037971537362505359e+00 6.502738855122689454e-01 6.061632533867266082e-01
6.950000000000000622e-01 3.975784597438281054e+00 6.657942450491438624e-01 5.994228468827074163e-01
7.050000000000000711e-01 3.509905035771781812e+00 7.904273749052206366e-01 5.452953663238817583e-01
7.149999999999999689e-01 3.699263390900807469e+00 7.378826403912202014e-01 5.681152545763834549e-01
7.249999999999999778e-01 4.463040503628452171e+00 5.501860956488706655e-01 6.496308282302927228e-01
7.349999999999999867e-01 6.375912142742231836e+00 1.934891946575012511e-01 8.045423240428349887e-01
7.449999999999999956e-01 7.737018113220225146e+00 0.000000000000000000e+00 8.885736135904919175e-01
7.550000000000000044e-01 7.273450413358404809e+00 6.178556791204381504e-02 8.617404823850327578e-01
7.650000000000000133e-01 4.604987348747765274e+00 5.188764342638660931e-01 6.632284414000594319e-01
