# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 1.291088101130477957e-05 1.362899141893238841e+01 -4.889044121382431385e+00
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 5.234803631382901654e-07 1.683431762410599575e+01 -6.281099604989218044e+00
4.550000000000000155e-01 8.702629896706326734e-05 1.172085150405848708e+01 -4.060349485653354407e+00
4.650000000000000244e-01 3.542196660524879752e-04 1.031714461775191616e+01 -3.450727330720815722e+00
4.749999999999999778e-01 2.338219047790414309e-03 8.429917036123974583e+00 -2.631114805924181343e+00
4.849999999999999867e-01 1.176793131759495438e-02 6.813928438117310193e+00 -1.929299874991314834e+00
4.949999999999999956e-01 1.946147696081693829e-02 6.310869613884303675e+00 -1.710824203554182965e+00
5.050000000000000044e-01 4.024997051892029859e-02 5.584197313614049918e+00 -1.395234433394868523e+00
5.150000000000000133e-01 7.530940921164742952e-02 4.957701501699734337e+00 -1.123150759344983651e+00
5.250000000000000222e-01 1.210155912242846105e-01 4.483387194640013007e+00 -9.171586731011823757e-01
5.350000000000000311e-01 2.678662735574713905e-01 3.688818708313058803e+00 -5.720819639951666424e-01
5.450000000000000400e-01 3.926671628890588961e-01 3.306344245762286249e+00 -4.059754154404542348e-01
5.550000000000000488e-01 7.403303640207874459e-01 2.672210060588759095e+00 -1.305744380333763999e-01
5.650000000000000577e-01 1.081705976916757628e+00 2.293011902923529632e+00 3.410922938851203984e-02
5.749999999999999556e-01 1.612797973874128932e+00 1.893580763431350400e+00 2.075799691702935046e-01
5.849999999999999645e-01 2.226488869192512876e+00 1.571125459519740808e+00 3.476205283195417106e-01
5.949999999999999734e-01 3.161218113131255780e+00 1.220593873887086067e+00 4.998544616926008377e-01
6.049999999999999822e-01 4.053003067171927043e+00 9.720932016353123206e-01 6.077769324007946672e-01
6.149999999999999911e-01 5.272158310740314491e+00 7.091114807050509228e-01 7.219884426422281676e-01
6.250000000000000000e-01 5.322582214212331131e+00 6.995927418402332343e-01 7.261223784058964403e-01
6.350000000000000089e-01 5.708831624777537250e+00 6.295369224447402434e-01 7.565472341945698176e-01
6.450000000000000178e-01 5.644208565464435168e+00 6.409213192550964333e-01 7.516030534800350882e-01
6.550000000000000266e-01 5.910398582388697086e+00 5.948380348745920809e-01 7.716167695944664562e-01
6.650000000000000355e-01 5.620084329551569446e+00 6.452046369957236127e-01 7.497428322210425433e-01
6.750000000000000444e-01 4.779976961652502077e+00 8.071155792932525053e-01 6.794258034214698538e-01
6.850000000000000533e-01 4.388518317870672369e+00 8.925596489438025749e-01 6.423179154608789077e-01
6.950000000000000622e-01 3.071080480144875224e+00 1.249521858437144139e+00 4.872911976299280079e-01
7.050000000000000711e-01 1.631609042609057481e+00 1.881984635428374242e+00 2.126161035734298599e-01
7.149999999999999689e-01 1.035599674123794722e+00 2.336570651825653488e+00 1.519190510171043035e-02
7.249999999999999778e-01 1.541191317779970316e+00 1.938995605708573766e+00 1.878565537727888979e-01
7.349999999999999867e-01 3.379559557030992423e+00 1.153805913613716205e+00 5.288601042968988919e-01
7.449999999999999956e-01 6.847535981122240933e+00 4.476624292694155738e-01 8.355343229795639814e-01
7.550000000000000044e-01 1.071400009201465231e+01 0.000000000000000000e+00 1.029951645766675972e+00
