# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:44 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 4.162662604323445727e-06 1.452526162313872149e+01 -5.380628788493161174e+00
4.650000000000000244e-01 7.924820727605860892e-06 1.388141684339883497e+01 -5.101010553449914831e+00
4.749999999999999778e-01 1.107747054375881663e-04 1.124391808380751279e+01 -3.955559396132731553e+00
4.849999999999999867e-01 3.220468327409781021e-04 1.017671956352050877e+01 -3.492080967676770342e+00
4.949999999999999956e-01 1.604114578666527039e-03 8.571089322824921197e+00 -2.794764614165686556e+00
5.050000000000000044e-01 9.489687232067561470e-03 6.793455608355672304e+00 -2.022748101126511155e+00
5.150000000000000133e-01 2.181374698045490321e-02 5.961120896314892725e+00 -1.661269728590668349e+00
5.250000000000000222e-01 6.906694027131107805e-02 4.808585079635314230e+00 -1.160729783210869615e+00
5.350000000000000311e-01 1.321161610523240992e-01 4.159979719223371397e+00 -8.790440542510928879e-01
5.450000000000000400e-01 2.613175924397320160e-01 3.477924765944904628e+00 -5.828313516874745748e-01
5.550000000000000488e-01 4.867266968719397568e-01 2.855958494637711009e+00 -3.127148321288195643e-01
5.650000000000000577e-01 8.259293701060513859e-01 2.327152001283146365e+00 -8.305709007032355262e-02
5.749999999999999556e-01 1.375502252101857170e+00 1.817087045141724699e+00 1.384613057941200542e-01
5.849999999999999645e-01 1.944971667109029134e+00 1.470658573894505938e+00 2.889132792309664910e-01
5.949999999999999734e-01 2.628976110905673291e+00 1.169311524874166119e+00 4.197866397583288056e-01
6.049999999999999822e-01 3.139509809007952512e+00 9.918393078672129715e-01 4.968618442955850534e-01
6.149999999999999911e-01 3.672389662014903688e+00 8.350633995850782476e-01 5.649487561578864225e-01
6.250000000000000000e-01 4.577123563593147537e+00 6.148352258787996849e-01 6.605926367581540504e-01
6.350000000000000089e-01 5.613640993517912570e+00 4.107064563541522606e-01 7.492446349604090505e-01
6.450000000000000178e-01 7.303528973089162157e+00 1.475483315045655885e-01 8.635327564505915765e-01
6.550000000000000266e-01 8.464711926008233078e+00 0.000000000000000000e+00 9.276121826370561374e-01
6.650000000000000355e-01 7.970030534626716623e+00 6.021765982964888408e-02 9.014599852599125551e-01
6.750000000000000444e-01 7.044482136765377156e+00 1.836613490821821237e-01 8.478490721917575357e-01
6.850000000000000533e-01 5.864181097736352655e+00 3.670431367422277713e-01 7.682073737294459193e-01
6.950000000000000622e-01 4.621784843437374057e+00 6.051250235838816494e-01 6.648097240330013147e-01
7.050000000000000711e-01 3.567765221870401682e+00 8.639665723122673668e-01 5.523962677329715687e-01
7.149999999999999689e-01 2.820612412014562143e+00 1.098951955066105324e+00 4.503434126750562871e-01
7.249999999999999778e-01 3.436373415373608520e+00 9.014893082529906732e-01 5.361003505680027592e-01
7.349999999999999867e-01 5.892289265261882569e+00 3.622613918450614534e-01 7.702840591521542546e-01
7.449999999999999956e-01 7.405754188150312167e+00 1.336486927851447959e-01 8.695692928468847782e-01
7.550000000000000044e-01 6.433340405042445198e+00 2.744120773482339182e-01 8.084365316771098264e-01
7.650000000000000133e-01 3.581379685448820460e+00 8.601578706527639451e-01 5.540503658469096981e-01
