# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.646886137853262815e-05 1.315172697504074506e+01 -4.783336425973784500e+00
4.849999999999999867e-01 3.173740156760307461e-05 1.249570253821039678e+01 -4.498428633064676774e+00
4.949999999999999956e-01 2.520371989615634647e-04 1.042362169223811463e+01 -3.598535355601491847e+00
5.050000000000000044e-01 1.488466767150116790e-03 8.647696529978111002e+00 -2.827260857358836255e+00
5.150000000000000133e-01 2.737370007183205674e-03 8.038445496745575625e+00 -2.562666495532091027e+00
5.250000000000000222e-01 7.067198929831806399e-03 7.089978894367581219e+00 -2.150752683849802338e+00
5.350000000000000311e-01 1.848556981495133242e-02 6.128452687084664063e+00 -1.733167157821469129e+00
5.450000000000000400e-01 2.869882752155464983e-02 5.688586835776658468e+00 -1.542135845820726159e+00
5.550000000000000488e-01 7.822152490807979253e-02 4.685898240545528282e+00 -1.106673721844523062e+00
5.650000000000000577e-01 1.377174855505424178e-01 4.120238724189415613e+00 -8.610109152550011746e-01
5.749999999999999556e-01 2.770739775212739398e-01 3.421158567405091055e+00 -5.574042607555087514e-01
5.849999999999999645e-01 4.358412479706611498e-01 2.968165037914426208e+00 -3.606716705598351780e-01
5.949999999999999734e-01 7.504655804474154035e-01 2.424749316940416843e+00 -1.246692215613456334e-01
6.049999999999999822e-01 1.257256698883128188e+00 1.908755701559422535e+00 9.942395829592902412e-02
6.149999999999999911e-01 2.244223942356155632e+00 1.329328047078043085e+00 3.510661912993361389e-01
6.250000000000000000e-01 3.871954506883062308e+00 7.839284057281903362e-01 5.879302459695897598e-01
6.350000000000000089e-01 5.474050243695693041e+00 4.376690366345481475e-01 7.383087792742599742e-01
6.450000000000000178e-01 7.193493098327964574e+00 1.645109447553141369e-01 8.569398312646328009e-01
6.550000000000000266e-01 8.479808150771290798e+00 0.000000000000000000e+00 9.283860267845565062e-01
6.650000000000000355e-01 8.439475900651789431e+00 4.767616217499881515e-03 9.263154773694637356e-01
6.750000000000000444e-01 7.999109101064952654e+00 5.835765270638404445e-02 9.030416202373474643e-01
6.850000000000000533e-01 7.156552883538306986e+00 1.696594016219961087e-01 8.547038848571159031e-01
6.950000000000000622e-01 6.117149348197518322e+00 3.265916305871934266e-01 7.865490837847530781e-01
7.050000000000000711e-01 5.060377627163846981e+00 5.162467154291088267e-01 7.041829269730162100e-01
7.149999999999999689e-01 5.191837999171564633e+00 4.906000489116528751e-01 7.153211327207601444e-01
7.249999999999999778e-01 6.225047735451445519e+00 3.091067151511071032e-01 7.941426860751903405e-01
7.349999999999999867e-01 7.109275652311998428e+00 1.762874645047420863e-01 8.518253537214315330e-01
7.449999999999999956e-01 7.133002771282031418e+00 1.729555340066288860e-01 8.532723927508472084e-01
7.550000000000000044e-01 5.633535041964690571e+00 4.089506869322800942e-01 7.507810000793229133e-01
7.650000000000000133e-01 2.808935076412471421e+00 1.104882390667795811e+00 4.485417013654597329e-01
7.750000000000000222e-01 7.499719544220969647e-01 2.425407293072919135e+00 -1.249549769649153930e-01
