# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 3.482705492291042362e-06 1.480034439079344821e+01 -5.458083249193975917e+00
4.650000000000000244e-01 3.254420248954409889e-09 2.177589495294871114e+01 -8.487526366575131931e+00
4.749999999999999778e-01 4.363301350195088841e-04 9.969754675606450789e+00 -3.360184791549661654e+00
4.849999999999999867e-01 1.634008069044391026e-03 8.649362609219753750e+00 -2.786745803169086155e+00
4.949999999999999956e-01 2.972893812499732315e-03 8.050862717771973820e+00 -2.526820602893620649e+00
5.050000000000000044e-01 6.151990016348854971e-03 7.323622934489166347e+00 -2.210984377993380878e+00
5.150000000000000133e-01 2.630553554560804627e-02 5.870619149805175851e+00 -1.579952852120583229e+00
5.250000000000000222e-01 3.912936762171583677e-02 5.473525268727239990e+00 -1.407497170770889650e+00
5.350000000000000311e-01 9.188600227888714389e-02 4.619849840802443097e+00 -1.036750643086753021e+00
5.450000000000000400e-01 1.924604604671087960e-01 3.880507811401560758e+00 -7.156584794787981263e-01
5.550000000000000488e-01 3.619786701337642243e-01 3.248813256053666443e+00 -4.413170198428791879e-01
5.650000000000000577e-01 6.767353982622614783e-01 2.623118191864983295e+00 -1.695811061116332397e-01
5.749999999999999556e-01 1.150691299963577441e+00 2.092280372707131519e+00 6.095882953417816608e-02
5.849999999999999645e-01 1.761524935751690668e+00 1.666463390203953843e+00 2.458887953360017475e-01
5.949999999999999734e-01 2.289818998681707907e+00 1.404170490313545905e+00 3.598011544008078433e-01
6.049999999999999822e-01 3.093774608773344870e+00 1.103251363224687420e+00 4.904886707946425339e-01
6.149999999999999911e-01 3.874204535898889468e+00 8.783029042049763646e-01 5.881825452595428327e-01
6.250000000000000000e-01 4.928268681062440315e+00 6.376555188144210629e-01 6.926943768191062833e-01
6.350000000000000089e-01 6.433593713304664341e+00 3.711099848845247351e-01 8.084536313808161623e-01
6.450000000000000178e-01 8.058203694183802668e+00 1.459525999254132067e-01 9.062382412283245259e-01
6.550000000000000266e-01 8.701101998890489853e+00 6.919358070074910216e-02 9.395742597139017382e-01
6.650000000000000355e-01 8.171884207755704566e+00 1.319437574125865709e-01 9.123222042294968359e-01
6.750000000000000444e-01 6.349477554249035371e+00 3.842707302804737601e-01 8.027379922776218812e-01
6.850000000000000533e-01 4.636576356088264461e+00 6.986670252805085024e-01 6.661974162282798817e-01
6.950000000000000622e-01 3.585949143270339423e+00 9.556200718181764309e-01 5.546041260087410940e-01
7.050000000000000711e-01 3.145297200160104722e+00 1.086734879935269626e+00 4.976616883476839281e-01
7.149999999999999689e-01 2.891733037432153708e+00 1.170787275551379958e+00 4.611581967408581728e-01
7.249999999999999778e-01 3.430788980940816302e+00 9.998530065545125911e-01 5.353940065343637533e-01
7.349999999999999867e-01 6.125885773083020069e+00 4.201199028904378796e-01 7.871688944323171899e-01
7.449999999999999956e-01 9.324480605895004715e+00 0.000000000000000000e+00 9.696246499953644626e-01
7.550000000000000044e-01 6.928274453270186761e+00 2.970324793240026739e-01 8.406250832789082805e-01
7.650000000000000133e-01 2.698921254796089464e+00 1.239791106964797107e+00 4.311902135278287695e-01
