# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.740128823588534881e-06 1.494866109754906702e+01 -5.562229018910096912e+00
4.550000000000000155e-01 6.977698289272543858e-05 1.171136183534972730e+01 -4.156287813067454096e+00
4.650000000000000244e-01 1.724344243845409735e-04 1.080664901705081249e+01 -3.763376028373097260e+00
4.749999999999999778e-01 3.819861415902116807e-04 1.001128170336322043e+01 -3.417952392952362750e+00
4.849999999999999867e-01 1.696155467143447160e-03 8.520546553653579380e+00 -2.770534343454247761e+00
4.949999999999999956e-01 3.467255231326257445e-03 7.805547472434211542e+00 -2.460014187914781658e+00
5.050000000000000044e-01 1.236731225045463803e-02 6.533853870646391115e+00 -1.907724673986659791e+00
5.150000000000000133e-01 2.183920825116324876e-02 5.965203855786459286e+00 -1.660763110398788989e+00
5.250000000000000222e-01 5.787704055399048308e-02 4.990589984032749449e+00 -1.237493683909789421e+00
5.350000000000000311e-01 1.116658339286713403e-01 4.333399967995951840e+00 -9.520796863830984780e-01
5.450000000000000400e-01 2.328170032648754495e-01 3.598658002500426001e+00 -6.329853051456422186e-01
5.550000000000000488e-01 3.548774609224815135e-01 3.177138204383057829e+00 -4.499215828102965942e-01
5.650000000000000577e-01 6.504320009694716243e-01 2.571273994764114335e+00 -1.867980997901144136e-01
5.749999999999999556e-01 1.115992487718793669e+00 2.031411342286092658e+00 4.766127116674340192e-02
5.849999999999999645e-01 1.656413383502217895e+00 1.636500822257799026e+00 2.191687308605748674e-01
5.949999999999999734e-01 2.336718323562909205e+00 1.292407955565488376e+00 3.686063641273166769e-01
6.049999999999999822e-01 2.923102227568579181e+00 1.068510015760626430e+00 4.658440038940745431e-01
6.149999999999999911e-01 4.343725153498894542e+00 6.724231645309857175e-01 6.378623377375418624e-01
6.250000000000000000e-01 5.330796293977988043e+00 4.676548492739411866e-01 7.267920871223016999e-01
6.350000000000000089e-01 6.316221340923221739e+00 2.980343345304030667e-01 8.004573406930095558e-01
6.450000000000000178e-01 7.691044687078114173e+00 1.010988504218386375e-01 8.859853347323045636e-01
6.550000000000000266e-01 8.509264190855633458e+00 0.000000000000000000e+00 9.298920075972714194e-01
6.650000000000000355e-01 7.557642202304994505e+00 1.185962112423841752e-01 8.783863274800713938e-01
6.750000000000000444e-01 5.991931369353268977e+00 3.507416823511975146e-01 7.775668303786830160e-01
6.850000000000000533e-01 4.682125996182476158e+00 5.974031953202640910e-01 6.704430963983100122e-01
6.950000000000000622e-01 3.307824276953819087e+00 9.448648196679356737e-01 5.195424302709756859e-01
7.050000000000000711e-01 3.051922184274246330e+00 1.025383858324218966e+00 4.845734560943972813e-01
7.149999999999999689e-01 3.229009865535077406e+00 9.689799277251762710e-01 5.090693719112154847e-01
7.249999999999999778e-01 3.860370999721777885e+00 7.903921820121309061e-01 5.866290444099322432e-01
7.349999999999999867e-01 5.668338671409153484e+00 4.062594032607784733e-01 7.534557905398072686e-01
7.449999999999999956e-01 7.512155281806674800e+00 1.246330619284439223e-01 8.757645565390419495e-01
7.550000000000000044e-01 7.655992888987221079e+00 1.056667494532321783e-01 8.840015213890790591e-01
7.650000000000000133e-01 4.391739987678862533e+00 6.614299736811866115e-01 6.426366198621189518e-01
