# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 4.918270932615554089e-06 1.438469684581914265e+01 -5.308187550973683777e+00
4.949999999999999956e-01 2.474505062331783871e-05 1.276902838389321104e+01 -4.606511653374138149e+00
5.050000000000000044e-01 6.301551871046685101e-05 1.183427285329968015e+01 -4.200552484508821571e+00
5.150000000000000133e-01 3.118188319737480343e-04 1.023523152568839478e+01 -3.506097659591989490e+00
5.250000000000000222e-01 2.094996367723012641e-03 8.330346779523871703e+00 -2.678816725671060439e+00
5.350000000000000311e-01 1.314268757838180091e-02 6.494033072847066990e+00 -1.881315815818018100e+00
5.450000000000000400e-01 2.728273474667247331e-02 5.763644523849827728e+00 -1.564112099343194284e+00
5.550000000000000488e-01 9.096853259048987006e-02 4.559384948105878799e+00 -1.041108810818446084e+00
5.650000000000000577e-01 1.665779743682493652e-01 3.954435084793207267e+00 -7.783824233536263959e-01
5.749999999999999556e-01 3.383048263679182543e-01 3.245951256895385661e+00 -4.706918063799092056e-01
5.849999999999999645e-01 6.186723543633421141e-01 2.642322781001697596e+00 -2.085392901796105647e-01
5.949999999999999734e-01 9.745010569375207599e-01 2.187972995570991230e+00 -1.121768551312830008e-02
6.049999999999999822e-01 1.571049206365091599e+00 1.710399639663897187e+00 1.961897876613404590e-01
6.149999999999999911e-01 2.727876267835338986e+00 1.158619937543327261e+00 4.358246675185240004e-01
6.250000000000000000e-01 4.061102730806922523e+00 7.606887748227229018e-01 6.086439756654274946e-01
6.350000000000000089e-01 5.933508292045742039e+00 3.815276645119429766e-01 7.733115536257093581e-01
6.450000000000000178e-01 7.688739408981827061e+00 1.223864760605168911e-01 8.858551418040143677e-01
6.550000000000000266e-01 8.689742613426686191e+00 0.000000000000000000e+00 9.390069130166812661e-01
6.650000000000000355e-01 8.387586855134140151e+00 3.539046257977851440e-02 9.236370304062799796e-01
6.750000000000000444e-01 7.920973736225302098e+00 9.262917536843939814e-02 8.987785732909194802e-01
6.850000000000000533e-01 6.758613611981443725e+00 2.513255380938992367e-01 8.298576186611353878e-01
6.950000000000000622e-01 5.606208019677755061e+00 4.382687614624622974e-01 7.486692083229613548e-01
7.050000000000000711e-01 4.576018655242427791e+00 6.413139893038564132e-01 6.604877862946553213e-01
7.149999999999999689e-01 4.212363441186158575e+00 7.241194425001196144e-01 6.245258349000203379e-01
7.249999999999999778e-01 5.508397093028603031e+00 4.558696479941322099e-01 7.410252404256518766e-01
7.349999999999999867e-01 7.731290344011200411e+00 1.168675446817282193e-01 8.882519832478250610e-01
7.449999999999999956e-01 8.174995774198437815e+00 6.106312026500582135e-02 9.124875368377947105e-01
7.550000000000000044e-01 5.896890531934919188e+00 3.877181366328272816e-01 7.706230657432333597e-01
7.650000000000000133e-01 1.996052002496035538e+00 1.470972089225950130e+00 3.001718516321533747e-01
7.750000000000000222e-01 3.034769322218329179e-01 3.354592997360613005e+00 -5.178743147683226855e-01
