# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 1.042123965937050051e-06 1.586002051145046821e+01 -5.982080616429831466e+00
5.050000000000000044e-01 2.453668647395971570e-04 1.039852691928574657e+01 -3.610184086402724812e+00
5.150000000000000133e-01 3.127241459867518853e-04 1.015595993771386674e+01 -3.504838584814129021e+00
5.250000000000000222e-01 2.414063085448604502e-03 8.112214882458616216e+00 -2.617251384899717870e+00
5.350000000000000311e-01 1.035476715856074696e-02 6.656079129252570503e+00 -1.984859662380296763e+00
5.450000000000000400e-01 3.222477176524157078e-02 5.520790671689583817e+00 -1.491810149892237591e+00
5.550000000000000488e-01 1.009127538217355902e-01 4.379269817969113632e+00 -9.960539421439481567e-01
5.650000000000000577e-01 2.066413809338196461e-01 3.662541306387252504e+00 -6.847827045412151481e-01
5.749999999999999556e-01 4.612571479032738786e-01 2.859570445908713232e+00 -3.360568907062795319e-01
5.849999999999999645e-01 8.902703242635940928e-01 2.202000986216997802e+00 -5.047810289406486767e-02
5.949999999999999734e-01 1.339990288582294520e+00 1.793108492360592443e+00 1.271016508794313438e-01
6.049999999999999822e-01 1.901410839914057238e+00 1.443174701026787021e+00 2.790759654871869944e-01
6.149999999999999911e-01 2.753436323117831819e+00 1.072921155314557673e+00 4.398750372951216736e-01
6.250000000000000000e-01 3.839280415785039757e+00 7.404859016535376703e-01 5.842498335502104290e-01
6.350000000000000089e-01 5.171469313934506040e+00 4.426140108400014039e-01 7.136139520446171947e-01
6.450000000000000178e-01 6.656749876960212475e+00 1.901394999945449360e-01 8.232622389260215723e-01
6.550000000000000266e-01 7.939184415778516524e+00 1.396030740316200891e-02 8.997758900946295491e-01
6.650000000000000355e-01 8.050795117962538328e+00 0.000000000000000000e+00 9.058387745654957746e-01
6.750000000000000444e-01 8.042504886305581024e+00 1.030271279112593419e-03 9.053913334341138208e-01
6.850000000000000533e-01 7.601285353814644985e+00 5.745350047639785629e-02 8.808870363425704841e-01
6.950000000000000622e-01 6.722837713148811289e+00 1.802605148276397173e-01 8.275526276708126128e-01
7.050000000000000711e-01 5.559153165945573960e+00 3.703250705912681795e-01 7.450086398972758372e-01
7.149999999999999689e-01 4.752432078628559431e+00 5.271143554063228986e-01 6.769159186805402406e-01
7.249999999999999778e-01 5.363312368346497827e+00 4.061890955891660493e-01 7.294330917418485605e-01
7.349999999999999867e-01 6.705901258574486157e+00 1.827829353750918262e-01 8.264571543460148551e-01
7.449999999999999956e-01 6.866570544648624264e+00 1.591060702931987869e-01 8.367398861998487369e-01
7.550000000000000044e-01 5.393879848767204166e+00 4.005059094793288477e-01 7.319012681089800409e-01
7.650000000000000133e-01 2.752839642983403667e+00 1.073137882605538662e+00 4.397809138285707631e-01
7.750000000000000222e-01 7.546113026704353022e-01 2.367323352174633300e+00 -1.222766941646559885e-01
7.850000000000000311e-01 1.242505908367203260e-01 4.171225717762096608e+00 -9.057015374315134926e-01
