# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.629314504874683401e-04 1.062236472860879388e+01 -3.580157462747830976e+00
4.550000000000000155e-01 1.015305928341040783e-05 1.387648301497221226e+01 -4.993403077975929527e+00
4.650000000000000244e-01 7.274330573701169979e-04 9.604736104827402698e+00 -3.138206966812771448e+00
4.749999999999999778e-01 1.244214376365337764e-03 9.067998495558256877e+00 -2.905104784877238444e+00
4.849999999999999867e-01 5.302501745102801770e-03 7.618324066730305155e+00 -2.275519179881010601e+00
4.949999999999999956e-01 1.109969441078033706e-02 6.879585225917405289e+00 -1.954688977748363365e+00
5.050000000000000044e-01 2.545704390614723575e-02 6.049510324286462293e+00 -1.594192028403660588e+00
5.150000000000000133e-01 4.898356316940178506e-02 5.395018006982611247e+00 -1.309949626550525492e+00
5.250000000000000222e-01 9.126256410919514339e-02 4.772762131444140188e+00 -1.039707333472291051e+00
5.350000000000000311e-01 1.564120667860056657e-01 4.234008824798140225e+00 -8.057297452888027012e-01
5.450000000000000400e-01 3.165110711940525845e-01 3.529144582247953466e+00 -4.996110942583411041e-01
5.550000000000000488e-01 5.662381502820881263e-01 2.947488053372261607e+00 -2.470008734046288124e-01
5.650000000000000577e-01 8.915335888114692686e-01 2.493559689965459736e+00 -4.986228999768076153e-02
5.749999999999999556e-01 1.403120945991103152e+00 2.040048521641320001e+00 1.470951078869899564e-01
5.849999999999999645e-01 2.130493519416974735e+00 1.622393872174251905e+00 3.284802174917745843e-01
5.949999999999999734e-01 3.043279561789711263e+00 1.265811787165846747e+00 4.833418493564812235e-01
6.049999999999999822e-01 3.975604285718596476e+00 9.985707661976390703e-01 5.994031501011649610e-01
6.149999999999999911e-01 5.181048964936503687e+00 7.337399856603086246e-01 7.144176967266586686e-01
6.250000000000000000e-01 6.100947977279205681e+00 5.703033590979220691e-01 7.853973217835856779e-01
6.350000000000000089e-01 6.636674135589284873e+00 4.861365695041870438e-01 8.219504940636567225e-01
6.450000000000000178e-01 6.644379439775000229e+00 4.849762240531989566e-01 8.224544256901223926e-01
6.550000000000000266e-01 6.785690647361640515e+00 4.639314458817449527e-01 8.315940567228629066e-01
6.650000000000000355e-01 5.680805511904206462e+00 6.416544861599653427e-01 7.544099210229624486e-01
6.750000000000000444e-01 5.047781047727082360e+00 7.597987740795970613e-01 7.031005087110773211e-01
6.850000000000000533e-01 4.257876539232995583e+00 9.299769532767172553e-01 6.291930645454252291e-01
6.950000000000000622e-01 2.956766362822126126e+00 1.294651298123784988e+00 4.708170088866602265e-01
7.050000000000000711e-01 1.912822034044097563e+00 1.730167867956756034e+00 2.816745658307686639e-01
7.149999999999999689e-01 1.369978789528210505e+00 2.063952266690265880e+00 1.367138433154105326e-01
7.249999999999999778e-01 1.997559948040560807e+00 1.686821114571599445e+00 3.004998216343632289e-01
7.349999999999999867e-01 4.350212706728946443e+00 9.085227823105259670e-01 6.385104926098511546e-01
7.449999999999999956e-01 7.720899116530022255e+00 3.348167011874276788e-01 8.876678778759520272e-01
7.550000000000000044e-01 1.079137845707068699e+01 0.000000000000000000e+00 1.033076923650701806e+00
7.650000000000000133e-01 7.557224451852304625e+00 3.562435375321051367e-01 8.783623210868145570e-01
