# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 6.081953445757165252e-06 1.419920011036873753e+01 -5.215956908481290455e+00
4.450000000000000067e-01 1.605582923620494157e-05 1.322845406924010092e+01 -4.794367259489696664e+00
4.550000000000000155e-01 1.165498352016245743e-04 1.124620709365539462e+01 -3.933488336223847970e+00
4.650000000000000244e-01 8.477395037709118363e-04 9.261952645514369920e+00 -3.071737578704218485e+00
4.749999999999999778e-01 1.071306064921397853e-03 9.027892240639539878e+00 -2.970086436435039445e+00
4.849999999999999867e-01 5.777502376653340793e-03 7.342799291652609028e+00 -2.238259867195937503e+00
4.949999999999999956e-01 8.609019146241531778e-03 6.943960374529469348e+00 -2.065046326321089420e+00
5.050000000000000044e-01 3.075219902478910916e-02 5.670809261485683095e+00 -1.512123823297189640e+00
5.150000000000000133e-01 5.369460784945303405e-02 5.113458182196309210e+00 -1.270069325078992728e+00
5.250000000000000222e-01 1.177495587187931819e-01 4.328210780904141686e+00 -9.290407117689362115e-01
5.350000000000000311e-01 1.990289447251807620e-01 3.803320501154704658e+00 -7.010837596691014140e-01
5.450000000000000400e-01 4.220392667618561577e-01 3.051672407276633692e+00 -3.746471401647578081e-01
5.550000000000000488e-01 6.553865292149714250e-01 2.611545583661298853e+00 -1.835024893310120420e-01
5.650000000000000577e-01 1.030633778798337730e+00 2.158841554968430998e+00 1.310437226567173069e-02
5.749999999999999556e-01 1.598587440560405915e+00 1.719895097545697471e+00 2.037363965753456185e-01
5.849999999999999645e-01 2.506540536113762485e+00 1.270111957212490150e+00 3.990747324751734992e-01
5.949999999999999734e-01 3.312918557273206055e+00 9.911859469577672943e-01 5.202107595880895996e-01
6.049999999999999822e-01 4.287997440804048210e+00 7.331956602595028905e-01 6.322545174857836514e-01
6.149999999999999911e-01 5.743611906132160883e+00 4.409272228255238790e-01 7.591850870978464894e-01
6.250000000000000000e-01 6.096069453328436083e+00 3.813712756184304276e-01 7.850499063344086315e-01
6.350000000000000089e-01 6.621509927277459795e+00 2.986920575676221823e-01 8.209570345019503446e-01
6.450000000000000178e-01 5.786010984629796461e+00 4.335723821640331543e-01 7.623792538124096740e-01
6.550000000000000266e-01 5.985178110473427182e+00 3.997293891556810141e-01 7.770770789270272649e-01
6.650000000000000355e-01 5.948586880542262811e+00 4.058617949187703910e-01 7.744138089433258987e-01
6.750000000000000444e-01 5.491421757802283032e+00 4.858282929292212504e-01 7.396848001202597223e-01
6.850000000000000533e-01 4.604104686260788171e+00 6.620672584887721257e-01 6.631451898814094692e-01
6.950000000000000622e-01 3.326331083788264475e+00 9.871455672502909007e-01 5.219654741998404068e-01
7.050000000000000711e-01 1.972710854847792517e+00 1.509606821914386110e+00 2.950634342909742580e-01
7.149999999999999689e-01 1.243562973920026682e+00 1.971034861744474842e+00 9.466778279733277512e-02
7.249999999999999778e-01 1.804321861897470125e+00 1.598830665788206318e+00 2.563140112423769046e-01
7.349999999999999867e-01 3.897444240383512781e+00 8.286944718613555860e-01 5.907799105787807648e-01
7.449999999999999956e-01 6.099574128221176395e+00 3.807965335040384147e-01 7.852995136632063833e-01
7.550000000000000044e-01 8.706342357191660497e+00 2.496372056233875369e-02 9.398357408038987559e-01
