# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:32 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.602908198345659137e-07 1.784563483992829092e+01 -6.795091349819013971e+00
4.650000000000000244e-01 1.025861258597916812e-05 1.368675174520577897e+01 -4.988911370900309450e+00
4.749999999999999778e-01 1.038133585272024065e-05 1.367485978594216789e+01 -4.983746758613104788e+00
4.849999999999999867e-01 2.168888872406974570e-05 1.293806926122298329e+01 -4.663762699408961154e+00
4.949999999999999956e-01 7.467832127572778824e-05 1.170167951074591528e+01 -4.126805453295032677e+00
5.050000000000000044e-01 2.133096384139666435e-04 1.065212453868415743e+01 -3.670989520474489343e+00
5.150000000000000133e-01 5.933145017401885183e-04 9.629144734792305371e+00 -3.226715036545786841e+00
5.250000000000000222e-01 2.227341953108001680e-03 8.306305146027803232e+00 -2.652213102702196679e+00
5.350000000000000311e-01 5.412325245505429303e-03 7.418435265681550206e+00 -2.266616113019718881e+00
5.450000000000000400e-01 1.244926669217317518e-02 6.585452350335399885e+00 -1.904856229365202047e+00
5.550000000000000488e-01 4.223360066337090990e-02 5.363897942810281094e+00 -1.374341890832447177e+00
5.650000000000000577e-01 1.142071796028896469e-01 4.369099907361826851e+00 -9.423065934289874823e-01
5.749999999999999556e-01 2.324120284303840267e-01 3.658602290200275498e+00 -6.337413988903168871e-01
5.849999999999999645e-01 4.799236372470395695e-01 2.933487069107115097e+00 -3.188278596255007535e-01
5.949999999999999734e-01 9.139889315041240803e-01 2.289295609855276137e+00 -3.905906358322362021e-02
6.049999999999999822e-01 1.647836664213183200e+00 1.699895477247956865e+00 2.169141616411799922e-01
6.149999999999999911e-01 2.673154522470087446e+00 1.216099548185526569e+00 4.270240640002505028e-01
6.250000000000000000e-01 3.780135303994119234e+00 8.695989886039185990e-01 5.775073450029317712e-01
6.350000000000000089e-01 5.581486441696418055e+00 4.799036639830509543e-01 7.467498741092709613e-01
6.450000000000000178e-01 7.224411529576943991e+00 2.218930108144110402e-01 8.588024770526651031e-01
6.550000000000000266e-01 8.831911168066447715e+00 2.098736078157159568e-02 9.460546922451130714e-01
6.650000000000000355e-01 9.019228446214421879e+00 0.000000000000000000e+00 9.551693872222624115e-01
6.750000000000000444e-01 8.265202432460952764e+00 8.730456859344570830e-02 9.172534948371848795e-01
6.850000000000000533e-01 7.527647475308641312e+00 1.807762195815554307e-01 8.766592725986622758e-01
6.950000000000000622e-01 6.132442923375369226e+00 3.857656024310212040e-01 7.876335147783861679e-01
7.050000000000000711e-01 4.939375669324250318e+00 6.021198518172619085e-01 6.936720581336218716e-01
7.149999999999999689e-01 4.911564525820033111e+00 6.077662605544302821e-01 6.912198539764993210e-01
7.249999999999999778e-01 5.991636468479931921e+00 4.089942174071046210e-01 7.775454554720179212e-01
7.349999999999999867e-01 7.779565701502228592e+00 1.478582780990875811e-01 8.909553529401121885e-01
7.449999999999999956e-01 7.531399597670743518e+00 1.802778982174526590e-01 8.768756908173065412e-01
7.550000000000000044e-01 4.279989578691023588e+00 7.454082175967724488e-01 6.314427115546457081e-01
7.650000000000000133e-01 1.575932649088559234e+00 1.744511537129631362e+00 1.975376530303036837e-01
