# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:53 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.594150652920183695e-05 1.252375580693787427e+01 -4.586004806265796319e+00
4.849999999999999867e-01 7.672089796145120282e-07 1.604459611267840913e+01 -6.115086322711467126e+00
4.949999999999999956e-01 3.179760287267368972e-04 1.001762406301908293e+01 -3.497605618959291895e+00
5.050000000000000044e-01 1.295852341213608481e-03 8.612676125423018192e+00 -2.887444482299966531e+00
5.150000000000000133e-01 5.455285760221822815e-03 7.175259779691772977e+00 -2.263182495151349283e+00
5.250000000000000222e-01 1.622397836527328038e-02 6.085354488706860465e+00 -1.789842641479443941e+00
5.350000000000000311e-01 4.403016256549965174e-02 5.086969870699427076e+00 -1.356249711061729979e+00
5.450000000000000400e-01 6.317192727532368324e-02 4.725984768823133564e+00 -1.199475873267572767e+00
5.550000000000000488e-01 1.843278937291419894e-01 3.655128579801359745e+00 -7.344089394634705226e-01
5.650000000000000577e-01 3.932234843792302703e-01 2.897466669828783647e+00 -4.053605528141022707e-01
5.749999999999999556e-01 7.127829475723906905e-01 2.302667829901730023e+00 -1.470426987913274475e-01
5.849999999999999645e-01 1.224878280124784169e+00 1.761248027734803490e+00 8.809293368291913617e-02
5.949999999999999734e-01 2.041354811658591117e+00 1.250475792845355816e+00 3.099184968047978272e-01
6.049999999999999822e-01 3.044668443309693995e+00 8.506974940103944061e-01 4.835400059734907829e-01
6.149999999999999911e-01 4.287593655990208141e+00 5.083638474149929642e-01 6.322136196596915836e-01
6.250000000000000000e-01 5.878640277319663099e+00 1.927640138157986627e-01 7.692768858814060806e-01
6.350000000000000089e-01 6.691376376621876787e+00 6.326991423607686293e-02 8.255154587679094380e-01
6.450000000000000178e-01 6.659628643635570278e+00 6.802577984738933381e-02 8.234500125762430622e-01
6.550000000000000266e-01 6.479738819967561625e+00 9.540929963987521134e-02 8.115575010352780172e-01
6.650000000000000355e-01 6.187848900662403118e+00 1.415019893402971185e-01 7.915397002423059103e-01
6.750000000000000444e-01 6.774560661736281908e+00 5.091498594429211266e-02 8.308811359493419868e-01
6.850000000000000533e-01 7.128419234690311690e+00 0.000000000000000000e+00 8.529932333911296460e-01
6.950000000000000622e-01 5.952187549195847360e+00 1.803306963152935261e-01 7.746766070636266210e-01
7.050000000000000711e-01 4.807648230733133410e+00 3.938814723999215506e-01 6.819326834039157736e-01
7.149999999999999689e-01 4.229716669774640003e+00 5.219544939571032494e-01 6.263112768609555570e-01
7.249999999999999778e-01 4.366870686424246806e+00 4.900428411017636599e-01 6.401703316044415892e-01
7.349999999999999867e-01 5.548948623260984370e+00 2.504810310686382824e-01 7.442107037765830491e-01
7.449999999999999956e-01 6.802014026300331473e+00 4.687075496359871529e-02 8.326375231477993744e-01
7.550000000000000044e-01 6.058867883882126826e+00 1.625665388438426451e-01 7.823914826291381575e-01
7.650000000000000133e-01 3.317933965981565425e+00 7.647472138145927634e-01 5.208677383805657701e-01
7.750000000000000222e-01 9.342285292233861727e-01 2.032123696343908659e+00 -2.954687447586921978e-02
