# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 4.438832987449680052e-05 1.230188494097357221e+01 -4.352731195139879716e+00
4.949999999999999956e-01 6.607195961243085677e-05 1.190411708995640439e+01 -4.179982812364608336e+00
5.050000000000000044e-01 9.909730823619046503e-04 9.196174163334479346e+00 -3.003938142023764524e+00
5.150000000000000133e-01 3.620149824135312534e-03 7.900590843352557791e+00 -2.441273455309720841e+00
5.250000000000000222e-01 9.324911183699912884e-03 6.954416815268148255e+00 -2.030355295992489317e+00
5.350000000000000311e-01 2.437303123277628422e-02 5.993629012532005973e+00 -1.613090454984232425e+00
5.450000000000000400e-01 4.738807180764340043e-02 5.328735708812292415e+00 -1.324330962124338207e+00
5.550000000000000488e-01 8.611109934210219030e-02 4.731467940871709743e+00 -1.064940866289071142e+00
5.650000000000000577e-01 1.383527402465473399e-01 4.257299743554834315e+00 -8.590122347003400494e-01
5.749999999999999556e-01 2.581386689855239003e-01 3.633609338995631877e+00 -5.881469335842715029e-01
5.849999999999999645e-01 5.177005925809528009e-01 2.937709187667672417e+00 -2.859213379069008854e-01
5.949999999999999734e-01 1.020865820773117383e+00 2.258699866107170884e+00 8.968663607695602155e-03
6.049999999999999822e-01 1.682555120369168655e+00 1.759037434242136211e+00 2.259693005810396726e-01
6.149999999999999911e-01 2.975774012277039304e+00 1.188846799881689176e+00 4.735999467166965293e-01
6.250000000000000000e-01 4.720753611417698892e+00 7.273825269457616649e-01 6.740113340482659643e-01
6.350000000000000089e-01 6.345870615216655963e+00 4.315466726806898023e-01 8.024912131047212682e-01
6.450000000000000178e-01 7.574652335399942871e+00 2.545435232090036415e-01 8.793627041997711391e-01
6.550000000000000266e-01 7.906418646815524198e+00 2.116760607115173443e-01 8.979798066156240433e-01
6.650000000000000355e-01 7.604123399553341933e+00 2.506603244976681744e-01 8.810491559722377630e-01
6.750000000000000444e-01 7.104057246085803357e+00 3.186849132878226687e-01 8.515064524269360113e-01
6.850000000000000533e-01 6.094644442585538613e+00 4.719405519197568122e-01 7.849483742485281468e-01
6.950000000000000622e-01 4.985867690548005271e+00 6.727435286767895484e-01 6.977407494932018617e-01
7.050000000000000711e-01 4.374684290464290193e+00 8.035166222081573384e-01 6.409467165911110209e-01
7.149999999999999689e-01 3.879371324666701426e+00 9.236778664524578630e-01 5.887613512771823210e-01
7.249999999999999778e-01 5.751275439074948537e+00 5.299293315311932595e-01 7.597641672509775068e-01
7.349999999999999867e-01 9.006365219328939631e+00 8.141940328701791074e-02 9.545495541662464278e-01
7.449999999999999956e-01 9.770337180043268788e+00 0.000000000000000000e+00 9.899095517336538030e-01
7.550000000000000044e-01 5.988743864302437991e+00 4.894692925569266162e-01 7.773357389150920005e-01
7.650000000000000133e-01 1.886179828602796205e+00 1.644797448362361303e+00 2.755830960613313563e-01
7.750000000000000222e-01 2.300046929815593721e-01 3.749006543233785571e+00 -6.382633026119642894e-01
