# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:03 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.401725252123895786e-10 2.482920745421845510e+01 -9.853337102759988753e+00
4.650000000000000244e-01 6.307763702500665511e-09 2.102254495367678544e+01 -8.200124584306708542e+00
4.749999999999999778e-01 1.852179686284855941e-06 1.534020772877286731e+01 -5.732316883217498216e+00
4.849999999999999867e-01 2.379901751958043529e-05 1.278692658398698079e+01 -4.623440971289369372e+00
4.949999999999999956e-01 2.137723811651744685e-04 1.059165907358149283e+01 -3.670048405218777177e+00
5.050000000000000044e-01 1.082233748952401119e-03 8.969788412896088303e+00 -2.965678926922324710e+00
5.150000000000000133e-01 2.372946020923643370e-03 8.184683374133074452e+00 -2.624712140873108890e+00
5.250000000000000222e-01 8.748580844462127554e-03 6.879924106129200467e+00 -2.058062390566900213e+00
5.350000000000000311e-01 2.301077220861594275e-02 5.912853140959665410e+00 -1.638068806784919396e+00
5.450000000000000400e-01 4.714180455487072124e-02 5.195655426608309924e+00 -1.326593797008501108e+00
5.550000000000000488e-01 1.135797694738498870e-01 4.316310199329897124e+00 -9.446990171135256631e-01
5.650000000000000577e-01 2.540961610998404563e-01 3.511102821760499815e+00 -5.950018962473480055e-01
5.749999999999999556e-01 4.736975608086479994e-01 2.888246543456178816e+00 -3.244988515609854018e-01
5.849999999999999645e-01 9.351450396783037577e-01 2.208113964231298354e+00 -2.912102544099353513e-02
5.949999999999999734e-01 1.609520177569981669e+00 1.665124216934522394e+00 2.066964255400372819e-01
6.049999999999999822e-01 2.540608757956606123e+00 1.208656604356771691e+00 4.049377908501058387e-01
6.149999999999999911e-01 3.710850126792679227e+00 8.297993301004027433e-01 5.694734144885538196e-01
6.250000000000000000e-01 4.949539519098191676e+00 5.417657793496051255e-01 6.945647961826254546e-01
6.350000000000000089e-01 5.966861466827854343e+00 3.548392534407958099e-01 7.757459549061666015e-01
6.450000000000000178e-01 6.691585643665045602e+00 2.402094621118275874e-01 8.255290407420586840e-01
6.550000000000000266e-01 7.895729092820310768e+00 7.473833303548760298e-02 8.973922390142139438e-01
6.650000000000000355e-01 8.508454576037445705e+00 0.000000000000000000e+00 9.298506846381735524e-01
6.750000000000000444e-01 7.858057752697891196e+00 7.952085450730628224e-02 8.953152163294193500e-01
6.850000000000000533e-01 7.310125540714364156e+00 1.517998777116131848e-01 8.639248353944315451e-01
6.950000000000000622e-01 5.813263812108847794e+00 3.809181543431809924e-01 7.644200321501588569e-01
7.050000000000000711e-01 4.933583650160260348e+00 5.449946944460815068e-01 6.931624961736917445e-01
7.149999999999999689e-01 5.149843614220184662e+00 5.020939771144208308e-01 7.117940409805231239e-01
7.249999999999999778e-01 5.341212834758486849e+00 4.656075753605499745e-01 7.276398839267342877e-01
7.349999999999999867e-01 5.766450572243085659e+00 3.890035860461040773e-01 7.609085737777738778e-01
7.449999999999999956e-01 5.725233635840654145e+00 3.961769667967320885e-01 7.577932141011850531e-01
7.550000000000000044e-01 4.886928794134718146e+00 5.544962774418771279e-01 6.890360111092719286e-01
7.650000000000000133e-01 2.703052943128584129e+00 1.146678471252646769e+00 4.318545520558926265e-01
