# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 1.622086272253125491e-06 1.548474883944261649e+01 -5.789926051131594420e+00
4.949999999999999956e-01 1.847752438084491295e-04 1.074932179437502811e+01 -3.733356216003319794e+00
5.050000000000000044e-01 5.087815286177603839e-04 9.736443274983782814e+00 -3.293468664193365480e+00
5.150000000000000133e-01 5.608409374424781942e-03 7.336439558190641641e+00 -2.251160293442809657e+00
5.250000000000000222e-01 8.743072834452598335e-03 6.892444992785287106e+00 -2.058335903692231739e+00
5.350000000000000311e-01 3.246286038059193607e-02 5.580610025181061751e+00 -1.488613216093985780e+00
5.450000000000000400e-01 5.704012529377834595e-02 5.016951730852643010e+00 -1.243819529188154638e+00
5.550000000000000488e-01 9.399703571599718477e-02 4.517443456714696381e+00 -1.026885842065027310e+00
5.650000000000000577e-01 2.117529639816302101e-01 3.705286372565091746e+00 -6.741705019802192167e-01
5.749999999999999556e-01 3.404868229032093074e-01 3.230330277966892538e+00 -4.678996909499022472e-01
5.849999999999999645e-01 6.950998049818655211e-01 2.516651264006126265e+00 -1.579528333365878001e-01
5.949999999999999734e-01 1.130237736057933207e+00 2.030523428080909021e+00 5.316980330530345772e-02
6.049999999999999822e-01 1.991620587134460996e+00 1.464002751854104778e+00 2.992066068747032959e-01
6.149999999999999911e-01 3.213600593363738600e+00 9.855594358647659092e-01 5.069918989123670672e-01
6.250000000000000000e-01 4.696863732421238780e+00 6.060564295650328059e-01 6.718079604140361205e-01
6.350000000000000089e-01 6.003787203915048387e+00 3.605609538119083357e-01 7.784252908658315651e-01
6.450000000000000178e-01 6.997480646791288450e+00 2.074012478973425999e-01 8.449417059944523967e-01
6.550000000000000266e-01 8.484459428275359372e+00 1.471523701376087345e-02 9.286241772611418810e-01
6.650000000000000355e-01 8.610233386937975908e+00 0.000000000000000000e+00 9.350149234961167011e-01
6.750000000000000444e-01 7.958113637119902606e+00 7.875943305841248687e-02 9.008101363210194723e-01
6.850000000000000533e-01 7.339695026481710016e+00 1.596541323315601169e-01 8.656780148114685547e-01
6.950000000000000622e-01 6.033021161405479837e+00 3.557035175075897726e-01 7.805348486489936954e-01
7.050000000000000711e-01 5.331112765990543956e+00 4.793914340746103786e-01 7.268178690058268998e-01
7.149999999999999689e-01 4.156358030727429487e+00 7.283122071294227950e-01 6.187129508370301512e-01
7.249999999999999778e-01 4.729962117620170936e+00 5.990342310571514783e-01 6.748576624768383159e-01
7.349999999999999867e-01 6.690615628179130248e+00 2.522455325134207449e-01 8.254660806407907447e-01
7.449999999999999956e-01 7.509981854338711571e+00 1.367183749959073324e-01 8.756388876606147065e-01
7.550000000000000044e-01 5.249497358156742344e+00 4.948190938525627303e-01 7.201177214955813977e-01
7.650000000000000133e-01 1.977940752084771825e+00 1.470895145262734127e+00 2.962132784502292115e-01
7.750000000000000222e-01 4.136353033378679656e-01 3.035722027766923681e+00 -3.833824017552085461e-01
