# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 4.196538562819130293e-06 1.507357744709076819e+01 -5.377108781715034702e+00
3.950000000000000178e-01 5.517857445834356420e-05 1.249726274680549665e+01 -4.258229523734911481e+00
4.050000000000000266e-01 1.033259746804297136e-04 1.186994868736533171e+01 -3.985790489299719130e+00
4.150000000000000355e-01 5.800593883325627859e-05 1.244729208188925185e+01 -4.236527539704749934e+00
4.249999999999999889e-01 4.215578833321687795e-04 1.046388038585325120e+01 -3.375142784773944360e+00
4.349999999999999978e-01 7.326975904069011388e-04 9.911104428359086782e+00 -3.135075236705442858e+00
4.450000000000000067e-01 3.059867927720808563e-03 8.481710447731213520e+00 -2.514297318453033281e+00
4.550000000000000155e-01 6.713911645026277540e-03 7.695900463228637634e+00 -2.173024378359085240e+00
4.650000000000000244e-01 1.493939217458013259e-02 6.896080707443843494e+00 -1.825667071904542027e+00
4.749999999999999778e-01 2.771462038101334124e-02 6.278122116349813098e+00 -1.557291065747697045e+00
4.849999999999999867e-01 4.784877417655376830e-02 5.732036702362530711e+00 -1.320129183805167195e+00
4.949999999999999956e-01 8.090894851040587865e-02 5.206757771945974334e+00 -1.092003442865214780e+00
5.050000000000000044e-01 1.409677245225047504e-01 4.651551241808576265e+00 -8.508803105098914354e-01
5.150000000000000133e-01 2.820022570867611322e-01 3.958167127128646712e+00 -5.497474156650264954e-01
5.250000000000000222e-01 4.895321983683518785e-01 3.406631964004904312e+00 -3.102187377447751526e-01
5.350000000000000311e-01 6.852206312333725124e-01 3.070341326094135681e+00 -1.641695693844038018e-01
5.450000000000000400e-01 1.028761166602394361e+00 2.663971595421596561e+00 1.231456225919053300e-02
5.550000000000000488e-01 1.536395016249641809e+00 2.262888149206408350e+00 1.865028897331865720e-01
5.650000000000000577e-01 2.167584456966091810e+00 1.918713528841318183e+00 3.359760281688916606e-01
5.749999999999999556e-01 3.111337105609051967e+00 1.557274351616983576e+00 4.929470683810717180e-01
5.849999999999999645e-01 3.689531835835266449e+00 1.386827346660456373e+00 5.669712620906277589e-01
5.949999999999999734e-01 4.215275657517024932e+00 1.253611934417298235e+00 6.248259805322980975e-01
6.049999999999999822e-01 4.908931900107742052e+00 1.101270540383835872e+00 6.909870073264798851e-01
6.149999999999999911e-01 4.784191201528109616e+00 1.127009940182074565e+00 6.798085280266030761e-01
6.250000000000000000e-01 4.507116345669037294e+00 1.186669365093703465e+00 6.538987689939612657e-01
6.350000000000000089e-01 4.250122674613614038e+00 1.245379075771637201e+00 6.284014656123981801e-01
6.450000000000000178e-01 3.750063337561044818e+00 1.370554193050392389e+00 5.740386029066424367e-01
6.550000000000000266e-01 3.509491665292441276e+00 1.436855720619699461e+00 5.452442153415361092e-01
6.650000000000000355e-01 2.853687661546806531e+00 1.643714848681921303e+00 4.554064374927950798e-01
6.750000000000000444e-01 1.918199632409748778e+00 2.040939868227572340e+00 2.828938034302075355e-01
6.850000000000000533e-01 1.234121130010820799e+00 2.481967841778005113e+00 9.135778815228121075e-02
6.950000000000000622e-01 5.576981477578024649e-01 3.276264339714561658e+00 -2.536007978966429710e-01
7.050000000000000711e-01 1.713191564042682857e-01 4.456553973247140199e+00 -7.661940727874532175e-01
7.149999999999999689e-01 1.294079784593296645e-01 4.737112164386031665e+00 -8.880389470518316175e-01
7.249999999999999778e-01 5.769003887072140513e-01 3.242412586839753530e+00 -2.388991684203613242e-01
7.349999999999999867e-01 2.565421970216668512e+00 1.750203947008322825e+00 4.091588097067859753e-01
