# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:42 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 4.005046573867749093e-07 1.687212698163877533e+01 -6.397392429228642818e+00
4.650000000000000244e-01 2.035067490895155667e-07 1.754915320761860187e+01 -6.691421183275465978e+00
4.749999999999999778e-01 5.122107098220866984e-06 1.432353120101596744e+01 -5.290551345102247893e+00
4.849999999999999867e-01 5.019958781272255369e-04 9.738505189272132156e+00 -3.299299848819025271e+00
4.949999999999999956e-01 2.287660663641029671e-03 8.221812067873440100e+00 -2.640608395454954849e+00
5.050000000000000044e-01 7.595599567248202157e-03 7.021772743750959833e+00 -2.119437938921653775e+00
5.150000000000000133e-01 1.738774400487151303e-02 6.193576228545071061e+00 -1.759756762436233357e+00
5.250000000000000222e-01 6.342346982830340818e-02 4.899507839538734366e+00 -1.197750001885350635e+00
5.350000000000000311e-01 1.388627853542021284e-01 4.115855529199649254e+00 -8.574141277743514422e-01
5.450000000000000400e-01 2.428929736804801565e-01 3.556720910255509516e+00 -6.145850481258342546e-01
5.550000000000000488e-01 4.659011163108544573e-01 2.905368404195167287e+00 -3.317062489699731387e-01
5.650000000000000577e-01 8.975944999713659778e-01 2.249623411779294813e+00 -4.691981722807005845e-02
5.749999999999999556e-01 1.436037310925044386e+00 1.779699087237111677e+00 1.571657238327129613e-01
5.849999999999999645e-01 2.140383033082419839e+00 1.380601739624821356e+00 3.304914996429546004e-01
5.949999999999999734e-01 3.045736527405148220e+00 1.027843787229318018e+00 4.836923318158117269e-01
6.049999999999999822e-01 3.615243983337237843e+00 8.564271947978396859e-01 5.581376120154615261e-01
6.149999999999999911e-01 4.490825467479003130e+00 6.395500094436361582e-01 6.523261768655007620e-01
6.250000000000000000e-01 5.216682966148316503e+00 4.897247872494896459e-01 7.173944441143472739e-01
6.350000000000000089e-01 6.236436060475240239e+00 3.111776650021609303e-01 7.949364740660673778e-01
6.450000000000000178e-01 6.840421447867206517e+00 2.187371951423500160e-01 8.350828600307271810e-01
6.550000000000000266e-01 7.479940637475531950e+00 1.293616842754139462e-01 8.738981512175215682e-01
6.650000000000000355e-01 6.430379203147406741e+00 2.805530295023899168e-01 8.082365842739164252e-01
6.750000000000000444e-01 5.750325812065433695e+00 3.923300238920603977e-01 7.596924524067518725e-01
6.850000000000000533e-01 4.554806201347960659e+00 6.254035566132365442e-01 6.584699032682479469e-01
6.950000000000000622e-01 3.410701088186907981e+00 9.146686721920518348e-01 5.328436597652620454e-01
7.050000000000000711e-01 3.159660227434247126e+00 9.911220412099688293e-01 4.996403834778677111e-01
7.149999999999999689e-01 3.315348525677036307e+00 9.430237860016659202e-01 5.205291903040080159e-01
7.249999999999999778e-01 4.608843663785084033e+00 6.136095466697648604e-01 6.635919767062098407e-01
7.349999999999999867e-01 6.763320475840067125e+00 2.300725759547685989e-01 8.301599666936217981e-01
7.449999999999999956e-01 8.512933029871659230e+00 0.000000000000000000e+00 9.300792168680445116e-01
7.550000000000000044e-01 6.769767420288013149e+00 2.291198081925072128e-01 8.305737484753071831e-01
7.650000000000000133e-01 3.171587411162007264e+00 9.873543168945739801e-01 5.012766853573764614e-01
