# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:44 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 3.896037317820254551e-05 1.239983644921423966e+01 -4.409376891925404607e+00
4.949999999999999956e-01 7.290818959573430707e-06 1.407576562659424191e+01 -5.137223685722196898e+00
5.050000000000000044e-01 5.556325312553529234e-05 1.204485943869108233e+01 -4.255212335052685368e+00
5.150000000000000133e-01 3.699850875873792193e-04 1.014891880543050462e+01 -3.431815780011458816e+00
5.250000000000000222e-01 5.313487864929507991e-04 9.786962852441231320e+00 -3.274620306936184999e+00
5.350000000000000311e-01 3.158061100511575393e-03 8.004667963959835930e+00 -2.500579471744343252e+00
5.450000000000000400e-01 1.010546360886644887e-02 6.841549998497841401e+00 -1.995443757541662588e+00
5.550000000000000488e-01 1.672143590674717017e-02 6.337934743897265299e+00 -1.776726431466330913e+00
5.650000000000000577e-01 6.967454138029548216e-02 4.910791236380779523e+00 -1.156925881267869327e+00
5.749999999999999556e-01 1.201954598821319414e-01 4.365506977432065838e+00 -9.201119365377388171e-01
5.849999999999999645e-01 2.678845970448262004e-01 3.564069947725625020e+00 -5.720522569432990867e-01
5.949999999999999734e-01 6.242534050491697073e-01 2.718069843687294984e+00 -2.046390800698754953e-01
6.049999999999999822e-01 1.098798906906952144e+00 2.152653268042093337e+00 4.091821870946805301e-02
6.149999999999999911e-01 2.012647339967432725e+00 1.547420008437522920e+00 3.037676836200512986e-01
6.250000000000000000e-01 3.455816808067685209e+00 1.006812105862351814e+00 5.385507125817389218e-01
6.350000000000000089e-01 5.014498546457941686e+00 6.345375227960958764e-01 7.002275097602476128e-01
6.450000000000000178e-01 6.254374698095247709e+00 4.135897778827730686e-01 7.961838961650710145e-01
6.550000000000000266e-01 7.766604616976761299e+00 1.970378658332134769e-01 8.902311966137930188e-01
6.650000000000000355e-01 8.087334164386245305e+00 1.565717940339528269e-01 9.078053883005128277e-01
6.750000000000000444e-01 7.784354329203244660e+00 1.947550844310041995e-01 8.912225959801638453e-01
6.850000000000000533e-01 7.160753470015823297e+00 2.782557397960263579e-01 8.549587221198295950e-01
6.950000000000000622e-01 6.088784517882360525e+00 4.404224732272465914e-01 7.845306046423750068e-01
7.050000000000000711e-01 5.154712124527430994e+00 6.069596764973950176e-01 7.122044162305494197e-01
7.149999999999999689e-01 4.837890256523678545e+00 6.703922201892014154e-01 6.846560125321110579e-01
7.249999999999999778e-01 5.592815898708996869e+00 5.253880495526959127e-01 7.476305236925029352e-01
7.349999999999999867e-01 8.050517236037574520e+00 1.611346061841212318e-01 9.058237841617335917e-01
7.449999999999999956e-01 9.458094620695348453e+00 0.000000000000000000e+00 9.758036544711510274e-01
7.550000000000000044e-01 7.101284020199380542e+00 2.865953328627222074e-01 8.513368828696450397e-01
7.650000000000000133e-01 3.113076187305155784e+00 1.111259583396902118e+00 4.931897494397698978e-01
7.750000000000000222e-01 7.753435639150900727e-01 2.501319988057723265e+00 -1.105058138166260667e-01
