# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:46 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.411107825578830970e-06 1.512693007454114635e+01 -5.617783367388288873e+00
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 2.411107825578830970e-06 1.512693007454114635e+01 -5.617783367388288873e+00
5.050000000000000044e-01 3.400038766431767707e-06 1.478322956163844282e+01 -5.468516131207327824e+00
5.150000000000000133e-01 6.979026940967351764e-06 1.406410689476919629e+01 -5.156205125174463610e+00
5.250000000000000222e-01 1.107651435544838121e-03 8.997019166131927648e+00 -2.955596885307616439e+00
5.350000000000000311e-01 2.054626021957692110e-03 8.379167269166909904e+00 -2.687267215822251920e+00
5.450000000000000400e-01 9.417169255952062903e-03 6.856726576291533704e+00 -2.026079623881512859e+00
5.550000000000000488e-01 2.051836208881101242e-02 6.077940919221733296e+00 -1.687857310430700419e+00
5.650000000000000577e-01 6.593530831747447529e-02 4.910587031774268141e+00 -1.180881958683956512e+00
5.749999999999999556e-01 1.727376477214305206e-01 3.947487159797179679e+00 -7.626129987625788198e-01
5.849999999999999645e-01 3.484362309408728375e-01 3.245805884165997135e+00 -4.578766927011214682e-01
5.949999999999999734e-01 8.339150370626990938e-01 2.373129592961421341e+00 -7.887819494317885316e-02
6.049999999999999822e-01 1.484749727048825019e+00 1.796259613045617431e+00 1.716532541098943765e-01
6.149999999999999911e-01 2.628539489229833492e+00 1.225077472473651063e+00 4.197145059219869467e-01
6.250000000000000000e-01 4.226944538422385378e+00 7.500264364139987983e-01 6.260265495051166029e-01
6.350000000000000089e-01 5.909180546720464555e+00 4.149986706957657923e-01 7.715272594409205986e-01
6.450000000000000178e-01 7.366692436855194259e+00 1.945370190578632474e-01 8.672725382185386689e-01
6.550000000000000266e-01 8.782255181556088530e+00 1.877260806604175158e-02 9.436060520272621099e-01
6.650000000000000355e-01 8.948678225896351535e+00 0.000000000000000000e+00 9.517588921212765118e-01
6.750000000000000444e-01 8.155040366684877640e+00 9.286965113155032370e-02 9.114261150985639715e-01
6.850000000000000533e-01 6.715577993434275861e+00 2.870759358804189088e-01 8.270833972811988399e-01
6.950000000000000622e-01 5.282432988894368187e+00 5.271190521862569867e-01 7.228339964507127791e-01
7.050000000000000711e-01 4.624311266332270520e+00 6.601783926352051690e-01 6.650470591280485122e-01
7.149999999999999689e-01 3.980247358051952400e+00 8.101618694935708298e-01 5.999100627517961470e-01
7.249999999999999778e-01 5.321599790161174681e+00 5.197318665380374902e-01 7.260422104145293209e-01
7.349999999999999867e-01 7.974801319965565405e+00 1.152191016193837569e-01 9.017198720781280930e-01
7.449999999999999956e-01 8.312383479124614283e+00 7.375944878817186634e-02 9.197255705243478907e-01
7.550000000000000044e-01 6.092334263454414867e+00 3.844745343480484578e-01 7.847837234215967461e-01
7.650000000000000133e-01 2.190936353793468960e+00 1.407176825861989222e+00 3.406297615872813656e-01
7.750000000000000222e-01 4.892792922108925580e-01 2.906327639958637743e+00 -3.104431645156606745e-01
