# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 2.037506074082914134e-06 1.522221210049035633e+01 -5.690901087895097632e+00
4.749999999999999778e-01 1.286262618382280283e-05 1.337961273644199167e+01 -4.890670351730451948e+00
4.849999999999999867e-01 3.778729844793704106e-05 1.230196562150142015e+01 -4.422654156272802339e+00
4.949999999999999956e-01 1.526129488830339092e-04 1.090603367744765961e+01 -3.816408615857775022e+00
5.050000000000000044e-01 2.452683079705957319e-04 1.043158590186761536e+01 -3.610358564972089290e+00
5.150000000000000133e-01 2.136542720388636286e-03 8.266994397378258697e+00 -2.670288418997703861e+00
5.250000000000000222e-01 8.735783689848394123e-03 6.858755710863076338e+00 -2.058698128241476688e+00
5.350000000000000311e-01 2.466760204582746363e-02 5.820692644187770881e+00 -1.607873066516823934e+00
5.450000000000000400e-01 5.465709094020330255e-02 5.025104410696853208e+00 -1.262353486844562500e+00
5.550000000000000488e-01 1.069123426111917158e-01 4.354174098003112725e+00 -9.709721543000480182e-01
5.650000000000000577e-01 2.156981832658173559e-01 3.652303237926327384e+00 -6.661535127600107797e-01
5.749999999999999556e-01 5.138913300313570076e-01 2.784171545851332308e+00 -2.891287093265073604e-01
5.849999999999999645e-01 1.041399771196447110e+00 2.077862347760526252e+00 1.761747792184046799e-02
5.949999999999999734e-01 1.788520991701880947e+00 1.537039073108185327e+00 2.524940417881990085e-01
6.049999999999999822e-01 2.825925724791053639e+00 1.079592088688284823e+00 4.511607428850445967e-01
6.149999999999999911e-01 3.852626253651244337e+00 7.696730302486318731e-01 5.857568798020373890e-01
6.250000000000000000e-01 5.507472581047508697e+00 4.123222685927989684e-01 7.409523436930897100e-01
6.350000000000000089e-01 6.340553178060046591e+00 2.714620730966688100e-01 8.021271493168723454e-01
6.450000000000000178e-01 7.758870975675088211e+00 6.959125901486373778e-02 8.897985299299175921e-01
6.550000000000000266e-01 8.318051975008939891e+00 0.000000000000000000e+00 9.200216297087726591e-01
6.650000000000000355e-01 7.423078376795201549e+00 1.138342430784282655e-01 8.705840460881779652e-01
6.750000000000000444e-01 6.761427641793977372e+00 2.071940324275289846e-01 8.300384047422135758e-01
6.850000000000000533e-01 5.982633133359231969e+00 3.295672954466064564e-01 7.768923718805329504e-01
6.950000000000000622e-01 4.709840795129204949e+00 5.687739838012313420e-01 6.730062270937684499e-01
7.050000000000000711e-01 3.895934497994646417e+00 7.584945167902641394e-01 5.906116465128876669e-01
7.149999999999999689e-01 3.818275108999824585e+00 7.786293113035207547e-01 5.818672163615243864e-01
7.249999999999999778e-01 5.044596189542161824e+00 5.001104809135674678e-01 7.028264075060288718e-01
7.349999999999999867e-01 7.168232598119152144e+00 1.487689651389620948e-01 8.554120890704642877e-01
7.449999999999999956e-01 7.972295919345626203e+00 4.245556830024899142e-02 9.015834106699081030e-01
7.550000000000000044e-01 5.732264562106787587e+00 3.723174256114079039e-01 7.583262262493138950e-01
7.650000000000000133e-01 2.456431925724484433e+00 1.219718229454141767e+00 3.903047331800346686e-01
