# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:30 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 5.967873409171545017e-13 3.024894448794213275e+01 -1.222418039771389786e+01
4.749999999999999778e-01 1.986168083690734998e-08 1.983620247772138612e+01 -7.701984001192853313e+00
4.849999999999999867e-01 7.822609437573440408e-08 1.846539148748334469e+01 -7.106648352400139146e+00
4.949999999999999956e-01 2.808606828596855290e-06 1.488455091819439957e+01 -5.551509052582652259e+00
5.050000000000000044e-01 2.543275355458121710e-04 1.037861654172293413e+01 -3.594606617062924947e+00
5.150000000000000133e-01 5.091347263768501155e-04 9.684526818170459350e+00 -3.293167280178331602e+00
5.250000000000000222e-01 1.568781027692832614e-03 8.559185306766885049e+00 -2.804437671519093733e+00
5.350000000000000311e-01 5.264089866343132224e-03 7.348575943327235294e+00 -2.278676705236845734e+00
5.450000000000000400e-01 2.063425087919474460e-02 5.982531849939751289e+00 -1.685411293442131031e+00
5.550000000000000488e-01 6.001818074496861194e-02 4.914836680338970254e+00 -1.221717172929755346e+00
5.650000000000000577e-01 1.227125863318865723e-01 4.199639284530145567e+00 -9.111108904584069856e-01
5.749999999999999556e-01 2.727015910369636198e-01 3.401106084858062317e+00 -5.643123282242736849e-01
5.849999999999999645e-01 6.132268953030902692e-01 2.590749202469857515e+00 -2.123788058307537752e-01
5.949999999999999734e-01 1.150245282332237329e+00 1.961753721479235546e+00 6.079046070555500780e-02
6.049999999999999822e-01 1.894117018282260201e+00 1.462976153564777171e+00 2.774068061479286751e-01
6.149999999999999911e-01 2.957755863146055209e+00 1.017298103647014784e+00 4.709623239326149458e-01
6.250000000000000000e-01 3.986537396693746516e+00 7.188058963459229567e-01 6.005958424546007368e-01
6.350000000000000089e-01 5.142780161037496356e+00 4.641351094944754507e-01 7.111979598861435381e-01
6.450000000000000178e-01 6.311545158997528659e+00 2.593484088768354123e-01 8.001356939315579231e-01
6.550000000000000266e-01 7.233799754390659587e+00 1.229644781228447226e-01 8.593664824782911715e-01
6.650000000000000355e-01 7.669103921124589718e+00 6.452915060003983072e-02 8.847446227696547094e-01
6.750000000000000444e-01 7.479190268931644070e+00 8.960439678608533853e-02 8.738545817186895714e-01
6.850000000000000533e-01 7.394618549532462559e+00 1.009764174770566569e-01 8.689157758845109658e-01
6.950000000000000622e-01 6.480028371940149690e+00 2.330040413556631052e-01 8.115769073752342466e-01
7.050000000000000711e-01 5.202764725074966456e+00 4.525387679002887964e-01 7.162341870507640262e-01
7.149999999999999689e-01 5.444852447193285094e+00 4.070582728490879099e-01 7.359861150857286427e-01
7.249999999999999778e-01 6.191934294188938814e+00 2.784814052685573582e-01 7.918263391763582515e-01
7.349999999999999867e-01 7.561291126135750496e+00 7.868697060616147709e-02 8.785959596652164194e-01
7.449999999999999956e-01 8.180300861690840364e+00 0.000000000000000000e+00 9.127692767971558041e-01
7.550000000000000044e-01 5.767096568955306424e+00 3.495601705093194234e-01 7.609572236517985200e-01
7.650000000000000133e-01 2.231346232851530775e+00 1.299123834911014352e+00 3.485669639863112068e-01
