# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.067351753755407469e-05 1.420757574299423887e+01 -4.971692431990882177e+00
4.450000000000000067e-01 9.171146676607328205e-06 1.435927909513222112e+01 -5.037576360710634304e+00
4.550000000000000155e-01 8.237407665813318775e-06 1.446665572934516142e+01 -5.084209440434657168e+00
4.650000000000000244e-01 6.395946304097217144e-05 1.241709192740631096e+01 -4.194095190943965434e+00
4.749999999999999778e-01 2.946570178530705112e-04 1.088952939151410604e+01 -3.530683210843842623e+00
4.849999999999999867e-01 9.992775493089822193e-04 9.668308852907134820e+00 -3.000313869739918093e+00
4.949999999999999956e-01 2.828443053556753146e-03 8.627859738613814500e+00 -2.548452560701203407e+00
5.050000000000000044e-01 8.770315274851968323e-03 7.496213386142967394e+00 -2.056984794357171964e+00
5.150000000000000133e-01 1.628805753001167506e-02 6.877153968712132581e+00 -1.788130705396718811e+00
5.250000000000000222e-01 3.670446355001499156e-02 6.064687770841551639e+00 -1.435281118928609878e+00
5.350000000000000311e-01 7.499998648593393658e-02 5.350098207774111714e+00 -1.124938814862764591e+00
5.450000000000000400e-01 1.330372316047479242e-01 4.776957115198317894e+00 -8.760268010050964449e-01
5.550000000000000488e-01 2.733356799256653757e-01 4.056885504475623350e+00 -5.633036738930438103e-01
5.650000000000000577e-01 4.464657714226514251e-01 3.566223403492513988e+00 -3.502118309570235732e-01
5.749999999999999556e-01 7.135510963346650692e-01 3.097332093126562658e+00 -1.465749222527057416e-01
5.849999999999999645e-01 1.238551591895026505e+00 2.545888236302865870e+00 9.291410184527255922e-02
5.949999999999999734e-01 1.660432478022678682e+00 2.252752764774712979e+00 2.202212195800571926e-01
6.049999999999999822e-01 2.608475611466125166e+00 1.801064868343327241e+00 4.163867805426955671e-01
6.149999999999999911e-01 3.763041457316790961e+00 1.434603333498216227e+00 5.755390029557234666e-01
6.250000000000000000e-01 4.098220843971752458e+00 1.349277923104576393e+00 6.125953578558115398e-01
6.350000000000000089e-01 5.041426178951871506e+00 1.142141848072212751e+00 7.025534122454650809e-01
6.450000000000000178e-01 5.132783244145248780e+00 1.124182807362760217e+00 7.103529245258561886e-01
6.550000000000000266e-01 5.065862271112756332e+00 1.137306497841041875e+00 7.046533781689321430e-01
6.650000000000000355e-01 4.366571080798784976e+00 1.285852810734720020e+00 6.401405341721339015e-01
6.750000000000000444e-01 3.854052504762337517e+00 1.410705668794967504e+00 5.859176268667184440e-01
6.850000000000000533e-01 3.571370014862961018e+00 1.486881582300617843e+00 5.528348479772752233e-01
6.950000000000000622e-01 3.281038213683963090e+00 1.571670961267081612e+00 5.160112885681362727e-01
7.050000000000000711e-01 2.707565086502378371e+00 1.763781123200593992e+00 4.325789053228716874e-01
7.149999999999999689e-01 2.156832703652627359e+00 1.991190057476139419e+00 3.338164600315030595e-01
7.249999999999999778e-01 2.854107407794286733e+00 1.711071709668683827e+00 4.554703127641368532e-01
7.349999999999999867e-01 7.710370420676085246e+00 7.172646315333053302e-01 8.870752428747257223e-01
7.449999999999999956e-01 1.396956822208034232e+01 1.229495968598524058e-01 1.145182982945545991e+00
7.550000000000000044e-01 1.579717082263236172e+01 0.000000000000000000e+00 1.198579314414009334e+00
