# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 9.179508513454124664e-06 1.377204546336618129e+01 -5.037180571043739619e+00
4.949999999999999956e-01 3.032734687074670118e-05 1.257696928526385527e+01 -4.518165581439872014e+00
5.050000000000000044e-01 9.282659577434734539e-05 1.145828593659752315e+01 -4.032327576117031853e+00
5.150000000000000133e-01 9.070667839521880972e-04 9.178803048621132277e+00 -3.042360736275997457e+00
5.250000000000000222e-01 1.536898713697102152e-03 8.651497285059374320e+00 -2.813354752885344645e+00
5.350000000000000311e-01 8.377736758856819607e-03 6.955686047235738911e+00 -2.076873289949016765e+00
5.450000000000000400e-01 2.915614970008010079e-02 5.708597990785066578e+00 -1.535269828585039020e+00
5.550000000000000488e-01 6.407692351359270400e-02 4.921179557223691603e+00 -1.193298347940431325e+00
5.650000000000000577e-01 1.930565673916534997e-01 3.818280607489376699e+00 -7.143154199739266685e-01
5.749999999999999556e-01 3.855165793282243070e-01 3.126679649328664823e+00 -4.139569401657276493e-01
5.849999999999999645e-01 8.108899703816248028e-01 2.383131475371875752e+00 -9.103807118705495305e-02
5.949999999999999734e-01 1.228938274761713245e+00 1.967357964392039804e+00 8.953007035302881778e-02
6.049999999999999822e-01 2.088578601650914468e+00 1.437024830058228453e+00 3.198508241646590977e-01
6.149999999999999911e-01 3.367827999631460401e+00 9.592405436786515249e-01 5.273499032793923513e-01
6.250000000000000000e-01 4.760396596111213796e+00 6.131775864783386432e-01 6.776431359826093903e-01
6.350000000000000089e-01 5.908669810654356702e+00 3.970878380160201004e-01 7.714897213356560757e-01
6.450000000000000178e-01 7.083033195679774963e+00 2.158063363316704564e-01 8.502192771883041456e-01
6.550000000000000266e-01 8.011945101903744870e+00 9.257500396559104061e-02 9.037379648324780357e-01
6.650000000000000355e-01 8.789067061900167843e+00 0.000000000000000000e+00 9.439427782169059755e-01
6.750000000000000444e-01 8.339637529100563995e+00 5.248881607400690541e-02 9.211471750343299680e-01
6.850000000000000533e-01 6.910462360749161093e+00 2.404720223899914355e-01 8.395071058408173359e-01
6.950000000000000622e-01 5.983495471362839879e+00 3.845036455846937429e-01 7.769549666677897370e-01
7.050000000000000711e-01 4.950822095594398675e+00 5.739549270527155578e-01 6.946773205367280379e-01
7.149999999999999689e-01 4.036325148559277487e+00 7.781739084341301460e-01 6.059861438228767438e-01
7.249999999999999778e-01 4.547779540269095477e+00 6.588694690436061041e-01 6.577994035167423759e-01
7.349999999999999867e-01 7.105067173996994612e+00 2.127003537890002072e-01 8.515681882674737135e-01
7.449999999999999956e-01 8.069736279269957180e+00 8.538776716245388698e-02 9.068593421162124413e-01
7.550000000000000044e-01 5.223411322238661114e+00 5.203578713043561788e-01 7.179542260945015464e-01
7.650000000000000133e-01 1.747343938813265662e+00 1.615411684023902561e+00 2.423783978432855757e-01
7.750000000000000222e-01 3.315359334939830260e-01 3.277527648328747212e+00 -4.794693937376106052e-01
