# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:51 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 1.518666152167593301e-07 1.787417647624780415e+01 -6.818537686444390289e+00
4.949999999999999956e-01 6.059716716894963842e-05 1.188517565579146229e+01 -4.217547678006154044e+00
5.050000000000000044e-01 5.896844969542801570e-06 1.421500634443065891e+01 -5.229380289851009778e+00
5.150000000000000133e-01 1.580254208816686502e-03 8.624082796651647342e+00 -2.801273044307633242e+00
5.250000000000000222e-01 1.811541674418030165e-03 8.487490285841568394e+00 -2.741951670593505863e+00
5.350000000000000311e-01 5.963880647591754923e-03 7.295947137843618258e+00 -2.224471056468366736e+00
5.450000000000000400e-01 1.397316135845521300e-02 6.444530078498498682e+00 -1.854705325796487614e+00
5.550000000000000488e-01 4.019996523805374061e-02 5.387802391505408295e+00 -1.395774322461001749e+00
5.650000000000000577e-01 6.626653249185851524e-02 4.887983541623411199e+00 -1.178705754006020623e+00
5.749999999999999556e-01 1.087036657480660862e-01 4.393043005313174376e+00 -9.637558102162484541e-01
5.849999999999999645e-01 3.204602301408911447e-01 3.311910340667569841e+00 -4.942258597553036981e-01
5.949999999999999734e-01 6.799269657173362402e-01 2.559683133359838436e+00 -1.675377344840624505e-01
6.049999999999999822e-01 1.343954859435795290e+00 1.878296588615249618e+00 1.283846819416356033e-01
6.149999999999999911e-01 2.407520392667302112e+00 1.295315908294095930e+00 3.815699744613163524e-01
6.250000000000000000e-01 3.819213938738802661e+00 8.338686171782452305e-01 5.819739866821336260e-01
6.350000000000000089e-01 5.384687576162958678e+00 4.903539519232000821e-01 7.311605102552425350e-01
6.450000000000000178e-01 6.747076202897972053e+00 2.648039875034100543e-01 8.291156151962322252e-01
6.550000000000000266e-01 8.567973536450423921e+00 2.588199893174092381e-02 9.328781164382597968e-01
6.650000000000000355e-01 8.689101161270931684e+00 1.184374318091219180e-02 9.389748534463914220e-01
6.750000000000000444e-01 8.792624485596009620e+00 0.000000000000000000e+00 9.441185257549407073e-01
6.850000000000000533e-01 8.383077713754797600e+00 4.769812741109369369e-02 9.234034922231846299e-01
6.950000000000000622e-01 6.648307909234631552e+00 2.795508708720593205e-01 8.227111251239569434e-01
7.050000000000000711e-01 4.562909585556348624e+00 6.559527563667786332e-01 6.592418632756207320e-01
7.149999999999999689e-01 4.046195638986655574e+00 7.761361521669380981e-01 6.070468776632169661e-01
7.249999999999999778e-01 6.060775184635133428e+00 3.720755332658385317e-01 7.825281748063773746e-01
7.349999999999999867e-01 8.445540597036004016e+00 4.027468135326284226e-02 9.266274538828069840e-01
7.449999999999999956e-01 7.786348922943332695e+00 1.215411810923705538e-01 8.913338614825203621e-01
7.550000000000000044e-01 4.893335908271033041e+00 5.860389826912939526e-01 6.896050293919164798e-01
7.650000000000000133e-01 1.783091217566074471e+00 1.595564746250852872e+00 2.511735609388331403e-01
7.750000000000000222e-01 3.477878462601683429e-01 3.230075865718236017e+00 -4.586855988553583119e-01
