# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:39 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 7.346231252235651912e-07 1.631364959550625926e+01 -6.133935404606419617e+00
4.849999999999999867e-01 4.085755758466963060e-06 1.459774521004268522e+01 -5.388727598525997919e+00
4.949999999999999956e-01 5.149637657976208010e-05 1.206374048191544190e+01 -4.288223327983587296e+00
5.050000000000000044e-01 1.149339823408730395e-04 1.126089403251256726e+01 -3.939551545192299997e+00
5.150000000000000133e-01 5.054756949065863968e-04 9.779751973423417510e+00 -3.296299722015062272e+00
5.250000000000000222e-01 2.472984056869377816e-03 8.192071108813294700e+00 -2.606778683491501880e+00
5.350000000000000311e-01 5.630358570192893139e-03 7.369323521130279886e+00 -2.249463946161556649e+00
5.450000000000000400e-01 2.589034628717976766e-02 5.843626481453659594e+00 -1.586862140773873664e+00
5.550000000000000488e-01 5.730273878696289652e-02 5.049148230545622340e+00 -1.241824620412366187e+00
5.650000000000000577e-01 1.557930937324184528e-01 4.048967845775631069e+00 -8.074517983988878100e-01
5.749999999999999556e-01 2.862695352948858574e-01 3.440562852341775724e+00 -5.432248669881802883e-01
5.849999999999999645e-01 5.579645661193078920e-01 2.773201191666556653e+00 -2.533933803231421811e-01
5.949999999999999734e-01 9.963121140576622903e-01 2.193436074430232807e+00 -1.604589107414867381e-03
6.049999999999999822e-01 1.528667546299845803e+00 1.765344900278575047e+00 1.843130455781341326e-01
6.149999999999999911e-01 2.276162013973578535e+00 1.367250674096542440e+00 3.572031712865359476e-01
6.250000000000000000e-01 3.305493468801488532e+00 9.941555995395425782e-01 5.192363033919232818e-01
6.350000000000000089e-01 4.920221709564738255e+00 5.963877790625427000e-01 6.919846729037676392e-01
6.450000000000000178e-01 7.033793366589117468e+00 2.390152142242774058e-01 8.471896057966383786e-01
6.550000000000000266e-01 8.819070941341374592e+00 1.282484244941084484e-02 9.454228361181080675e-01
6.650000000000000355e-01 8.932902512482362667e+00 0.000000000000000000e+00 9.509925944251658159e-01
6.750000000000000444e-01 8.001723302634562884e+00 1.100844401599747613e-01 9.031835295202799152e-01
6.850000000000000533e-01 6.894409133540560397e+00 2.590305588158483552e-01 8.384970520871271038e-01
6.950000000000000622e-01 5.908976582335665917e+00 4.132687221657531662e-01 7.715122688453710520e-01
7.050000000000000711e-01 5.066885715453697259e+00 5.670149999083009540e-01 7.047411088086177333e-01
7.149999999999999689e-01 4.904145015483987180e+00 5.996606024171611260e-01 6.905633037806128138e-01
7.249999999999999778e-01 5.532584142022674456e+00 4.790863699635981021e-01 7.429280275949151635e-01
7.349999999999999867e-01 7.408724898547349724e+00 1.870830254389654890e-01 8.697434688192572372e-01
7.449999999999999956e-01 8.141050328469294328e+00 9.282216679922328240e-02 9.106804395859597889e-01
7.550000000000000044e-01 6.152436462863970057e+00 3.728931952850149667e-01 7.890471373736119842e-01
7.650000000000000133e-01 2.562584776666199549e+00 1.248724943976788460e+00 4.086782418410992435e-01
7.750000000000000222e-01 4.726449405595470887e-01 2.939152198051411702e+00 -3.254649866623758880e-01
