# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:41 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.991233204771924425e-06 1.491404185870044685e+01 -5.524149726855849707e+00
4.849999999999999867e-01 4.816634469113061117e-05 1.213506706989048389e+01 -4.317256310727427326e+00
4.949999999999999956e-01 4.112513613540446652e-05 1.229310808477586470e+01 -4.385892651406538612e+00
5.050000000000000044e-01 2.955748910991977938e-04 1.032080536082732536e+01 -3.529332461752935135e+00
5.150000000000000133e-01 1.556399059462109909e-03 8.659597467332547538e+00 -2.807879040314028352e+00
5.250000000000000222e-01 2.599963785101449838e-03 8.146474809033881215e+00 -2.585032701275389755e+00
5.350000000000000311e-01 6.276054552567630201e-03 7.265230798073110563e+00 -2.202313290104838117e+00
5.450000000000000400e-01 1.544787234489716776e-02 6.364501043601022090e+00 -1.811131328051539313e+00
5.550000000000000488e-01 3.081432818919285777e-02 5.673992542402240602e+00 -1.511247296273623864e+00
5.650000000000000577e-01 9.594312276423132280e-02 4.538216780475682555e+00 -1.017986150189458039e+00
5.749999999999999556e-01 2.102778708011776021e-01 3.753542474798481798e+00 -6.772064291425843319e-01
5.849999999999999645e-01 4.073417547418948237e-01 3.092319799818355364e+00 -3.900410700894081373e-01
5.949999999999999734e-01 7.172724205446944223e-01 2.526516611746688845e+00 -1.443158676666154439e-01
6.049999999999999822e-01 1.229653605329650956e+00 1.987484538136756074e+00 8.978278747104573299e-02
6.149999999999999911e-01 1.899309916287595490e+00 1.552726427930345654e+00 2.785958356963756377e-01
6.250000000000000000e-01 2.901465882061528223e+00 1.129000960319917812e+00 4.626174681214594853e-01
6.350000000000000089e-01 4.288907028330387838e+00 7.381851176459583996e-01 6.323466320351294190e-01
6.450000000000000178e-01 5.531231171773505650e+00 4.838066203798809806e-01 7.428218097126283448e-01
6.550000000000000266e-01 7.096284197530308369e+00 2.346457515849882380e-01 8.510310001364703725e-01
6.650000000000000355e-01 8.592193503766926810e+00 4.336298727398890662e-02 9.341040491599376105e-01
6.750000000000000444e-01 8.683644952417685303e+00 3.277568025303034815e-02 9.387020581773555250e-01
6.850000000000000533e-01 7.661198215554253288e+00 1.580486496485717929e-01 8.842966988372369386e-01
6.950000000000000622e-01 6.732210616102560330e+00 2.873134845214668776e-01 8.281576943478035080e-01
7.050000000000000711e-01 5.697966296752043469e+00 4.541077250427465462e-01 7.557198760761679734e-01
7.149999999999999689e-01 4.741407219667546968e+00 6.378830727423283609e-01 6.759072566603882004e-01
7.249999999999999778e-01 5.142462040730854334e+00 5.566850851389100185e-01 7.111710946182013826e-01
7.349999999999999867e-01 7.339549230794335521e+00 2.009396181327707254e-01 8.656693879010630699e-01
7.449999999999999956e-01 8.972972882370839898e+00 0.000000000000000000e+00 9.529363552518719249e-01
7.550000000000000044e-01 7.539224204382201755e+00 1.740977601142721376e-01 8.773266587225275748e-01
7.650000000000000133e-01 3.571117580747471543e+00 9.213384515443152623e-01 5.528041497808893201e-01
7.750000000000000222e-01 8.045855760504645460e-01 2.411644992659664588e+00 -9.442775736982859935e-02
