# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 7.597012914953468722e-05 1.165641214778315238e+01 -4.119357135292666783e+00
5.050000000000000044e-01 1.220957177310401712e-04 1.118194706462010046e+01 -3.913299567819185754e+00
5.150000000000000133e-01 7.549405397522385153e-04 9.360113382451260122e+00 -3.122087252707776095e+00
5.250000000000000222e-01 6.020525672682426783e-03 7.283822517769677596e+00 -2.220365587350432879e+00
5.350000000000000311e-01 1.686306258012671561e-02 6.253871510549625867e+00 -1.773063548284068203e+00
5.450000000000000400e-01 6.306767583521788456e-02 4.934788724884589861e+00 -1.200193173296173255e+00
5.550000000000000488e-01 1.081176677415934262e-01 4.395776944163598543e+00 -9.661033312482012470e-01
5.650000000000000577e-01 2.268723252039089311e-01 3.654609679106960218e+00 -6.442184778667782163e-01
5.749999999999999556e-01 3.856987776006881030e-01 3.123940398413362018e+00 -4.137517375459806579e-01
5.849999999999999645e-01 6.874109933407688278e-01 2.546064737393838762e+00 -1.627835267390076446e-01
5.949999999999999734e-01 1.061769492994085518e+00 2.111304965990003613e+00 2.603024293519727583e-02
6.049999999999999822e-01 1.953301623735575143e+00 1.501720734133026758e+00 2.907693110859146945e-01
6.149999999999999911e-01 2.718832917902030744e+00 1.171039101411138095e+00 4.343825194437887505e-01
6.250000000000000000e-01 4.097439794268984414e+00 7.608794770956592846e-01 6.125125809835120227e-01
6.350000000000000089e-01 5.510073518597055298e+00 4.646638495057067164e-01 7.411573934993370694e-01
6.450000000000000178e-01 7.032194660781948770e+00 2.207429732036425563e-01 8.470908840983291110e-01
6.550000000000000266e-01 8.769166968105738036e+00 0.000000000000000000e+00 9.429583392795884977e-01
6.650000000000000355e-01 8.439916671618750144e+00 3.826937981142908285e-02 9.263381588016251778e-01
6.750000000000000444e-01 8.377271330069412159e+00 4.571957080714028621e-02 9.231025819630623852e-01
6.850000000000000533e-01 7.776907851460475030e+00 1.200830045512470967e-01 8.908069530326188090e-01
6.950000000000000622e-01 5.939789414669034429e+00 3.895681346694084279e-01 7.737710480673215541e-01
7.050000000000000711e-01 4.932311903741651626e+00 5.754339912135906232e-01 6.930505321959617993e-01
7.149999999999999689e-01 4.211185162190365538e+00 7.334976960530448231e-01 6.244043373950025622e-01
7.249999999999999778e-01 4.641436460658796115e+00 6.362179149735360806e-01 6.666524095185895060e-01
7.349999999999999867e-01 6.533072103871924163e+00 2.943645226718620833e-01 8.151174514151142692e-01
7.449999999999999956e-01 7.648469440745042647e+00 1.367362606236746103e-01 8.835745358146417372e-01
7.550000000000000044e-01 6.015382096855500293e+00 3.769219439312718745e-01 7.792632189219902417e-01
7.650000000000000133e-01 2.395649191737184047e+00 1.297587559939056501e+00 3.794232222117512321e-01
7.750000000000000222e-01 4.091857444346341244e-01 3.064827898498634351e+00 -3.880795050215080089e-01
7.850000000000000311e-01 3.865837290337224147e-02 5.424233708768889883e+00 -1.412756428992350877e+00
