# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:08 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 2.877026537228745230e-06 1.529105983781982658e+01 -5.541056132228945330e+00
4.349999999999999978e-01 2.899626724811434298e-05 1.298065004015083979e+01 -4.537657906166095323e+00
4.450000000000000067e-01 1.149063505802793258e-04 1.160369969244462141e+01 -3.939655968302520961e+00
4.550000000000000155e-01 3.117464577963141559e-04 1.060562692409625996e+01 -3.506198472470924976e+00
4.650000000000000244e-01 5.617683533587497372e-04 1.001672756398308728e+01 -3.250442729977417677e+00
4.749999999999999778e-01 8.656272498202548238e-03 7.281777664833787966e+00 -2.062669080495021845e+00
4.849999999999999867e-01 1.030090904919834377e-02 7.107829718743477798e+00 -1.987124447369595703e+00
4.949999999999999956e-01 3.818524397033897649e-02 5.797612709801491349e+00 -1.418104430290307860e+00
5.050000000000000044e-01 9.840828725154500412e-02 4.850936846740426134e+00 -1.006968326811888526e+00
5.150000000000000133e-01 1.911420723571127800e-01 4.187044881418935383e+00 -7.186437096928602886e-01
5.250000000000000222e-01 3.209902816318812024e-01 3.668651019906731925e+00 -4.935081161855915943e-01
5.350000000000000311e-01 5.353958409307719712e-01 3.157055504385481104e+00 -2.713250068282629934e-01
5.450000000000000400e-01 8.550273992786301402e-01 2.688928352925133769e+00 -6.801996811994635850e-02
5.550000000000000488e-01 1.360475461027405908e+00 2.224472345958765196e+00 1.336907127923657457e-01
5.650000000000000577e-01 1.919708874353853734e+00 1.880133041703904384e+00 2.832353725326567373e-01
5.749999999999999556e-01 2.591292210704194687e+00 1.580149913963679431e+00 4.135163895743148021e-01
5.849999999999999645e-01 3.420873771527724205e+00 1.302410581112597665e+00 5.341370492390301594e-01
5.949999999999999734e-01 4.095640564422440733e+00 1.122383457246065364e+00 6.123218357271782430e-01
6.049999999999999822e-01 4.668614356119540787e+00 9.914442724047545230e-01 6.691880011686696106e-01
6.149999999999999911e-01 5.255698153704210895e+00 8.729937376725112053e-01 7.206304147813722416e-01
6.250000000000000000e-01 5.815794875964940935e+00 7.717291176163303401e-01 7.646090804838010513e-01
6.350000000000000089e-01 5.636273719097118828e+00 8.030834292501598526e-01 7.509920759573538440e-01
6.450000000000000178e-01 5.624061390413809036e+00 8.052525180654990233e-01 7.500500526540940793e-01
6.550000000000000266e-01 4.791514061741257713e+00 9.654601387825014758e-01 6.804727670178507548e-01
6.650000000000000355e-01 4.097577867766143633e+00 1.121910553125214483e+00 6.125272153773332340e-01
6.750000000000000444e-01 2.934129867376109591e+00 1.455895646655622544e+00 4.674793322191355127e-01
6.850000000000000533e-01 2.127196258891680625e+00 1.777501786061878031e+00 3.278075605287907868e-01
6.950000000000000622e-01 1.266235660141624031e+00 2.296258136455625820e+00 1.025145401005163742e-01
7.050000000000000711e-01 4.300079888276087670e-01 3.376258080104467929e+00 -3.665234758819986283e-01
7.149999999999999689e-01 2.901847596087097081e-01 3.769544045072216853e+00 -5.373254002774877636e-01
7.249999999999999778e-01 5.325583636143529365e-01 3.162369372679096458e+00 -2.736327905057408527e-01
7.349999999999999867e-01 1.676971644862777833e+00 2.015317013859265316e+00 2.245257193838206544e-01
7.449999999999999956e-01 5.884983922595116823e+00 7.599025795271685535e-01 7.697452807159426147e-01
7.550000000000000044e-01 1.237462501980372487e+01 1.665858174056067398e-02 1.092532047662379213e+00
