# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.255877009989290418e-09 2.342175090521326908e+01 -8.901052889658016554e+00
4.650000000000000244e-01 1.581956411523822428e-05 1.398058235830572649e+01 -4.800805487017528961e+00
4.749999999999999778e-01 1.569365361350173662e-04 1.168598827231283011e+01 -3.804275937262978413e+00
4.849999999999999867e-01 1.755191103277238237e-03 9.271496746771358488e+00 -2.755675591118153189e+00
4.949999999999999956e-01 2.997776833563003084e-03 8.736203530045511201e+00 -2.523200700893875936e+00
5.050000000000000044e-01 1.497340792991511994e-02 7.127798665365283171e+00 -1.824679343496907080e+00
5.150000000000000133e-01 2.791330957496818491e-02 6.504970867742301266e+00 -1.554188667813290348e+00
5.250000000000000222e-01 5.770741212435755857e-02 5.778688863559228395e+00 -1.238768401090947435e+00
5.350000000000000311e-01 1.115412547942807170e-01 5.119679967894561479e+00 -9.525644741786267744e-01
5.450000000000000400e-01 2.161637503230977864e-01 4.458038264700634024e+00 -6.652171334844348971e-01
5.550000000000000488e-01 3.814830848885780168e-01 3.890007977206734857e+00 -4.185247140719167147e-01
5.650000000000000577e-01 5.998980385104905055e-01 3.437314783557710474e+00 -2.219225580749853155e-01
5.749999999999999556e-01 9.896919821577409015e-01 2.936680722932950793e+00 -4.499948092834175385e-03
5.849999999999999645e-01 1.371551804130085817e+00 2.610376406975393415e+00 1.372122157487482008e-01
5.949999999999999734e-01 1.957946482926930631e+00 2.254422998319808080e+00 2.918008169425219678e-01
6.049999999999999822e-01 2.876475523738382556e+00 1.869753441292935969e+00 4.588606829154608935e-01
6.149999999999999911e-01 3.400462857830344188e+00 1.702407652522525794e+00 5.315380355481971186e-01
6.250000000000000000e-01 3.773475374261924919e+00 1.598322782781076201e+00 5.767415201265275737e-01
6.350000000000000089e-01 3.711841508243688192e+00 1.614791092655365246e+00 5.695894240218508653e-01
6.450000000000000178e-01 3.717712082528610740e+00 1.613210762037924129e+00 5.702757528885884497e-01
6.550000000000000266e-01 3.835803898361573872e+00 1.581940175207145582e+00 5.838563961950720138e-01
6.650000000000000355e-01 3.243640857994351201e+00 1.749622789030236714e+00 5.110327623005895825e-01
6.750000000000000444e-01 2.719576167401898115e+00 1.925843162176686940e+00 4.345012266441542481e-01
6.850000000000000533e-01 2.061876012639651812e+00 2.202702955408928798e+00 3.142625461825163669e-01
6.950000000000000622e-01 1.279468728636168562e+00 2.679874273516091865e+00 1.070296758060742121e-01
7.050000000000000711e-01 8.928117078157019604e-01 3.039698783383360414e+00 -4.924012328282280360e-02
7.149999999999999689e-01 8.533976164130245845e-01 3.084848910815061629e+00 -6.884857448363924937e-02
7.249999999999999778e-01 1.563407992838530491e+00 2.479451160272243548e+00 1.940723279337480123e-01
7.349999999999999867e-01 4.586151028766278337e+00 1.403278093071639976e+00 6.614483525918676277e-01
7.449999999999999956e-01 1.208640499490010001e+01 4.342379427330698149e-01 1.082297142626606146e+00
7.550000000000000044e-01 1.865882472041695195e+01 0.000000000000000000e+00 1.270884284988598623e+00
7.650000000000000133e-01 1.673416002387180868e+01 1.088670689088577781e-01 1.223603917700500698e+00
