# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 4.063859825955542760e-08 1.916156510565068061e+01 -7.391061280513484988e+00
4.749999999999999778e-01 1.031442502576604338e-06 1.592756982728769799e+01 -5.986554976619269830e+00
4.849999999999999867e-01 3.453056092843606689e-06 1.471926847475376299e+01 -5.461796366737545760e+00
4.949999999999999956e-01 3.985666014263315836e-06 1.457582370911718783e+01 -5.399499096563676659e+00
5.050000000000000044e-01 1.645335383928280600e-04 1.085541370746709866e+01 -3.783745562429374765e+00
5.150000000000000133e-01 4.855487992618455441e-04 9.773248341606219469e+00 -3.313767115529181684e+00
5.250000000000000222e-01 1.827052273042149453e-03 8.448068970322561100e+00 -2.738249027048667905e+00
5.350000000000000311e-01 4.622075460629444972e-03 7.519929020596200608e+00 -2.335162968448547982e+00
5.450000000000000400e-01 8.502202765857166250e-03 6.910447579869624768e+00 -2.070468541918552230e+00
5.550000000000000488e-01 2.381047494220149899e-02 5.880647251243637186e+00 -1.623231941734130546e+00
5.650000000000000577e-01 6.436182854999074332e-02 4.886252125716241679e+00 -1.191371625886091357e+00
5.749999999999999556e-01 1.507545447769584879e-01 4.035119875789940025e+00 -8.217295863731991501e-01
5.849999999999999645e-01 3.262259429775934416e-01 3.263182640798576450e+00 -4.864815048407959974e-01
5.949999999999999734e-01 6.667457474796504302e-01 2.548364073658478279e+00 -1.760397455698621827e-01
6.049999999999999822e-01 1.195534254551046782e+00 1.964424419321484150e+00 7.756202407318663061e-02
6.149999999999999911e-01 2.211480141307970104e+00 1.349355541187575058e+00 3.446830438371669691e-01
6.250000000000000000e-01 3.824733200667738142e+00 8.015288663485109488e-01 5.826011457591795395e-01
6.350000000000000089e-01 5.193276465534832909e+00 4.956527781740647232e-01 7.154414429994940816e-01
6.450000000000000178e-01 6.457473276205470292e+00 2.777794721674049505e-01 8.100626175522049888e-01
6.550000000000000266e-01 7.710847147874467566e+00 1.003895216878789576e-01 8.871020941905540802e-01
6.650000000000000355e-01 8.525124095622116371e+00 0.000000000000000000e+00 9.307007095005069841e-01
6.750000000000000444e-01 8.409840582359837668e+00 1.361506165381154432e-02 9.247877633534840047e-01
6.850000000000000533e-01 8.149330964243008069e+00 4.508174612860038621e-02 9.111219559222925035e-01
6.950000000000000622e-01 6.749326014977070187e+00 2.335749294687436972e-01 8.292604065212902942e-01
7.050000000000000711e-01 5.331802054887019082e+00 4.693283020971803499e-01 7.268740176986790980e-01
7.149999999999999689e-01 4.328267755334469058e+00 6.778501742691442900e-01 6.363141192582598693e-01
7.249999999999999778e-01 5.053115952610217398e+00 5.230125064074959695e-01 7.035592640013422772e-01
7.349999999999999867e-01 7.329763854971070636e+00 1.510742805938418698e-01 8.650899830810978575e-01
7.449999999999999956e-01 8.183042076854130542e+00 4.095360621893950892e-02 9.129147843055828160e-01
7.550000000000000044e-01 5.776763702268725709e+00 3.891739669627365394e-01 7.616846031481919743e-01
7.650000000000000133e-01 3.071541350489378264e+00 1.020838075566678826e+00 4.873563663651634403e-01
