# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 7.958077260453776065e-06 1.389941803329225856e+01 -5.099191848850617603e+00
4.349999999999999978e-01 6.773691551317263386e-06 1.406055923461924984e+01 -5.169174583394190670e+00
4.450000000000000067e-01 6.182013743629423917e-05 1.184937629390607228e+01 -4.208870033763851382e+00
4.550000000000000155e-01 8.430324403077741973e-05 1.153918510753057802e+01 -4.074155713185951377e+00
4.650000000000000244e-01 4.242120336945288126e-04 9.923372044074234566e+00 -3.372417015939673135e+00
4.749999999999999778e-01 1.084513770892160927e-03 8.984718425671960773e+00 -2.964764929049044540e+00
4.849999999999999867e-01 2.601092656252024671e-03 8.109918565643464916e+00 -2.584844177068932325e+00
4.949999999999999956e-01 4.393964767740744445e-03 7.585618219129592887e+00 -2.357143429717994731e+00
5.050000000000000044e-01 1.246553539901717501e-02 6.542882506553615585e+00 -1.904289063662792714e+00
5.150000000000000133e-01 2.729059898673441564e-02 5.759307891368915300e+00 -1.563986932128613283e+00
5.250000000000000222e-01 5.989336619761677361e-02 4.973284423758796535e+00 -1.222621277499079229e+00
5.350000000000000311e-01 9.353766307247400602e-02 4.527486005997850782e+00 -1.029013484624299535e+00
5.450000000000000400e-01 1.642742769208979658e-01 3.964312723658092175e+00 -7.844304357488006696e-01
5.550000000000000488e-01 3.354125358677552682e-01 3.250488950230715268e+00 -4.744207098979337234e-01
5.650000000000000577e-01 5.991857159604977445e-01 2.670278581392542705e+00 -2.224385483684650777e-01
5.749999999999999556e-01 1.044967062465819607e+00 2.114109530063509990e+00 1.910260162910038320e-02
5.849999999999999645e-01 1.656557935571439932e+00 1.653352978977403298e+00 2.192066292665702520e-01
5.949999999999999734e-01 2.579638557797044207e+00 1.210445600569732605e+00 4.115588597032570628e-01
6.049999999999999822e-01 3.891620607989032532e+00 7.992692162015098134e-01 5.901304945233066812e-01
6.149999999999999911e-01 5.271725960797070343e+00 4.957370800848392989e-01 7.219528263190835293e-01
6.250000000000000000e-01 6.575485417300474644e+00 2.747464927470766316e-01 8.179278189524324949e-01
6.350000000000000089e-01 7.251067944649477681e+00 1.769461350832031155e-01 8.604019746140172398e-01
6.450000000000000178e-01 7.418179473920686107e+00 1.541612226560333809e-01 8.702973363517858552e-01
6.550000000000000266e-01 6.559312422443330348e+00 2.772091120013486787e-01 8.168583169992734705e-01
6.650000000000000355e-01 5.566552629197426327e+00 4.413189510402342197e-01 7.455863194786545023e-01
6.750000000000000444e-01 4.261043482788231529e+00 7.085808165145901505e-01 6.295159660799725110e-01
6.850000000000000533e-01 3.968646076067797956e+00 7.796698980537835055e-01 5.986423702439305217e-01
6.950000000000000622e-01 3.705911613404851757e+00 8.481656178272600766e-01 5.688950571123182476e-01
7.050000000000000711e-01 3.314628536911265133e+00 9.597493336832982891e-01 5.204348650457804037e-01
7.149999999999999689e-01 2.882246866837504307e+00 1.099524743736128185e+00 4.597311757540720745e-01
7.249999999999999778e-01 3.505321732587615369e+00 9.038125870738278334e-01 5.447278854338939436e-01
7.349999999999999867e-01 5.635502914021583543e+00 4.290085040291578000e-01 7.509326786853274260e-01
7.449999999999999956e-01 8.424241116337173096e+00 2.698149884287515121e-02 9.255307886138198770e-01
7.550000000000000044e-01 8.654633963417133202e+00 0.000000000000000000e+00 9.372487046747595141e-01
