# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.442234051462625314e-05 1.320672529818788377e+01 -4.840964254865970595e+00
4.849999999999999867e-01 7.205543466820590231e-05 1.159806797845832449e+01 -4.142333257634146726e+00
4.949999999999999956e-01 6.318193576317373108e-04 9.426900200422139164e+00 -3.199407072346887926e+00
5.050000000000000044e-01 1.484187451780711675e-03 8.572880996214404803e+00 -2.828511244520061751e+00
5.150000000000000133e-01 5.641636966838854857e-03 7.237574182453490046e+00 -2.248594863655883902e+00
5.250000000000000222e-01 1.012394097036734171e-02 6.652845436195774731e+00 -1.994650395745951599e+00
5.350000000000000311e-01 2.310856460321885492e-02 5.827545137342019288e+00 -1.636227030040660502e+00
5.450000000000000400e-01 7.529309300848135988e-02 4.646360043914866900e+00 -1.123244861858871513e+00
5.550000000000000488e-01 1.864190569094734684e-01 3.739751314534122351e+00 -7.295096934434955882e-01
5.650000000000000577e-01 4.145064063152854028e-01 2.940660018217278626e+00 -3.824687529161742150e-01
5.749999999999999556e-01 7.049873622039687371e-01 2.409568571498830636e+00 -1.518186682203373217e-01
5.849999999999999645e-01 1.108474818835532894e+00 1.957008135831900919e+00 4.472583171754192927e-02
5.949999999999999734e-01 1.748902616249724762e+00 1.501004654404435534e+00 2.427656274301620842e-01
6.049999999999999822e-01 2.679255698990561818e+00 1.074454137523484398e+00 4.280141631645391076e-01
6.149999999999999911e-01 3.738316793869370436e+00 7.413577142103739970e-01 5.726761017511325935e-01
6.250000000000000000e-01 5.089206683959172750e+00 4.328712085694614853e-01 7.066500888925972834e-01
6.350000000000000089e-01 5.927514577416718389e+00 2.803881709762503505e-01 7.728726307031750231e-01
6.450000000000000178e-01 6.719691345391408888e+00 1.549509464815901350e-01 8.273493251264654180e-01
6.550000000000000266e-01 7.184314546954030156e+00 8.809305479952156404e-02 8.563853385556730036e-01
6.650000000000000355e-01 7.845916216380162567e+00 0.000000000000000000e+00 8.946436661491060649e-01
6.750000000000000444e-01 7.841981888348095175e+00 5.015749195060870136e-04 8.944258349293034982e-01
6.850000000000000533e-01 7.047075447032503881e+00 1.073804686663049068e-01 8.480089211431447449e-01
6.950000000000000622e-01 5.690048169268202116e+00 3.212744555133282276e-01 7.551159429431958392e-01
7.050000000000000711e-01 4.442156488023855765e+00 5.688532151833531891e-01 6.475938537820525864e-01
7.149999999999999689e-01 4.787597584919115690e+00 4.939644316445226391e-01 6.801176392294138173e-01
7.249999999999999778e-01 5.204182739537665192e+00 4.105304939756548865e-01 7.163525379624628986e-01
7.349999999999999867e-01 5.978733250156217593e+00 2.717844547708601066e-01 7.766091771750375239e-01
7.449999999999999956e-01 6.836396063873577233e+00 1.377324676845368412e-01 8.348272154547937696e-01
7.550000000000000044e-01 5.632229646046806870e+00 3.314877759706396088e-01 7.506803542266758944e-01
7.650000000000000133e-01 2.543266025662031193e+00 1.126544077291472101e+00 4.053917897606292287e-01
7.750000000000000222e-01 4.819861264042545890e-01 2.789833117955922592e+00 -3.169654624100949891e-01
