# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 5.042483197081622142e-06 1.432042050005702372e+01 -5.297355540299507837e+00
4.849999999999999867e-01 8.909454930064111692e-04 9.146035908115672797e+00 -3.050148864774170132e+00
4.949999999999999956e-01 2.481450771064573364e-03 8.121720502185688417e+00 -2.605294336250288278e+00
5.050000000000000044e-01 4.589718802358352945e-03 7.506745120563056872e+00 -2.338213921505233106e+00
5.150000000000000133e-01 2.292914668556578217e-02 5.898154997365966601e+00 -1.639612107356664739e+00
5.250000000000000222e-01 3.050860501542223407e-02 5.612555104181191190e+00 -1.515577649714358710e+00
5.350000000000000311e-01 7.227175763527077246e-02 4.750130454257456059e+00 -1.141031383195136861e+00
5.450000000000000400e-01 1.603568779627229102e-01 3.953162060999204197e+00 -7.949124077517772946e-01
5.550000000000000488e-01 2.928987125963953830e-01 3.350737021201149801e+00 -5.332825372071354764e-01
5.650000000000000577e-01 4.659242125720206573e-01 2.886540892722406770e+00 -3.316847200879644020e-01
5.749999999999999556e-01 7.469737566984702148e-01 2.414533826735492550e+00 -1.266946559105035230e-01
5.849999999999999645e-01 1.194191737139555620e+00 1.945339014726781723e+00 7.707406188251322843e-02
5.949999999999999734e-01 2.087914204888367209e+00 1.386643021110617102e+00 3.197126489714678943e-01
6.049999999999999822e-01 2.934410595061919924e+00 1.046301986960499697e+00 4.675208820681101551e-01
6.149999999999999911e-01 4.466467605044519118e+00 6.262107494131057273e-01 6.499641884308514639e-01
6.250000000000000000e-01 5.529292155123925134e+00 4.127487942142753496e-01 7.426695376699826712e-01
6.350000000000000089e-01 6.215943385208467120e+00 2.956910955637839233e-01 7.935070502581847984e-01
6.450000000000000178e-01 6.895975152549793208e+00 1.918706704875901004e-01 8.385956879776257367e-01
6.550000000000000266e-01 7.084700394729984474e+00 1.648710156900909940e-01 8.503214890694723582e-01
6.650000000000000355e-01 5.778466537504432843e+00 3.686702581192788930e-01 7.618126026664129302e-01
6.750000000000000444e-01 5.142166156033059821e+00 4.853341788492062658e-01 7.111461056562070615e-01
6.850000000000000533e-01 4.642869933702101548e+00 5.874759054461518026e-01 6.667865174230830361e-01
6.950000000000000622e-01 4.030796120859869269e+00 7.288446956250571596e-01 6.053908319350458367e-01
7.050000000000000711e-01 3.297245496043496704e+00 9.297211789246484503e-01 5.181512836939026201e-01
7.149999999999999689e-01 3.633898886574897791e+00 8.325024553647637493e-01 5.603728388736382016e-01
7.249999999999999778e-01 4.516679077432422140e+00 6.150315942491162424e-01 6.548192338309123395e-01
7.349999999999999867e-01 6.715842571186904308e+00 2.183393025930073783e-01 8.271005071107158102e-01
7.449999999999999956e-01 8.354569215831253004e+00 0.000000000000000000e+00 9.219240614094633690e-01
7.550000000000000044e-01 8.257953777342621038e+00 1.163177054437003477e-02 9.168724476472787099e-01
7.650000000000000133e-01 5.047512368552742323e+00 5.039130790406542992e-01 7.030773918232299247e-01
7.750000000000000222e-01 1.892422553220002746e+00 1.484950818183178978e+00 2.770181151747896919e-01
