# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:53:00 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 1.313661019698510394e-07 1.790972105346698839e+01 -6.881516686729761467e+00
4.949999999999999956e-01 2.512764700945931736e-04 1.035340006394322998e+01 -3.599848177489874956e+00
5.050000000000000044e-01 1.909570553499719827e-05 1.293049040270512329e+01 -4.719064290980346854e+00
5.150000000000000133e-01 2.019526107710505666e-03 8.269335708648515748e+00 -2.694750528054122629e+00
5.250000000000000222e-01 7.800875735474627030e-03 6.917962591223282054e+00 -2.107856640163948470e+00
5.350000000000000311e-01 2.516358263692640082e-02 5.746800776545775591e+00 -1.599227526633708374e+00
5.450000000000000400e-01 8.144033309666719178e-02 4.572327949514771284e+00 -1.089160458708831047e+00
5.550000000000000488e-01 1.523881659677819855e-01 3.945767603287896108e+00 -8.170487577631080356e-01
5.650000000000000577e-01 3.284350434202596425e-01 3.177859510947883770e+00 -4.835505106509878637e-01
5.749999999999999556e-01 6.349295328323887322e-01 2.518684571578042597e+00 -1.972744718737553804e-01
5.849999999999999645e-01 1.022881965440946894e+00 2.041819213901286290e+00 9.825521576080523817e-03
5.949999999999999734e-01 1.818841652252725538e+00 1.466243469754089812e+00 2.597948911765657898e-01
6.049999999999999822e-01 2.886571669768458026e+00 1.004373788904727061e+00 4.603823449278600100e-01
6.149999999999999911e-01 4.035996694498585668e+00 6.691900299265480800e-01 6.059508018756727399e-01
6.250000000000000000e-01 5.849273537886214847e+00 2.981258414385754563e-01 7.671019313679073859e-01
6.350000000000000089e-01 6.928499766066159360e+00 1.288000076206234912e-01 8.406392066387109452e-01
6.450000000000000178e-01 7.521708456086717121e+00 4.665001294546389232e-02 8.763164960145142235e-01
6.550000000000000266e-01 7.568576992507106027e+00 4.043824348808122693e-02 8.790142332127106606e-01
6.650000000000000355e-01 7.880909479682872920e+00 0.000000000000000000e+00 8.965763392174443958e-01
6.750000000000000444e-01 7.346799827661619986e+00 7.017849259862929401e-02 8.660982071335715515e-01
6.850000000000000533e-01 6.456138158233742708e+00 1.994119827003413281e-01 8.099728155052995371e-01
6.950000000000000622e-01 4.520436133749670127e+00 5.558348344563326382e-01 6.551803377634517478e-01
7.050000000000000711e-01 3.933303549060990001e+00 6.949636429110506164e-01 5.947574639777932770e-01
7.149999999999999689e-01 4.027185596442900639e+00 6.713755445893503371e-01 6.050016449174990818e-01
7.249999999999999778e-01 4.598801125361002384e+00 5.386476688083094988e-01 6.626446289639453813e-01
7.349999999999999867e-01 5.293875157279985366e+00 3.978927918131212049e-01 7.237736953439265486e-01
7.449999999999999956e-01 6.867881004585983717e+00 1.375876965930706852e-01 8.368227618092950459e-01
7.550000000000000044e-01 6.281216281156042136e+00 2.268796763424825169e-01 7.980437477259085810e-01
7.650000000000000133e-01 3.018325321238545911e+00 9.597411652259784098e-01 4.797660471044049579e-01
7.750000000000000222e-01 8.259966515221929262e-01 2.255607872729860297e+00 -8.302171324666619834e-02
