# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:58 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 1.545104409699180341e-05 1.317488002264383340e+01 -4.811042168003477393e+00
5.050000000000000044e-01 6.983248304554246465e-04 9.363872235142363110e+00 -3.155942515401268356e+00
5.150000000000000133e-01 2.115094469894991062e-03 8.255701845697672070e+00 -2.674670230256861903e+00
5.250000000000000222e-01 6.738757838317364912e-03 7.096925712861522406e+00 -2.171420150004932381e+00
5.350000000000000311e-01 2.577812655154334415e-02 5.755274999560079152e+00 -1.588748648576553846e+00
5.450000000000000400e-01 5.854593339382820755e-02 4.934989691455744953e+00 -1.232503265680532811e+00
5.550000000000000488e-01 1.639326691878009445e-01 3.905345534024387888e+00 -7.853344897841713079e-01
5.650000000000000577e-01 4.479791022757197982e-01 2.900054739194396269e+00 -3.487422448813718989e-01
5.749999999999999556e-01 8.462934207842462975e-01 2.263935191263567237e+00 -7.247903538422174885e-02
5.849999999999999645e-01 1.492131868268324668e+00 1.696840163399439216e+00 1.738072059319398510e-01
5.949999999999999734e-01 2.327121262609474162e+00 1.252414050736571527e+00 3.668190142751361904e-01
6.049999999999999822e-01 3.258656671972155472e+00 9.157309981884984573e-01 5.130386061471069459e-01
6.149999999999999911e-01 4.626829764660358890e+00 5.651741273163057855e-01 6.652835207601710543e-01
6.250000000000000000e-01 5.557354523320236162e+00 3.819238549602030908e-01 7.448681028516943581e-01
6.350000000000000089e-01 6.671768965588015021e+00 1.991610078361987224e-01 8.242409988545770227e-01
6.450000000000000178e-01 7.789696215141053592e+00 4.424418248365746820e-02 8.915205212591554851e-01
6.550000000000000266e-01 7.884806336988543052e+00 3.210838565983697990e-02 8.967910308532396346e-01
6.650000000000000355e-01 8.142083006097829312e+00 0.000000000000000000e+00 9.107355255681284234e-01
6.750000000000000444e-01 7.471191052446096492e+00 8.599161362661034147e-02 8.733898422801351646e-01
6.850000000000000533e-01 6.990645044889022053e+00 1.524732117451867985e-01 8.445172510691276724e-01
6.950000000000000622e-01 5.501573103239588924e+00 3.920119747195813797e-01 7.404868881074171405e-01
7.050000000000000711e-01 4.471166316604268332e+00 5.993967493011891357e-01 6.504208248758751587e-01
7.149999999999999689e-01 4.096752883845429238e+00 6.868513644543903229e-01 6.124397680978673764e-01
7.249999999999999778e-01 4.267827563195124796e+00 6.459411144603954824e-01 6.302068639235419711e-01
7.349999999999999867e-01 5.088247049799550226e+00 4.701126645890920663e-01 7.065681894642515948e-01
7.449999999999999956e-01 6.017278306544302069e+00 3.024109962918823946e-01 7.794000986116992324e-01
7.550000000000000044e-01 4.542118112373609407e+00 5.836525970024111221e-01 6.572584233414788812e-01
7.650000000000000133e-01 1.792504643695296496e+00 1.513432160719996311e+00 2.534602894325186928e-01
7.750000000000000222e-01 3.932596595633305325e-01 3.030331218762724710e+00 -4.053206010796788217e-01
7.850000000000000311e-01 6.069765790437155195e-02 4.898896211265839185e+00 -1.216828066401372643e+00
