# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.727935803238452171e-08 1.992331760364257676e+01 -7.762472396589300772e+00
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 2.289512828690893823e-05 1.273415078707735582e+01 -4.640256918673057562e+00
4.650000000000000244e-01 8.731551714284845511e-05 1.139554674434197601e+01 -4.058908569459697802e+00
4.749999999999999778e-01 1.317376070348329794e-04 1.098426281769715196e+01 -3.880290229622349152e+00
4.849999999999999867e-01 3.350108142583610471e-04 1.005091212377028675e+01 -3.474941173569340513e+00
4.949999999999999956e-01 1.485394129679061667e-03 8.561639513228733733e+00 -2.828158296761493329e+00
5.050000000000000044e-01 5.940624113480555933e-03 7.175505459995775936e+00 -2.226167926264231323e+00
5.150000000000000133e-01 1.002538996662414791e-02 6.652198785610476506e+00 -1.998898725235553675e+00
5.250000000000000222e-01 3.833866339230571768e-02 5.310860782414478010e+00 -1.416363032080405038e+00
5.350000000000000311e-01 8.267370848276571482e-02 4.542418020332179118e+00 -1.082632580849569592e+00
5.450000000000000400e-01 1.931763574605200040e-01 3.693716116562996810e+00 -7.140460272618290860e-01
5.550000000000000488e-01 3.733042810027766278e-01 3.034925803609993977e+00 -4.279370296150235009e-01
5.650000000000000577e-01 6.754465135061248349e-01 2.441945683793012467e+00 -1.704090357001793732e-01
5.749999999999999556e-01 1.154961402850007701e+00 1.905497452508788436e+00 6.256747097331848140e-02
5.849999999999999645e-01 1.578332281264702708e+00 1.593195607077933840e+00 1.981984391321409966e-01
5.949999999999999734e-01 2.658643351393187970e+00 1.071748404061477533e+00 4.246600820060726922e-01
6.049999999999999822e-01 3.373599146069448995e+00 8.335842081495663525e-01 5.280934780775405901e-01
6.149999999999999911e-01 5.121230638687641168e+00 4.161696091898181571e-01 7.093743350716181784e-01
6.250000000000000000e-01 6.362719376582819386e+00 1.991085175759670367e-01 8.036427693954097951e-01
6.350000000000000089e-01 7.747562042519551717e+00 2.186159760945383113e-03 8.891650627578514543e-01
6.450000000000000178e-01 7.761700387110790800e+00 3.629462365322133621e-04 8.899568743308354790e-01
6.550000000000000266e-01 7.764517978341520354e+00 0.000000000000000000e+00 8.901144998785890383e-01
6.650000000000000355e-01 6.124505777615592450e+00 2.372663146719438121e-01 7.870710486750432944e-01
6.750000000000000444e-01 5.676124172023309988e+00 3.132957427419633678e-01 7.540518876019735028e-01
6.850000000000000533e-01 4.944155139914832020e+00 4.513582793826120820e-01 6.940920897813742663e-01
6.950000000000000622e-01 4.211256020402996292e+00 6.118034331406865256e-01 6.244116448561237709e-01
7.050000000000000711e-01 3.683218310348562508e+00 7.457774676299062655e-01 5.662274609591396723e-01
7.149999999999999689e-01 2.651543197818256203e+00 1.074422569174256603e+00 4.234987068538944577e-01
7.249999999999999778e-01 3.358031309090231620e+00 8.382094961349493278e-01 5.260847410282754044e-01
7.349999999999999867e-01 5.542094247841507837e+00 3.371919260757338943e-01 7.436739070415685493e-01
7.449999999999999956e-01 6.919681164881541058e+00 1.151946843492543948e-01 8.400860841211209573e-01
7.550000000000000044e-01 6.750682307459386244e+00 1.399207961157755697e-01 8.293476702219977348e-01
7.650000000000000133e-01 3.914621988656613372e+00 6.848456083187750565e-01 5.926898312300692417e-01
