# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:24 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 1.781682799546795494e-08 2.021859861009055948e+01 -7.749169612683324715e+00
4.349999999999999978e-01 6.216093858270050234e-06 1.436384502239212679e+01 -5.206482436642627221e+00
4.450000000000000067e-01 8.733710808035460344e-06 1.402379639134874978e+01 -5.058801192601733554e+00
4.550000000000000155e-01 5.325370245087394396e-05 1.221591940304142909e+01 -4.273650192619995458e+00
4.650000000000000244e-01 6.696652217206023336e-04 9.684208816372677830e+00 -3.174142255053712169e+00
4.749999999999999778e-01 3.884301630823055844e-03 7.926288248570766193e+00 -2.410687052833111021e+00
4.849999999999999867e-01 7.232779108947430882e-03 7.304608107765702130e+00 -2.140694798172634972e+00
4.949999999999999956e-01 1.517353172856622349e-02 6.563678879504147190e+00 -1.818913322857806492e+00
5.050000000000000044e-01 3.847257809140727791e-02 5.633285725673726319e+00 -1.414848710148691513e+00
5.150000000000000133e-01 5.410503620569784289e-02 5.292304183627532410e+00 -1.266762308007167714e+00
5.250000000000000222e-01 9.715766999020458705e-02 4.706896333142196909e+00 -1.012522908878542571e+00
5.350000000000000311e-01 1.525039586231858868e-01 4.256040901930249198e+00 -8.167188829670826156e-01
5.450000000000000400e-01 2.651064600587216824e-01 3.703099974443092357e+00 -5.765796893409443902e-01
5.550000000000000488e-01 4.390117240630952988e-01 3.198705336813001843e+00 -3.575238815166056905e-01
5.650000000000000577e-01 7.412809309815616698e-01 2.674851778247278489e+00 -1.300171717061300580e-01
5.749999999999999556e-01 1.140042217945589131e+00 2.244410881837202609e+00 5.692093439025505686e-02
5.849999999999999645e-01 1.896237826030618745e+00 1.735604345206904320e+00 2.778928056050983808e-01
5.949999999999999734e-01 3.016852821380679561e+00 1.271262000958700789e+00 4.795541234261134211e-01
6.049999999999999822e-01 4.337422686399865945e+00 9.081958561905021377e-01 6.372317466648291795e-01
6.149999999999999911e-01 5.449995137561346681e+00 6.798614603593200467e-01 7.363961148030244708e-01
6.250000000000000000e-01 6.414457900265358781e+00 5.169216873715327676e-01 8.071599590941890279e-01
6.350000000000000089e-01 7.536667554232415078e+00 3.556960614553812405e-01 8.771793587709715290e-01
6.450000000000000178e-01 7.412073260347465720e+00 3.723659844504134675e-01 8.699397032004770880e-01
6.550000000000000266e-01 7.286110278744894586e+00 3.895063426669058693e-01 8.624957402092092718e-01
6.650000000000000355e-01 5.770393496959471236e+00 6.227359016020987958e-01 7.612054297469257325e-01
6.750000000000000444e-01 4.481801185109248742e+00 8.754511609695465602e-01 6.514525871108940436e-01
6.850000000000000533e-01 3.198468377477094560e+00 1.212804113657100169e+00 5.049420613049206974e-01
6.950000000000000622e-01 2.978144864841591133e+00 1.284175598754200953e+00 4.739458191620096739e-01
7.050000000000000711e-01 2.377638243748716018e+00 1.509368516409383965e+00 3.761457776606703662e-01
7.149999999999999689e-01 1.768651814095732577e+00 1.805258607440214158e+00 2.476423438761299056e-01
7.249999999999999778e-01 2.106135673712763001e+00 1.630621342741050972e+00 3.234863442696540581e-01
7.349999999999999867e-01 4.627010541808111554e+00 8.435651885965884667e-01 6.653004889625893092e-01
7.449999999999999956e-01 8.555081373919824372e+00 2.289507576895419838e-01 9.322241448036270306e-01
7.550000000000000044e-01 1.075613378865911685e+01 0.000000000000000000e+00 1.031656195495763484e+00
